i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
171,0.320311,2.16925577e+02,3.90452668e-02,4.49682802e-01,1.42995879e-01,2.30735120e-03,5.96930866e-02,-8.70662950e-03,-2.91297828e-02
172,0.316508,2.23615427e+02,4.95116189e-02,4.44894612e-01,1.49037853e-01,-1.22950498e-04,5.70975587e-02,-6.92218377e-03,-3.73887599e-02
173,0.3134,2.26074943e+02,5.27084246e-02,4.39362377e-01,1.55751318e-01,-1.78460423e-03,5.53385821e-02,-6.01087953e-03,-4.23841609e-02
174,0.308987,2.27444724e+02,4.88312691e-02,4.35950011e-01,1.54590800e-01,-1.60208142e-03,5.54531780e-02,-6.11929296e-03,-4.17229453e-02
175,0.304332,2.30629173e+02,4.74017747e-02,4.34917182e-01,1.51544407e-01,-1.07641076e-03,5.57649194e-02,-6.02870119e-03,-4.07769774e-02
176,0.302282,2.37056850e+02,4.79650609e-02,4.28550631e-01,1.51743457e-01,-1.97158502e-03,5.45255981e-02,-5.18314640e-03,-4.36125792e-02
177,0.295553,2.26064378e+02,3.43983471e-02,4.30853665e-01,1.52226284e-01,-4.29752646e-04,5.66886847e-02,-6.70577897e-03,-3.85986548e-02
178,0.298949,2.16130157e+02,2.13484727e-02,4.28180665e-01,1.54919714e-01,1.53407967e-04,5.76815909e-02,-7.25920571e-03,-3.72003186e-02
179,0.300248,2.03220566e+02,2.09373794e-03,4.25715625e-01,1.51884839e-01,2.61672098e-03,6.05531472e-02,-8.83971801e-03,-2.90969002e-02
180,0.305855,2.05612147e+02,1.92063802e-03,4.17842418e-01,1.58849686e-01,5.63310822e-04,5.84480009e-02,-7.73979156e-03,-3.58048895e-02
181,0.303286,2.20650901e+02,1.90848624e-03,3.98933142e-01,1.56854570e-01,-1.18473303e-03,5.57722299e-02,-5.90905564e-03,-4.17584416e-02
182,0.294447,2.29942079e+02,3.44789354e-03,3.88330162e-01,1.52139425e-01,-1.46001281e-03,5.49844006e-02,-5.32914206e-03,-4.26667025e-02
183,0.288876,2.39956213e+02,5.90232620e-03,3.76791805e-01,1.46389648e-01,-1.61490635e-03,5.42253471e-02,-4.42809682e-03,-4.38224680e-02
184,0.283084,2.47563374e+02,5.27990516e-03,3.76446307e-01,1.33175254e-01,2.95953780e-05,5.51211168e-02,-4.34695565e-03,-4.01277636e-02
185,0.280319,2.50558028e+02,3.08147632e-04,3.68600756e-01,1.24359667e-01,9.95835920e-04,5.54539195e-02,-3.91568072e-03,-3.85313627e-02
186,0.282683,2.48067869e+02,-5.09043690e-03,3.62059712e-01,1.19812578e-01,1.84515133e-03,5.59278814e-02,-3.61426391e-03,-3.71538373e-02
187,0.28799,2.45179428e+02,-6.06764480e-03,3.60659629e-01,1.25653788e-01,8.49636734e-04,5.54511720e-02,-4.28104252e-03,-3.82943849e-02
188,0.290562,2.43687976e+02,-7.74093857e-03,3.62023115e-01,1.24185748e-01,1.21068623e-03,5.57661267e-02,-4.33768112e-03,-3.74212731e-02
189,0.29202,2.43882888e+02,-6.06595166e-03,3.49427849e-01,1.30404264e-01,-3.94160785e-04,5.42720266e-02,-3.70405914e-03,-4.16195913e-02
190,0.293876,2.46247276e+02,-7.56152440e-04,3.43081921e-01,1.40493676e-01,-2.05384256e-03,5.26688899e-02,-3.32337284e-03,-4.52945481e-02
191,0.291355,2.54877268e+02,5.86002367e-03,3.45029235e-01,1.36979669e-01,-2.05011392e-03,5.23347002e-02,-2.76607399e-03,-4.58508965e-02
192,0.281976,2.63584662e+02,1.34172961e-02,3.49634081e-01,1.34355187e-01,-2.06798017e-03,5.20023012e-02,-2.23802255e-03,-4.63187082e-02
193,0.272274,2.69252579e+02,1.55561324e-02,3.43955219e-01,1.32419407e-01,-2.33211528e-03,5.13203339e-02,-1.78843867e-03,-4.68311799e-02
194,0.270232,2.78244053e+02,2.20905095e-02,3.43733519e-01,1.21912032e-01,-1.00415093e-03,5.16436562e-02,-1.00918743e-03,-4.44029974e-02
195,0.261136,2.90367395e+02,2.85900012e-02,3.41431856e-01,1.06795549e-01,8.26648137e-04,5.17465506e-02,4.18104441e-04,-4.17267054e-02
196,0.251966,3.03219248e+02,3.67137417e-02,3.39575887e-01,9.12164003e-02,2.31668040e-03,5.14433867e-02,2.13898050e-03,-3.97398110e-02
197,0.24202,3.09298176e+02,4.04568426e-02,3.36992949e-01,7.95588419e-02,3.93997832e-03,5.15923143e-02,3.55294010e-03,-3.72690347e-02
198,0.237157,3.33468290e+02,6.37742728e-02,3.36846292e-01,7.86885247e-02,2.81211645e-03,4.85444567e-02,5.60937064e-03,-3.95574084e-02
199,0.220342,3.48886739e+02,8.47155228e-02,3.40319127e-01,7.90565312e-02,1.35536444e-03,4.56392262e-02,7.12702541e-03,-4.21027732e-02
200,0.211902,3.72018227e+02,1.04353502e-01,3.36616963e-01,7.80794546e-02,-8.12579548e-04,4.05945237e-02,1.01071568e-02,-4.42231275e-02
201,0.205648,3.74816111e+02,1.12570226e-01,3.41570884e-01,7.91480616e-02,-1.64376812e-03,3.95854896e-02,1.03576898e-02,-4.46216584e-02
202,0.208114,3.83974910e+02,1.25001132e-01,3.42065811e-01,8.54768753e-02,-3.28336638e-03,3.71724461e-02,1.14410062e-02,-4.45836741e-02
203,0.210263,3.90948670e+02,1.30922034e-01,3.37980986e-01,9.05628800e-02,-4.83868024e-03,3.48261001e-02,1.19439872e-02,-4.50341072e-02
204,0.20895,3.81371832e+02,1.36415288e-01,3.42484832e-01,9.62606892e-02,-6.21657039e-03,3.46330767e-02,1.13742827e-02,-4.74358902e-02
205,0.214713,3.75240311e+02,1.34080619e-01,3.44084680e-01,9.78157595e-02,-6.45953147e-03,3.52509907e-02,1.04438569e-02,-4.78057356e-02
206,0.215687,3.81113334e+02,1.20916031e-01,3.38692814e-01,9.03184041e-02,-4.25150987e-03,3.72585112e-02,9.78638585e-03,-4.51620470e-02
207,0.208159,3.71372626e+02,1.00277022e-01,3.31017524e-01,8.36815760e-02,-2.03202339e-03,3.99417861e-02,9.24720167e-03,-4.53666276e-02
208,0.204515,3.62250601e+02,8.87204707e-02,3.34341228e-01,6.59809262e-02,2.50136882e-03,4.42205978e-02,9.72341039e-03,-4.08213463e-02
209,0.206776,3.69095165e+02,9.19331610e-02,3.31621975e-01,5.09632193e-02,4.61694879e-03,4.39622352e-02,1.13724560e-02,-3.68410086e-02
210,0.203381,3.60117204e+02,9.11880061e-02,3.38370651e-01,3.64634022e-02,8.18148354e-03,4.62442550e-02,1.06889639e-02,-3.13452625e-02
211,0.205361,3.53392177e+02,9.45014358e-02,3.53310436e-01,2.17780843e-02,1.15665451e-02,4.69644230e-02,9.54506908e-03,-2.46078468e-02
212,0.2121,3.49333915e+02,9.81124118e-02,3.63823861e-01,1.16222706e-02,1.34163363e-02,4.66832556e-02,8.17996262e-03,-1.99115849e-02
213,0.219141,3.48092976e+02,1.08767346e-01,3.71322632e-01,1.61970071e-02,1.25240869e-02,4.62567870e-02,9.32895148e-03,-2.22675992e-02
214,0.226684,3.46967603e+02,1.18867874e-01,3.74332309e-01,2.73157880e-02,1.03533897e-02,4.62530040e-02,1.16488937e-02,-2.67824364e-02
215,0.232584,3.40844846e+02,1.22198105e-01,3.79654795e-01,3.10594961e-02,9.70188877e-03,4.69175093e-02,1.14017706e-02,-2.75791944e-02
216,0.23976,3.64593035e+02,1.27109617e-01,3.66476893e-01,4.34786491e-02,6.44898913e-03,4.30902989e-02,1.40163274e-02,-3.36633570e-02
217,0.228081,3.91421986e+02,1.29269123e-01,3.46335828e-01,5.12325056e-02,2.75844948e-03,3.81518604e-02,1.63015176e-02,-3.83555828e-02
218,0.21058,4.10322743e+02,1.35467350e-01,3.30378205e-01,5.86616918e-02,-1.19921645e-04,3.38806479e-02,1.71949056e-02,-3.91307808e-02
219,0.200202,4.18450323e+02,1.44321427e-01,3.29054445e-01,5.92494756e-02,-9.46053440e-04,3.09460154e-02,1.88873713e-02,-3.82238785e-02
220,0.201152,4.27252136e+02,1.43480837e-01,3.13671857e-01,6.64861873e-02,-3.25044113e-03,2.75795931e-02,1.87615593e-02,-3.75832617e-02
221,0.191307,4.31537052e+02,1.40179381e-01,3.06806028e-01,6.98660836e-02,-4.78001667e-03,2.63136265e-02,1.79320811e-02,-3.68479923e-02
222,0.18774,4.41774882e+02,1.37733430e-01,2.98774719e-01,6.25433698e-02,-3.71316018e-03,2.46160561e-02,1.95806573e-02,-3.32558692e-02
223,0.183461,4.36984477e+02,1.31569609e-01,2.98133552e-01,5.92750311e-02,-2.46965565e-03,2.61095627e-02,1.99395096e-02,-3.45104103e-02
224,0.183551,4.40434601e+02,1.26552209e-01,2.89621830e-01,6.06293380e-02,-3.46590357e-03,2.49279045e-02,1.94953049e-02,-3.28332035e-02
225,0.1825,4.62255852e+02,1.42138049e-01,2.81471044e-01,5.33371791e-02,-2.81850887e-03,1.90783469e-02,2.43487653e-02,-2.65363757e-02
226,0.17671,4.72448609e+02,1.59879923e-01,2.73412526e-01,5.20637222e-02,-3.44368436e-03,1.42574348e-02,2.86498737e-02,-2.23687555e-02
227,0.172783,4.72633408e+02,1.75516278e-01,2.65908867e-01,4.61044610e-02,-3.82884903e-03,1.02058764e-02,3.19677586e-02,-2.25748434e-02
228,0.170357,4.71300618e+02,1.89509988e-01,2.66135663e-01,4.49386835e-02,-4.09304676e-03,7.94405472e-03,3.36093288e-02,-2.17184910e-02
229,0.172673,4.66433387e+02,2.03405797e-01,2.68697172e-01,5.29228300e-02,-5.94106331e-03,6.47029062e-03,3.39267395e-02,-2.18049246e-02
230,0.179319,4.66525837e+02,1.96479723e-01,2.62148470e-01,5.66127487e-02,-6.59496643e-03,6.82270648e-03,3.30523874e-02,-2.26307839e-02
231,0.173669,4.67311752e+02,1.93123505e-01,2.55976617e-01,5.64059950e-02,-6.59764994e-03,6.68397496e-03,3.27254847e-02,-2.23146943e-02
232,0.170184,4.66328170e+02,1.89329252e-01,2.41568074e-01,5.67137077e-02,-6.79721870e-03,5.64280641e-03,3.30556092e-02,-2.07781467e-02
233,0.165615,4.60352174e+02,1.91419944e-01,2.31574774e-01,6.32034019e-02,-8.45436374e-03,2.93336555e-03,3.35067023e-02,-2.00256426e-02
234,0.164841,4.60075249e+02,1.83782190e-01,2.31132880e-01,6.88004419e-02,-9.27803363e-03,4.90105812e-03,3.12565808e-02,-2.20113652e-02
235,0.165951,4.60188920e+02,1.85685813e-01,2.25127950e-01,6.01348355e-02,-7.73294632e-03,2.62989723e-03,3.41624048e-02,-1.88454909e-02
236,0.164653,4.50632460e+02,2.01873496e-01,2.16226205e-01,4.53043096e-02,-6.29187147e-03,-2.66861076e-03,3.87228085e-02,-1.20511812e-02
237,0.161903,4.47484795e+02,2.05175340e-01,2.06221774e-01,3.67919542e-02,-4.80493592e-03,-5.40361412e-03,3.98310827e-02,-8.08207530e-03
238,0.161281,4.47492845e+02,2.13318124e-01,2.06131533e-01,2.45912597e-02,-2.19950282e-03,-7.84225269e-03,4.13044403e-02,-4.72549171e-03
239,0.160443,4.55381944e+02,2.14596048e-01,2.10986912e-01,1.89482458e-02,2.82924137e-04,-8.71313377e-03,3.99731287e-02,-4.99283813e-03
240,0.160532,4.47555982e+02,2.32593760e-01,2.26456940e-01,2.22697482e-02,-1.43316779e-03,-8.19673501e-03,4.26382189e-02,-4.18735744e-03
241,0.168499,4.36383353e+02,2.50496089e-01,2.42635503e-01,2.76473984e-02,-3.39580191e-03,-8.49272452e-03,4.39067929e-02,-3.74587484e-03
242,0.187801,4.09606136e+02,2.68314302e-01,2.54103661e-01,2.97364108e-02,-4.32503454e-03,-1.03750989e-02,4.69104053e-02,-7.27775833e-05
243,0.213347,4.19199618e+02,2.63146371e-01,2.66941160e-01,3.13766189e-02,-4.42999527e-03,-7.58861737e-03,4.44477189e-02,-6.04676168e-03
244,0.221189,4.16954907e+02,2.64914602e-01,2.67749310e-01,3.65882106e-02,-6.10340181e-03,-7.15596035e-03,4.32113980e-02,-7.90255734e-03
245,0.224279,4.08026351e+02,2.68552303e-01,2.70239174e-01,4.03511710e-02,-7.30960863e-03,-7.15472362e-03,4.31660867e-02,-8.40068361e-03
246,0.231456,4.02313971e+02,2.71351784e-01,2.77344942e-01,4.08006161e-02,-7.63656611e-03,-6.71949207e-03,4.27348448e-02,-9.53200116e-03
247,0.243449,3.84659407e+02,2.78938025e-01,2.85116404e-01,3.81760970e-02,-6.97771657e-03,-7.36412217e-03,4.44843472e-02,-8.01732961e-03
248,0.263712,3.66858580e+02,2.87134588e-01,2.90907830e-01,3.07826996e-02,-4.01704236e-03,-8.81417742e-03,4.87724231e-02,-2.71660844e-03
249,0.283913,3.59232262e+02,2.89232105e-01,2.99170464e-01,3.38002034e-02,-4.83450641e-03,-7.85104096e-03,4.80669597e-02,-5.01718141e-03
250,0.300501,3.31556122e+02,2.99504012e-01,3.01854521e-01,4.30649817e-02,-7.96639853e-03,-8.68097781e-03,4.81781813e-02,-3.89112982e-03
251,0.323138,2.95889380e+02,3.16665053e-01,3.06819826e-01,4.44339737e-02,-8.53228146e-03,-1.17098502e-02,5.15515606e-02,4.72602124e-03
252,0.364885,2.51814463e+02,3.36196750e-01,3.16098571e-01,4.51553911e-02,-7.97172314e-03,-1.27806712e-02,5.56086945e-02,7.14393921e-03
253,0.426334,2.33893610e+02,3.45041931e-01,3.15098226e-01,3.76091823e-02,-5.23293077e-03,-1.50965200e-02,6.06509268e-02,1.30403217e-02
254,0.444382,2.26703922e+02,3.49014401e-01,3.14725161e-01,3.04635745e-02,-3.12258691e-03,-1.58136126e-02,6.36998677e-02,1.56129932e-02
255,0.452758,2.30062558e+02,3.42202306e-01,3.20599377e-01,2.53232233e-02,-1.54786211e-03,-1.47015232e-02,6.41732253e-02,1.37557655e-02
256,0.449574,2.36696701e+02,3.37882489e-01,3.20057660e-01,1.67374089e-02,1.41698403e-03,-1.48506558e-02,6.55097229e-02,1.54147801e-02
257,0.437826,2.49028568e+02,3.29952270e-01,3.22973758e-01,1.66226607e-02,1.79120532e-03,-1.30488468e-02,6.39999074e-02,1.15266209e-02
258,0.425959,2.65490447e+02,3.12128782e-01,3.31064641e-01,2.30122823e-03,6.95629330e-03,-1.03878592e-02,6.33291670e-02,6.64931742e-03
259,0.404132,2.88280053e+02,2.93396860e-01,3.40400815e-01,-1.48723670e-03,9.60389617e-03,-5.67756113e-03,5.81282744e-02,-8.67037610e-04
260,0.3851,2.93065452e+02,2.83933610e-01,3.50339264e-01,-1.60460975e-02,1.32676890e-02,-3.96945251e-03,5.12146822e-02,-1.44413377e-03
261,0.387843,2.91659116e+02,2.85313666e-01,3.52448732e-01,-3.81235555e-02,1.80458691e-02,-9.68506521e-03,4.26058788e-02,2.38520148e-03
262,0.39685,2.65200015e+02,2.94129729e-01,3.54928523e-01,-5.19643351e-02,2.03437137e-02,-1.45445044e-02,4.12171729e-02,8.02988370e-03
263,0.422351,2.48044979e+02,3.02509248e-01,3.59470516e-01,-6.23866618e-02,2.17261229e-02,-1.65427525e-02,3.93773031e-02,1.03478949e-02
264,0.452973,2.44113094e+02,3.05328578e-01,3.58332813e-01,-6.15013056e-02,2.13104190e-02,-1.70157049e-02,4.10792443e-02,1.11194939e-02
265,0.456563,2.44157117e+02,3.09680730e-01,3.52056146e-01,-7.18109310e-02,2.33706359e-02,-2.12804262e-02,3.86883743e-02,1.42812807e-02
266,0.453095,2.61980085e+02,3.04521620e-01,3.39941442e-01,-8.14174712e-02,2.46624468e-02,-2.40295438e-02,3.67173989e-02,1.61033415e-02
267,0.415446,2.74896706e+02,3.02922934e-01,3.27813685e-01,-7.96444640e-02,2.43582339e-02,-2.51692001e-02,3.89138156e-02,1.72706988e-02
268,0.38583,2.81860814e+02,3.01102877e-01,3.27634960e-01,-6.94465786e-02,2.30851521e-02,-2.28906278e-02,4.07381894e-02,1.56840473e-02
269,0.380091,2.89759554e+02,2.99985081e-01,3.18785131e-01,-6.81490898e-02,2.28645486e-02,-2.39601185e-02,4.23984750e-02,1.57805773e-02
270,0.360007,3.00567428e+02,2.93533325e-01,3.17209840e-01,-6.84167817e-02,2.31002299e-02,-2.28275607e-02,4.14842026e-02,1.50227200e-02
271,0.344946,3.14131767e+02,2.82913089e-01,3.08726043e-01,-7.96130970e-02,2.42926635e-02,-2.34391274e-02,3.84710315e-02,1.51198963e-02
272,0.313189,3.32034568e+02,2.67228276e-01,3.01857620e-01,-8.78612921e-02,2.52591270e-02,-2.22918130e-02,3.48528043e-02,1.52360104e-02
273,0.279817,3.31584595e+02,2.56136835e-01,2.95860499e-01,-1.06234737e-01,2.74219942e-02,-2.38453247e-02,2.91714813e-02,1.66121468e-02
274,0.260529,3.30865713e+02,2.50210047e-01,2.82865733e-01,-1.24672771e-01,2.90725116e-02,-2.63573214e-02,2.44709928e-02,1.58393689e-02
275,0.24207,3.13949269e+02,2.46983498e-01,2.77330905e-01,-1.42309532e-01,3.11802214e-02,-2.88816213e-02,1.84450571e-02,1.53330382e-02
276,0.237614,2.95296786e+02,2.40658998e-01,2.68467009e-01,-1.63147688e-01,3.42023669e-02,-3.22333804e-02,8.43680694e-03,1.20483481e-02
277,0.229736,2.85121710e+02,2.35969871e-01,2.70427734e-01,-1.73984930e-01,3.54309669e-02,-3.24903196e-02,3.14593938e-03,1.13199988e-02
278,0.231533,2.73535785e+02,2.26434469e-01,2.51614660e-01,-1.90835059e-01,3.72612195e-02,-3.57958903e-02,-3.48422045e-03,5.55872472e-03
279,0.217144,2.63463823e+02,2.12339371e-01,2.41010413e-01,-2.02219844e-01,3.84988769e-02,-3.69419130e-02,-9.46523807e-03,2.80716137e-03
280,0.210549,2.58159538e+02,1.92353994e-01,2.39091560e-01,-2.10525990e-01,3.96992611e-02,-3.63054496e-02,-1.56517101e-02,-9.45840284e-04
281,0.210167,2.50240103e+02,1.77439854e-01,2.43054688e-01,-2.16474921e-01,4.05981547e-02,-3.52601594e-02,-2.10364115e-02,-2.82132303e-03
282,0.213797,2.39437595e+02,1.64372653e-01,2.43494123e-01,-2.25272864e-01,4.16348904e-02,-3.44567189e-02,-2.77179475e-02,-5.37770308e-03
283,0.219948,2.45673970e+02,1.62548810e-01,2.45804682e-01,-2.20156372e-01,4.11659686e-02,-3.28477619e-02,-2.59485117e-02,-2.68941136e-03
284,0.2181,2.44977808e+02,1.62416250e-01,2.41124257e-01,-2.20197752e-01,4.12030986e-02,-3.35962807e-02,-2.56733129e-02,-3.95797736e-03
285,0.218077,2.39071737e+02,1.63541079e-01,2.36177295e-01,-2.24923551e-01,4.17215640e-02,-3.57966849e-02,-2.73192660e-02,-7.50233893e-03
286,0.220083,2.46567408e+02,1.64473519e-01,2.32398033e-01,-2.18296170e-01,4.10563789e-02,-3.52192059e-02,-2.37065385e-02,-5.29116338e-03
287,0.217022,2.43996125e+02,1.67457476e-01,2.26997092e-01,-2.20909268e-01,4.11674882e-02,-3.67660851e-02,-2.37268370e-02,-6.65344126e-03
288,0.217788,2.40698986e+02,1.69941917e-01,2.21706495e-01,-2.23998725e-01,4.15022942e-02,-3.79164433e-02,-2.51656736e-02,-8.61509905e-03
289,0.219089,2.38809201e+02,1.73998460e-01,2.16114521e-01,-2.25981146e-01,4.15051621e-02,-3.91321115e-02,-2.48613673e-02,-9.14668603e-03
290,0.219539,2.28232864e+02,1.73076347e-01,2.12545678e-01,-2.37378627e-01,4.24447664e-02,-4.02482943e-02,-2.92229358e-02,-1.35035010e-02
291,0.226038,2.22879408e+02,1.65581897e-01,2.16312662e-01,-2.47074559e-01,4.29527877e-02,-4.00196762e-02,-3.24275772e-02,-1.44464260e-02
292,0.233081,2.18929864e+02,1.75001532e-01,2.25388274e-01,-2.55494773e-01,4.33708978e-02,-4.04244271e-02,-3.44737223e-02,-1.60102747e-02
293,0.232647,2.13507648e+02,1.80085018e-01,2.34487340e-01,-2.65520453e-01,4.38077445e-02,-4.06570524e-02,-3.69840679e-02,-1.74032886e-02
294,0.23699,2.09091280e+02,1.84612006e-01,2.25540146e-01,-2.71044761e-01,4.40716361e-02,-4.20189935e-02,-3.77700715e-02,-2.00388060e-02
295,0.239038,2.07669140e+02,1.87115192e-01,2.15616688e-01,-2.73002326e-01,4.40828770e-02,-4.29072162e-02,-3.74492800e-02,-2.11769814e-02
296,0.240007,2.10439902e+02,1.89137310e-01,2.17989668e-01,-2.69755304e-01,4.39079749e-02,-4.26629714e-02,-3.64284504e-02,-2.03263731e-02
297,0.237697,2.16165627e+02,1.96375266e-01,2.18851268e-01,-2.62204945e-01,4.34013411e-02,-4.24595615e-02,-3.33804979e-02,-1.81254891e-02
298,0.232713,2.15378427e+02,2.00829297e-01,2.09831521e-01,-2.64095455e-01,4.33236445e-02,-4.33336687e-02,-3.25275739e-02,-1.91285241e-02
299,0.233303,2.04752901e+02,2.01451153e-01,2.05594927e-01,-2.75807798e-01,4.40544748e-02,-4.43554946e-02,-3.64295501e-02,-2.29910880e-02
300,0.239884,1.99929438e+02,2.02950314e-01,2.10830837e-01,-2.83565998e-01,4.44298023e-02,-4.46588622e-02,-3.86347479e-02,-2.44881853e-02
301,0.243999,1.93017186e+02,1.90423325e-01,2.13654786e-01,-2.93278992e-01,4.50298889e-02,-4.44179776e-02,-4.26195054e-02,-2.59363060e-02
302,0.251228,1.91010681e+02,1.83226421e-01,2.17814758e-01,-2.96338469e-01,4.51995324e-02,-4.43085027e-02,-4.38163385e-02,-2.63867860e-02
303,0.254268,1.88467743e+02,1.82729155e-01,2.04218119e-01,-2.99091399e-01,4.53045411e-02,-4.51277435e-02,-4.39822696e-02,-2.81455385e-02
304,0.258234,1.80374384e+02,1.88447580e-01,2.01201573e-01,-3.11374784e-01,4.57737750e-02,-4.61020883e-02,-4.66152748e-02,-3.09931527e-02
305,0.264655,1.76161823e+02,2.01232120e-01,2.05641016e-01,-3.21643203e-01,4.59893261e-02,-4.67593733e-02,-4.75661314e-02,-3.19137578e-02
306,0.267805,1.69437822e+02,2.09708929e-01,2.14397803e-01,-3.33928406e-01,4.63921016e-02,-4.72259587e-02,-4.98539329e-02,-3.36218576e-02
307,0.275752,1.63318018e+02,2.07701504e-01,2.17466369e-01,-3.45526576e-01,4.68035706e-02,-4.76405546e-02,-5.22802473e-02,-3.55767486e-02
308,0.284035,1.61495710e+02,2.11073175e-01,2.16379330e-01,-3.48920166e-01,4.68834759e-02,-4.78861510e-02,-5.26646370e-02,-3.61747013e-02
309,0.286468,1.59705457e+02,2.11504191e-01,2.22172990e-01,-3.51932228e-01,4.70081747e-02,-4.76457214e-02,-5.35712219e-02,-3.59133064e-02
310,0.289631,1.55888463e+02,2.14745358e-01,2.35745728e-01,-3.60121846e-01,4.72129555e-02,-4.74652562e-02,-5.49000465e-02,-3.57033870e-02
311,0.300103,1.48781393e+02,2.13237330e-01,2.41411567e-01,-3.72909665e-01,4.76332075e-02,-4.75190971e-02,-5.76491520e-02,-3.70410919e-02
312,0.31149,1.42661798e+02,2.08851412e-01,2.44385645e-01,-3.83339673e-01,4.79901899e-02,-4.75638241e-02,-6.01149994e-02,-3.84191625e-02
313,0.319539,1.38559569e+02,1.98501766e-01,2.45664924e-01,-3.92037094e-01,4.82972769e-02,-4.74471310e-02,-6.21989123e-02,-3.95487699e-02
314,0.324647,1.38959578e+02,1.92191705e-01,2.46562287e-01,-3.91653717e-01,4.83031384e-02,-4.71928791e-02,-6.23480702e-02,-3.92728424e-02
315,0.323798,1.39919075e+02,1.68881074e-01,2.38903090e-01,-3.89829069e-01,4.83663352e-02,-4.64570462e-02,-6.31640991e-02,-3.90696619e-02
316,0.322465,1.34607651e+02,1.63369700e-01,2.22408429e-01,-4.00105894e-01,4.86427675e-02,-4.78437772e-02,-6.42856544e-02,-4.20157368e-02
317,0.333785,1.22559226e+02,1.57604903e-01,2.13726386e-01,-4.19184536e-01,4.92129425e-02,-4.88716975e-02,-6.78688262e-02,-4.62788614e-02
318,0.354738,1.14213797e+02,1.61640421e-01,2.09279880e-01,-4.33365136e-01,4.95946203e-02,-4.99816005e-02,-7.01224381e-02,-4.97177466e-02
319,0.366258,1.03907461e+02,1.74313992e-01,1.94962025e-01,-4.44776833e-01,5.00086307e-02,-5.28223205e-02,-7.15248139e-02,-5.80938182e-02
320,0.374827,9.52275614e+01,1.79500163e-01,1.86538443e-01,-4.58193779e-01,5.03889598e-02,-5.44278218e-02,-7.33869720e-02,-6.30662101e-02
321,0.387809,8.83309147e+01,1.88392550e-01,1.75045490e-01,-4.68140781e-01,5.06747937e-02,-5.58449502e-02,-7.48070189e-02,-6.74552646e-02
322,0.397667,8.52170735e+01,1.99080154e-01,1.68471068e-01,-4.72774744e-01,5.07718102e-02,-5.65251329e-02,-7.51933451e-02,-6.91557758e-02
323,0.399866,8.77480787e+01,2.05475569e-01,1.72856897e-01,-4.67806548e-01,5.06171356e-02,-5.62648126e-02,-7.42660025e-02,-6.79759359e-02
324,0.390674,9.30906289e+01,2.08686292e-01,1.75478593e-01,-4.56844151e-01,5.02980547e-02,-5.57804992e-02,-7.22643032e-02,-6.56534045e-02
325,0.378489,9.68662266e+01,2.07894713e-01,1.71588808e-01,-4.49206710e-01,5.00948938e-02,-5.55456066e-02,-7.08904989e-02,-6.43555182e-02
326,0.373083,1.02159620e+02,1.96650013e-01,1.65760964e-01,-4.38316286e-01,4.98204534e-02,-5.48568840e-02,-6.94266146e-02,-6.18329993e-02
327,0.370728,1.12868568e+02,1.99452043e-01,1.67024344e-01,-4.21241760e-01,4.93010510e-02,-5.36141428e-02,-6.63878586e-02,-5.69405313e-02
328,0.353894,1.24767165e+02,1.90879405e-01,1.54821366e-01,-3.97617668e-01,4.86093366e-02,-5.24983251e-02,-6.23969016e-02,-5.22104669e-02
329,0.346436,1.26246703e+02,1.85235709e-01,1.45151466e-01,-3.89557987e-01,4.84022464e-02,-5.24383226e-02,-6.11182994e-02,-5.17669958e-02
330,0.351616,1.26065408e+02,1.74598202e-01,1.41041219e-01,-3.86784375e-01,4.83663437e-02,-5.22955253e-02,-6.10552345e-02,-5.16410386e-02
331,0.362626,1.31528156e+02,1.72835797e-01,1.38955906e-01,-3.75940889e-01,4.80542054e-02,-5.14976494e-02,-5.94946852e-02,-4.89903101e-02
332,0.358087,1.36906011e+02,1.80223376e-01,1.35960296e-01,-3.66071105e-01,4.76474760e-02,-5.11693114e-02,-5.69777677e-02,-4.67763128e-02
333,0.346501,1.43283739e+02,1.81461841e-01,1.33247823e-01,-3.52968246e-01,4.72036514e-02,-5.04807370e-02,-5.44502375e-02,-4.39536752e-02
334,0.338523,1.56427739e+02,1.83312982e-01,1.38626918e-01,-3.35496038e-01,4.64829891e-02,-4.90527004e-02,-5.03971424e-02,-3.82249635e-02
335,0.319486,1.59734896e+02,1.87192649e-01,1.45409465e-01,-3.32361579e-01,4.63646803e-02,-4.86993536e-02,-4.98481113e-02,-3.70998234e-02
336,0.308167,1.64863319e+02,1.87089816e-01,1.45150527e-01,-3.22635263e-01,4.59926343e-02,-4.82446729e-02,-4.77486120e-02,-3.51472203e-02
337,0.302028,1.64115376e+02,1.93735138e-01,1.41058698e-01,-3.21024209e-01,4.59188090e-02,-4.83743963e-02,-4.73244533e-02,-3.51898683e-02
338,0.299251,1.66585761e+02,1.99961469e-01,1.34222850e-01,-3.09199333e-01,4.54597041e-02,-4.82455555e-02,-4.46830250e-02,-3.38012821e-02
339,0.292804,1.69697707e+02,2.07983479e-01,1.23405069e-01,-2.94191867e-01,4.47396956e-02,-4.81064720e-02,-4.04346850e-02,-3.17029542e-02
340,0.287201,1.71878241e+02,2.04847679e-01,1.11284696e-01,-2.80830175e-01,4.40031633e-02,-4.78840217e-02,-3.64911650e-02,-2.97039741e-02
