i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
170,0.162803,9.71323672e+02,1.87911883e-01,2.32754201e-01,3.70789543e-02,3.17816106e-02,-2.27754360e-02,-4.19239633e-02,-2.85557169e-02
171,0.162808,9.71505965e+02,1.88268244e-01,2.32420817e-01,3.70908976e-02,3.17808958e-02,-2.24062721e-02,-4.29191259e-02,-2.72036350e-02
172,0.162762,9.71721358e+02,1.88775212e-01,2.32087702e-01,3.70958969e-02,3.17795974e-02,-2.19414936e-02,-4.42021921e-02,-2.58680857e-02
173,0.162709,9.71875749e+02,1.89050585e-01,2.31732816e-01,3.71233784e-02,3.17800959e-02,-2.16309907e-02,-4.50886752e-02,-2.43667724e-02
174,0.162667,9.72044502e+02,1.89100578e-01,2.31446698e-01,3.69030982e-02,3.17800792e-02,-2.13474798e-02,-4.46036428e-02,-2.38942983e-02
175,0.162627,9.72227191e+02,1.89226300e-01,2.31237546e-01,3.66244130e-02,3.17798278e-02,-2.10261665e-02,-4.40255299e-02,-2.38983384e-02
176,0.162587,9.72429755e+02,1.89413384e-01,2.30861440e-01,3.64495814e-02,3.17790910e-02,-2.06358692e-02,-4.40338191e-02,-2.29254373e-02
177,0.162537,9.72453998e+02,1.89152002e-01,2.30761170e-01,3.62849347e-02,3.17800223e-02,-2.06604139e-02,-4.29804180e-02,-2.30304095e-02
178,0.162532,9.72495900e+02,1.88905343e-01,2.30505228e-01,3.61914001e-02,3.17816324e-02,-2.06450712e-02,-4.22978946e-02,-2.22978231e-02
179,0.16252,9.72546325e+02,1.88460872e-01,2.30257511e-01,3.59179191e-02,3.17819603e-02,-2.06367339e-02,-4.05757935e-02,-2.21600627e-02
180,0.162513,9.72672762e+02,1.88618228e-01,2.29840413e-01,3.59618478e-02,3.17789257e-02,-2.03280327e-02,-4.13058766e-02,-2.03868057e-02
181,0.162479,9.72970815e+02,1.88779101e-01,2.29075953e-01,3.57236192e-02,3.17825642e-02,-1.97829583e-02,-4.12662668e-02,-1.80224022e-02
182,0.162408,9.73237024e+02,1.88987479e-01,2.28575766e-01,3.54005508e-02,3.17809019e-02,-1.92327206e-02,-4.08678133e-02,-1.69929592e-02
183,0.162347,9.73517767e+02,1.89223245e-01,2.28047594e-01,3.50459330e-02,3.17830155e-02,-1.86839210e-02,-4.04257851e-02,-1.59060797e-02
184,0.162283,9.73767719e+02,1.89360186e-01,2.27874950e-01,3.44564244e-02,3.17820626e-02,-1.82070075e-02,-3.87488225e-02,-1.69659534e-02
185,0.162232,9.73985400e+02,1.89358070e-01,2.27466688e-01,3.40071693e-02,3.17804367e-02,-1.77569595e-02,-3.74116172e-02,-1.66829816e-02
186,0.162188,9.74145096e+02,1.89340964e-01,2.27101222e-01,3.36940400e-02,3.17816864e-02,-1.74418559e-02,-3.64921218e-02,-1.61429162e-02
187,0.162157,9.74205565e+02,1.89462185e-01,2.26899862e-01,3.37105542e-02,3.17808859e-02,-1.72738838e-02,-3.69125544e-02,-1.52781561e-02
188,0.16214,9.74309868e+02,1.89559922e-01,2.26787403e-01,3.34970579e-02,3.17811865e-02,-1.70579819e-02,-3.64276991e-02,-1.54457715e-02
189,0.162116,9.74444968e+02,1.89762086e-01,2.26235032e-01,3.35277542e-02,3.17826892e-02,-1.67085797e-02,-3.72606539e-02,-1.30989818e-02
190,0.162082,9.74528279e+02,1.90077752e-01,2.25881770e-01,3.36819738e-02,3.17802311e-02,-1.64079301e-02,-3.86418479e-02,-1.11969375e-02
191,0.162052,9.74695811e+02,1.90433308e-01,2.25792244e-01,3.34071219e-02,3.17833479e-02,-1.60622974e-02,-3.84440018e-02,-1.15702805e-02
192,0.162006,9.74842460e+02,1.90817207e-01,2.25788206e-01,3.31615023e-02,3.17810207e-02,-1.56909510e-02,-3.83559231e-02,-1.22348322e-02
193,0.161964,9.74999212e+02,1.91028357e-01,2.25460410e-01,3.29387523e-02,3.17821666e-02,-1.53127808e-02,-3.81791280e-02,-1.15245142e-02
194,0.161925,9.75223400e+02,1.91377118e-01,2.25306615e-01,3.24460305e-02,3.17829472e-02,-1.48001456e-02,-3.72262556e-02,-1.22835959e-02
195,0.161868,9.75486851e+02,1.91723406e-01,2.25088462e-01,3.18086371e-02,3.17809691e-02,-1.41501528e-02,-3.57878021e-02,-1.32204909e-02
196,0.161803,9.75748909e+02,1.92119703e-01,2.24885806e-01,3.11576836e-02,3.17831360e-02,-1.35244458e-02,-3.43832184e-02,-1.42060636e-02
197,0.161735,9.75950318e+02,1.92376122e-01,2.24661559e-01,3.06318048e-02,3.17811819e-02,-1.29800683e-02,-3.31498131e-02,-1.47910614e-02
198,0.161684,9.76151507e+02,1.93250209e-01,2.24515721e-01,3.04481070e-02,3.17796821e-02,-1.23107738e-02,-3.42979376e-02,-1.45404087e-02
199,0.161616,9.76301256e+02,1.94047838e-01,2.24485710e-01,3.03046182e-02,3.17802109e-02,-1.17862929e-02,-3.53674942e-02,-1.46316938e-02
200,0.161566,9.76474255e+02,1.94802940e-01,2.24230155e-01,3.01196389e-02,3.17811817e-02,-1.11609854e-02,-3.63165661e-02,-1.39157746e-02
201,0.16151,9.76543317e+02,1.95195571e-01,2.24249661e-01,3.00003868e-02,3.17806457e-02,-1.08854127e-02,-3.66452179e-02,-1.42359934e-02
202,0.16149,9.76605046e+02,1.95720196e-01,2.24129483e-01,3.00485063e-02,3.17798896e-02,-1.05516151e-02,-3.78972736e-02,-1.34612669e-02
203,0.161468,9.76669410e+02,1.96037680e-01,2.23865792e-01,3.00583486e-02,3.17795779e-02,-1.02493403e-02,-3.86827398e-02,-1.22605237e-02
204,0.161442,9.76689423e+02,1.96340382e-01,2.23875001e-01,3.00885532e-02,3.17823139e-02,-1.01351108e-02,-3.93703477e-02,-1.20994946e-02
205,0.161435,9.76727020e+02,1.96394295e-01,2.23793656e-01,2.99887639e-02,3.17826015e-02,-1.00187833e-02,-3.91592508e-02,-1.20337983e-02
206,0.161424,9.76822584e+02,1.96104512e-01,2.23492488e-01,2.96037141e-02,3.17813268e-02,-9.82241588e-03,-3.73773253e-02,-1.20016935e-02
207,0.161397,9.76890135e+02,1.95577145e-01,2.23120376e-01,2.92468742e-02,3.17796212e-02,-9.73229781e-03,-3.52741863e-02,-1.16729901e-02
208,0.16138,9.77008074e+02,1.95335776e-01,2.23097324e-01,2.85411552e-02,3.17804001e-02,-9.50601962e-03,-3.22962701e-02,-1.36760887e-02
209,0.161357,9.77172478e+02,1.95560262e-01,2.22884417e-01,2.79212613e-02,3.17792821e-02,-8.95089298e-03,-3.06165465e-02,-1.45206900e-02
210,0.16131,9.77278310e+02,1.95658401e-01,2.22972125e-01,2.73187216e-02,3.17841982e-02,-8.69387532e-03,-2.85998931e-02,-1.65409615e-02
211,0.161285,9.77359351e+02,1.95883706e-01,2.23320067e-01,2.67112870e-02,3.17826767e-02,-8.41077457e-03,-2.66785577e-02,-1.96545689e-02
212,0.161269,9.77427024e+02,1.96117267e-01,2.23529249e-01,2.62480509e-02,3.17802676e-02,-8.11848403e-03,-2.53581949e-02,-2.17852332e-02
213,0.161254,9.77452873e+02,1.96572423e-01,2.23644286e-01,2.62515936e-02,3.17794220e-02,-7.91423756e-03,-2.61817762e-02,-2.21025441e-02
214,0.161247,9.77459755e+02,1.97008908e-01,2.23618537e-01,2.64630299e-02,3.17837839e-02,-7.82171006e-03,-2.77841779e-02,-2.12076831e-02
215,0.161244,9.77473305e+02,1.97230160e-01,2.23667085e-01,2.64421906e-02,3.17829650e-02,-7.70251126e-03,-2.81061609e-02,-2.13972424e-02
216,0.161242,9.77518742e+02,1.97500303e-01,2.23131761e-01,2.66966317e-02,3.17831769e-02,-7.42724383e-03,-2.97967143e-02,-1.83601946e-02
217,0.161211,9.77597097e+02,1.97682306e-01,2.22377375e-01,2.68044770e-02,3.17827509e-02,-7.01335291e-03,-3.08974947e-02,-1.48666107e-02
218,0.161164,9.77660585e+02,1.97990939e-01,2.21756414e-01,2.69029811e-02,3.17803769e-02,-6.56560119e-03,-3.21365879e-02,-1.19157710e-02
219,0.161125,9.77714821e+02,1.98382467e-01,2.21599340e-01,2.67860610e-02,3.17809931e-02,-6.22336478e-03,-3.25274632e-02,-1.14418186e-02
220,0.161102,9.77753428e+02,1.98466346e-01,2.20998794e-01,2.68803146e-02,3.17832232e-02,-5.96385719e-03,-3.33120937e-02,-8.62841414e-03
221,0.161072,9.77782261e+02,1.98471338e-01,2.20668674e-01,2.68535130e-02,3.17817975e-02,-5.77164698e-03,-3.33822153e-02,-7.34037544e-03
222,0.161055,9.77865639e+02,1.98502332e-01,2.20302790e-01,2.64891665e-02,3.17836276e-02,-5.41784762e-03,-3.22960033e-02,-6.82152403e-03
223,0.161023,9.77905153e+02,1.98414713e-01,2.20171675e-01,2.62539275e-02,3.17840832e-02,-5.29008074e-03,-3.13428910e-02,-6.97213053e-03
224,0.16101,9.77937214e+02,1.98362306e-01,2.19792739e-01,2.61657611e-02,3.17828180e-02,-5.07721292e-03,-3.11047770e-02,-5.67356565e-03
225,0.160994,9.78034936e+02,1.98960409e-01,2.19426274e-01,2.58050524e-02,3.17824797e-02,-4.38799991e-03,-3.10834164e-02,-4.91711781e-03
226,0.160945,9.78096443e+02,1.99625686e-01,2.19063774e-01,2.56355517e-02,3.17817835e-02,-3.75650427e-03,-3.18690729e-02,-3.59772000e-03
227,0.160903,9.78164394e+02,2.00223371e-01,2.18719855e-01,2.53187455e-02,3.17792882e-02,-3.07547870e-03,-3.19774036e-02,-2.79880073e-03
228,0.16086,9.78194605e+02,2.00768113e-01,2.18621418e-01,2.51543894e-02,3.17817745e-02,-2.67891472e-03,-3.24237257e-02,-2.57641891e-03
229,0.160837,9.78178873e+02,2.01308772e-01,2.18597829e-01,2.52802409e-02,3.17831973e-02,-2.45311931e-03,-3.38834118e-02,-1.86205019e-03
230,0.160831,9.78189165e+02,2.01190010e-01,2.18287155e-01,2.52711531e-02,3.17799991e-02,-2.32591189e-03,-3.37725254e-02,-6.61832660e-04
231,0.160819,9.78212741e+02,2.01183185e-01,2.17989400e-01,2.51396913e-02,3.17822738e-02,-2.14964041e-03,-3.34127575e-02,2.38815547e-04
232,0.160801,9.78234888e+02,2.01161548e-01,2.17432156e-01,2.50253435e-02,3.17816020e-02,-1.83024778e-03,-3.32035417e-02,2.25050234e-03
233,0.160777,9.78225477e+02,2.01325059e-01,2.17015520e-01,2.51073260e-02,3.17802562e-02,-1.56717700e-03,-3.39854217e-02,4.30288233e-03
234,0.160762,9.78218913e+02,2.01179996e-01,2.16901898e-01,2.51619145e-02,3.17804162e-02,-1.62141433e-03,-3.39707744e-02,4.86437549e-03
235,0.160764,9.78266434e+02,2.01335728e-01,2.16613308e-01,2.47663055e-02,3.17808336e-02,-1.20615221e-03,-3.29350971e-02,5.06036168e-03
236,0.160737,9.78323570e+02,2.01942235e-01,2.16234058e-01,2.41765678e-02,3.17831039e-02,-4.28546410e-04,-3.20391931e-02,5.34879677e-03
237,0.160687,9.78353406e+02,2.02140346e-01,2.15820879e-01,2.37874445e-02,3.17836249e-02,6.35166489e-05,-3.11469155e-02,6.12692156e-03
238,0.160657,9.78391990e+02,2.02490643e-01,2.15722144e-01,2.32824981e-02,3.17822539e-02,5.69577060e-04,-2.99647061e-02,5.32440873e-03
239,0.160627,9.78416346e+02,2.02622965e-01,2.15780735e-01,2.29857285e-02,3.17823159e-02,7.60932699e-04,-2.90865458e-02,4.32832415e-03
240,0.160615,9.78401025e+02,2.03283116e-01,2.16175899e-01,2.29732431e-02,3.17829702e-02,9.29791208e-04,-3.00550029e-02,2.97817991e-03
241,0.160616,9.78368772e+02,2.03939378e-01,2.16594368e-01,2.30265744e-02,3.17832744e-02,1.05688896e-03,-3.12476284e-02,1.70792942e-03
242,0.160631,9.78333857e+02,2.04592109e-01,2.16864780e-01,2.29767002e-02,3.17811213e-02,1.33381177e-03,-3.21149307e-02,7.65063576e-04
243,0.160646,9.78344169e+02,2.04517096e-01,2.17179388e-01,2.29134187e-02,3.17822903e-02,1.16125160e-03,-3.16173789e-02,-7.79721296e-04
244,0.160661,9.78330183e+02,2.04660580e-01,2.17114463e-01,2.29638536e-02,3.17795194e-02,1.27866330e-03,-3.20862300e-02,-3.07085315e-04
245,0.160661,9.78315235e+02,2.04862341e-01,2.17103601e-01,2.29692534e-02,3.17844646e-02,1.32973791e-03,-3.24684795e-02,-9.47258315e-05
246,0.160663,9.78310042e+02,2.05036759e-01,2.17239559e-01,2.28706393e-02,3.17812236e-02,1.44875926e-03,-3.23597506e-02,-8.71800655e-04
247,0.16067,9.78299117e+02,2.05361724e-01,2.17397422e-01,2.26755831e-02,3.17799621e-02,1.66267963e-03,-3.21530420e-02,-1.90559417e-03
248,0.16068,9.78295361e+02,2.05705166e-01,2.17493519e-01,2.23304816e-02,3.17837300e-02,1.92874474e-03,-3.14484407e-02,-3.03489079e-03
249,0.160684,9.78280676e+02,2.05854923e-01,2.17668593e-01,2.23153550e-02,3.17831276e-02,1.94185185e-03,-3.15862558e-02,-3.74171814e-03
250,0.1607,9.78227157e+02,2.06262380e-01,2.17668086e-01,2.24985331e-02,3.17799395e-02,2.11050939e-03,-3.29837582e-02,-3.02844408e-03
251,0.160719,9.78164333e+02,2.06886902e-01,2.17740536e-01,2.24327687e-02,3.17844702e-02,2.39111654e-03,-3.38123016e-02,-3.11709318e-03
252,0.160746,9.78083429e+02,2.07585603e-01,2.17950210e-01,2.23472659e-02,3.17802606e-02,2.76383979e-03,-3.46419692e-02,-3.86510964e-03
253,0.160793,9.78063590e+02,2.07945585e-01,2.17835635e-01,2.20010523e-02,3.17846790e-02,3.13025005e-03,-3.40363944e-02,-4.06448821e-03
254,0.16079,9.78059097e+02,2.08150700e-01,2.17741683e-01,2.16682367e-02,3.17801686e-02,3.50602647e-03,-3.32002015e-02,-4.47569397e-03
255,0.160782,9.78092006e+02,2.08014011e-01,2.17846081e-01,2.13995576e-02,3.17823377e-02,3.48980877e-03,-3.19239952e-02,-5.71974706e-03
256,0.160776,9.78121598e+02,2.07955390e-01,2.17748374e-01,2.10226420e-02,3.17832726e-02,3.67998788e-03,-3.04625612e-02,-6.35253611e-03
257,0.160752,9.78149573e+02,2.07781836e-01,2.17760786e-01,2.09143199e-02,3.17809793e-02,3.66245657e-03,-2.97537503e-02,-6.82472568e-03
258,0.160741,9.78231055e+02,2.07294688e-01,2.17937604e-01,2.03574542e-02,3.17812704e-02,3.58916263e-03,-2.67692228e-02,-9.39186709e-03
259,0.160717,9.78293904e+02,2.06778079e-01,2.18154564e-01,2.01343764e-02,3.17826256e-02,3.30210231e-03,-2.49530601e-02,-1.12309909e-02
260,0.160707,9.78327173e+02,2.06553847e-01,2.18391314e-01,1.95714086e-02,3.17833696e-02,3.33984451e-03,-2.23814271e-02,-1.39066163e-02
261,0.160703,9.78325541e+02,2.06671789e-01,2.18381241e-01,1.87713783e-02,3.17804079e-02,3.84196108e-03,-1.96276234e-02,-1.59923118e-02
262,0.160686,9.78286285e+02,2.07024172e-01,2.18383610e-01,1.82325058e-02,3.17839999e-02,4.25417820e-03,-1.82405888e-02,-1.72212633e-02
263,0.160689,9.78240423e+02,2.07362041e-01,2.18451917e-01,1.78024210e-02,3.17808293e-02,4.65624245e-03,-1.72043171e-02,-1.84946799e-02
264,0.160702,9.78222695e+02,2.07523376e-01,2.18341351e-01,1.77305993e-02,3.17823551e-02,4.81207369e-03,-1.72591812e-02,-1.81004734e-02
265,0.160698,9.78195086e+02,2.07732484e-01,2.18068987e-01,1.73054393e-02,3.17833858e-02,5.25085156e-03,-1.61432658e-02,-1.79383930e-02
266,0.160673,9.78204426e+02,2.07640141e-01,2.17612714e-01,1.69031862e-02,3.17836093e-02,5.61231326e-03,-1.46595049e-02,-1.71195220e-02
267,0.160617,9.78204798e+02,2.07659706e-01,2.17156738e-01,1.68614537e-02,3.17811822e-02,5.88770160e-03,-1.47102457e-02,-1.52745962e-02
268,0.160576,9.78210101e+02,2.07671598e-01,2.17079312e-01,1.70868039e-02,3.17835544e-02,5.78985491e-03,-1.55989847e-02,-1.43064427e-02
269,0.160575,9.78204218e+02,2.07705036e-01,2.16728374e-01,1.70313586e-02,3.17842306e-02,5.99192950e-03,-1.55816570e-02,-1.29166107e-02
270,0.160546,9.78217866e+02,2.07569137e-01,2.16608152e-01,1.69270746e-02,3.17799924e-02,6.07905888e-03,-1.50055959e-02,-1.28021500e-02
271,0.160529,9.78232343e+02,2.07300752e-01,2.16270149e-01,1.64778475e-02,3.17809178e-02,6.30458222e-03,-1.29963599e-02,-1.27259203e-02
272,0.160484,9.78262790e+02,2.06871569e-01,2.15983897e-01,1.61224939e-02,3.17846943e-02,6.33798673e-03,-1.10410492e-02,-1.27034160e-02
273,0.160444,9.78253368e+02,2.06587002e-01,2.15725854e-01,1.54475952e-02,3.17829086e-02,6.66200006e-03,-8.13227164e-03,-1.36130639e-02
274,0.160407,9.78208842e+02,2.06465125e-01,2.15247184e-01,1.47712920e-02,3.17802620e-02,7.18790424e-03,-5.57670111e-03,-1.34723158e-02
275,0.160365,9.78153592e+02,2.06428006e-01,2.15005070e-01,1.41209615e-02,3.17837810e-02,7.55941629e-03,-3.17099247e-03,-1.41746080e-02
276,0.16034,9.78084639e+02,2.06292301e-01,2.14658320e-01,1.33700240e-02,3.17812721e-02,8.05052002e-03,-2.57919842e-04,-1.48069164e-02
277,0.16031,9.78048142e+02,2.06207693e-01,2.14654505e-01,1.29359681e-02,3.17822561e-02,8.20898249e-03,1.50928725e-03,-1.60069476e-02
278,0.160302,9.77967320e+02,2.05969214e-01,2.13994399e-01,1.23123890e-02,3.17807694e-02,8.71601325e-03,4.01127643e-03,-1.50009405e-02
279,0.160265,9.77921882e+02,2.05585942e-01,2.13594511e-01,1.18622566e-02,3.17820858e-02,8.90377761e-03,6.20347637e-03,-1.47335794e-02
280,0.160248,9.77913192e+02,2.05015808e-01,2.13469893e-01,1.15100918e-02,3.17804163e-02,8.85126761e-03,8.44187339e-03,-1.55485008e-02
281,0.160247,9.77908176e+02,2.04605445e-01,2.13531896e-01,1.12330783e-02,3.17801140e-02,8.74302909e-03,1.01961757e-02,-1.68466761e-02
282,0.160252,9.77874507e+02,2.04252899e-01,2.13483080e-01,1.08665749e-02,3.17806175e-02,8.75175064e-03,1.21485142e-02,-1.78595714e-02
283,0.160255,9.77885968e+02,2.04255313e-01,2.13494033e-01,1.09406859e-02,3.17850684e-02,8.65675372e-03,1.18717991e-02,-1.76709542e-02
284,0.160256,9.77855338e+02,2.04310641e-01,2.13284507e-01,1.08522875e-02,3.17822197e-02,8.86290670e-03,1.20333696e-02,-1.69871249e-02
285,0.16025,9.77798373e+02,2.04405159e-01,2.13067144e-01,1.06163472e-02,3.17807714e-02,9.14908052e-03,1.26799205e-02,-1.66269254e-02
286,0.160242,9.77797769e+02,2.04493016e-01,2.12887287e-01,1.07400157e-02,3.17848364e-02,9.16932754e-03,1.20047665e-02,-1.54233267e-02
287,0.160238,9.77743832e+02,2.04645202e-01,2.12656721e-01,1.05720591e-02,3.17834095e-02,9.45858621e-03,1.22961161e-02,-1.47804800e-02
288,0.16023,9.77687129e+02,2.04781026e-01,2.12430224e-01,1.03896195e-02,3.17841509e-02,9.71758308e-03,1.26727100e-02,-1.41865421e-02
289,0.160222,9.77629735e+02,2.04966024e-01,2.12194756e-01,1.02427648e-02,3.17818397e-02,1.00268529e-02,1.28306549e-02,-1.34453243e-02
290,0.160213,9.77539224e+02,2.04993039e-01,2.12023824e-01,9.79875308e-03,3.17822335e-02,1.03344553e-02,1.43949122e-02,-1.38689175e-02
291,0.160207,9.77491170e+02,2.04811677e-01,2.12085426e-01,9.40911844e-03,3.17833035e-02,1.03873521e-02,1.61851304e-02,-1.53004366e-02
292,0.160209,9.77423739e+02,2.05164656e-01,2.12315455e-01,9.06039122e-03,3.17818603e-02,1.06572135e-02,1.69863220e-02,-1.69882015e-02
293,0.1602,9.77352459e+02,2.05379978e-01,2.12546781e-01,8.66145547e-03,3.17816255e-02,1.08628530e-02,1.82083089e-02,-1.89041727e-02
294,0.160197,9.77257207e+02,2.05577180e-01,2.12207973e-01,8.40542372e-03,3.17821390e-02,1.12451187e-02,1.87292189e-02,-1.79646322e-02
295,0.160186,9.77183000e+02,2.05709860e-01,2.11838827e-01,8.26273672e-03,3.17828706e-02,1.15486591e-02,1.89222432e-02,-1.66334172e-02
296,0.160177,9.77179044e+02,2.05826819e-01,2.11859047e-01,8.28518439e-03,3.17810705e-02,1.16125468e-02,1.86501361e-02,-1.65887738e-02
297,0.160175,9.77181493e+02,2.06108212e-01,2.11832002e-01,8.44426174e-03,3.17838332e-02,1.16628652e-02,1.75755250e-02,-1.58158789e-02
298,0.16017,9.77101371e+02,2.06301063e-01,2.11493000e-01,8.30533635e-03,3.17824960e-02,1.20076581e-02,1.76673546e-02,-1.45722872e-02
299,0.160161,9.76984218e+02,2.06372231e-01,2.11305767e-01,7.85635691e-03,3.17800618e-02,1.23823857e-02,1.91832848e-02,-1.49119876e-02
300,0.160155,9.76918949e+02,2.06470653e-01,2.11418599e-01,7.53295375e-03,3.17801459e-02,1.25395344e-02,2.02808718e-02,-1.61866609e-02
301,0.160154,9.76874145e+02,2.06125036e-01,2.11455658e-01,7.14826677e-03,3.17845378e-02,1.24732445e-02,2.23170063e-02,-1.75983856e-02
302,0.160159,9.76860722e+02,2.05947489e-01,2.11535469e-01,6.97451178e-03,3.17822283e-02,1.24553044e-02,2.32918372e-02,-1.85612929e-02
303,0.160163,9.76768973e+02,2.05981329e-01,2.11054265e-01,6.81097573e-03,3.17821390e-02,1.27780735e-02,2.36960977e-02,-1.68686987e-02
304,0.160158,9.76623788e+02,2.06211254e-01,2.10908115e-01,6.34658244e-03,3.17838325e-02,1.31743596e-02,2.50288629e-02,-1.72696616e-02
305,0.16015,9.76493011e+02,2.06664160e-01,2.10998237e-01,5.94642572e-03,3.17811152e-02,1.36016360e-02,2.58325081e-02,-1.83904240e-02
306,0.160141,9.76369754e+02,2.06980377e-01,2.11225361e-01,5.48300659e-03,3.17803394e-02,1.38997892e-02,2.71463413e-02,-2.03660829e-02
307,0.16014,9.76264075e+02,2.06964582e-01,2.11273089e-01,5.04182512e-03,3.17809676e-02,1.40770955e-02,2.88609509e-02,-2.17470348e-02
308,0.160141,9.76190344e+02,2.07118437e-01,2.11189866e-01,4.86060325e-03,3.17814908e-02,1.42791795e-02,2.92725570e-02,-2.17333826e-02
309,0.160138,9.76153394e+02,2.07178846e-01,2.11324707e-01,4.69195051e-03,3.17850998e-02,1.42866977e-02,2.98581137e-02,-2.26927607e-02
310,0.160141,9.76085968e+02,2.07327679e-01,2.11705998e-01,4.36007045e-03,3.17838198e-02,1.43665196e-02,3.09964884e-02,-2.51308524e-02
311,0.160149,9.75966896e+02,2.07325876e-01,2.11837709e-01,3.88327986e-03,3.17839815e-02,1.45352847e-02,3.28517218e-02,-2.69648954e-02
312,0.160154,9.75867527e+02,2.07232639e-01,2.11884752e-01,3.48154386e-03,3.17821358e-02,1.46828879e-02,3.45433296e-02,-2.83188081e-02
313,0.160157,9.75797414e+02,2.06950366e-01,2.11878657e-01,3.13508883e-03,3.17822823e-02,1.47036863e-02,3.63147714e-02,-2.94306157e-02
314,0.16016,9.75795150e+02,2.06795409e-01,2.11860925e-01,3.07628163e-03,3.17829889e-02,1.46499676e-02,3.67836893e-02,-2.96267364e-02
315,0.160162,9.75832698e+02,2.06102416e-01,2.11573049e-01,3.06353555e-03,3.17841902e-02,1.44081859e-02,3.78655507e-02,-2.89423258e-02
316,0.160166,9.75664695e+02,2.05971867e-01,2.11006209e-01,2.66858772e-03,3.17845549e-02,1.47899476e-02,3.93993736e-02,-2.76005231e-02
317,0.160166,9.75430276e+02,2.05832884e-01,2.10686862e-01,1.99578004e-03,3.17852704e-02,1.51836595e-02,4.20822537e-02,-2.80789924e-02
318,0.160173,9.75225218e+02,2.06003398e-01,2.10501879e-01,1.47833722e-03,3.17848433e-02,1.56167277e-02,4.37188607e-02,-2.84937559e-02
319,0.160171,9.74976676e+02,2.06446663e-01,2.10005164e-01,1.04892626e-03,3.17816676e-02,1.63282145e-02,4.44914728e-02,-2.70972342e-02
320,0.160162,9.74745833e+02,2.06652746e-01,2.09695265e-01,5.56571526e-04,3.17803722e-02,1.68352949e-02,4.59472946e-02,-2.68607336e-02
321,0.160161,9.74520040e+02,2.06975639e-01,2.09288716e-01,1.74411543e-04,3.17838537e-02,1.73357912e-02,4.67737558e-02,-2.57668285e-02
322,0.160157,9.74363891e+02,2.07354903e-01,2.09038109e-01,-3.92736401e-05,3.17813260e-02,1.77855699e-02,4.69159216e-02,-2.49128990e-02
323,0.16015,9.74381369e+02,2.07598045e-01,2.09134504e-01,5.11475955e-05,3.17831970e-02,1.78021501e-02,4.62135656e-02,-2.48789068e-02
324,0.160143,9.74468756e+02,2.07740083e-01,2.09175527e-01,3.31577729e-04,3.17832338e-02,1.77213477e-02,4.49277719e-02,-2.42063164e-02
325,0.160137,9.74503471e+02,2.07755163e-01,2.09011033e-01,5.07316669e-04,3.17843010e-02,1.77066175e-02,4.41842177e-02,-2.29996111e-02
326,0.160135,9.74603472e+02,2.07439303e-01,2.08785653e-01,7.86373392e-04,3.17852811e-02,1.74967881e-02,4.35520186e-02,-2.15397402e-02
327,0.16014,9.74747796e+02,2.07567260e-01,2.08784908e-01,1.26143522e-03,3.17844827e-02,1.73435084e-02,4.15324663e-02,-2.01932999e-02
328,0.160132,9.74929531e+02,2.07335144e-01,2.08358705e-01,1.94405601e-03,3.17819419e-02,1.71173389e-02,3.91672151e-02,-1.67466909e-02
329,0.160137,9.74948386e+02,2.07195282e-01,2.08012983e-01,2.13492801e-03,3.17821816e-02,1.71074100e-02,3.85587787e-02,-1.48388646e-02
330,0.160145,9.74960074e+02,2.06897125e-01,2.07843453e-01,2.15907721e-03,3.17842405e-02,1.69915935e-02,3.88915868e-02,-1.42643358e-02
331,0.160159,9.75030870e+02,2.06879258e-01,2.07738340e-01,2.43885326e-03,3.17826858e-02,1.69137524e-02,3.78203804e-02,-1.30962721e-02
332,0.16016,9.75053555e+02,2.07150385e-01,2.07604811e-01,2.68826983e-03,3.17823243e-02,1.70013006e-02,3.63964766e-02,-1.16282479e-02
333,0.16015,9.75128408e+02,2.07226694e-01,2.07480609e-01,3.04035377e-03,3.17830489e-02,1.69187242e-02,3.48939858e-02,-1.00895425e-02
334,0.160148,9.75284730e+02,2.07322031e-01,2.07612649e-01,3.53103480e-03,3.17810467e-02,1.66940462e-02,3.29078751e-02,-9.32456597e-03
335,0.160139,9.75307957e+02,2.07481161e-01,2.07789436e-01,3.56874010e-03,3.17806399e-02,1.66829695e-02,3.25626437e-02,-9.87482017e-03
336,0.16013,9.75366251e+02,2.07514003e-01,2.07743913e-01,3.81531799e-03,3.17803172e-02,1.66053238e-02,3.15557000e-02,-9.00410565e-03
337,0.160129,9.75303621e+02,2.07759902e-01,2.07577541e-01,3.80568625e-03,3.17843822e-02,1.67663924e-02,3.11515753e-02,-8.05523023e-03
338,0.160123,9.75315659e+02,2.07992211e-01,2.07324743e-01,4.11945861e-03,3.17820148e-02,1.68818583e-02,2.95080376e-02,-5.94085197e-03
339,0.160118,9.75319167e+02,2.08280966e-01,2.06946373e-01,4.53428505e-03,3.17821369e-02,1.70052418e-02,2.73524881e-02,-2.93963644e-03
340,0.160114,9.75342046e+02,2.08216533e-01,2.06527159e-01,4.89747664e-03,3.17836021e-02,1.69701180e-02,2.59444521e-02,-1.83519998e-04
341,0.160125,9.75298245e+02,2.08199844e-01,2.06522197e-01,4.72615985e-03,3.17832190e-02,1.70515748e-02,2.66238059e-02,-6.25570619e-04
