id,step,loss,weight0,weight1,bias0
3,305,4.01173311e-04,1.67149950e+00,1.14600789e+00,2.65700386e+00
3,306,4.02579142e-04,1.67903651e+00,1.13706514e+00,2.65664650e+00
3,307,4.07098152e-04,1.68687318e+00,1.12789418e+00,2.65840488e+00
3,308,4.07423882e-04,1.69635818e+00,1.11870002e+00,2.66011382e+00
3,309,4.12987720e-04,1.70422734e+00,1.11014632e+00,2.66346756e+00
3,310,4.14302660e-04,1.71180803e+00,1.10203962e+00,2.66434788e+00
3,311,4.11811518e-04,1.71825369e+00,1.09582259e+00,2.66385724e+00
3,312,4.12724534e-04,1.72336543e+00,1.09004671e+00,2.66400373e+00
3,313,4.07634012e-04,1.72732076e+00,1.08686146e+00,2.66240120e+00
3,314,4.04208957e-04,1.73074534e+00,1.08433997e+00,2.66196355e+00
3,315,3.96873191e-04,1.73474179e+00,1.08333372e+00,2.66217600e+00
3,316,3.95604817e-04,1.73816909e+00,1.08023128e+00,2.66222108e+00
3,317,3.91042180e-04,1.74298710e+00,1.07832828e+00,2.66414317e+00
3,318,3.90595116e-04,1.74513886e+00,1.07749080e+00,2.66606018e+00
3,319,3.85592284e-04,1.74868606e+00,1.07679539e+00,2.66741372e+00
3,320,3.81788879e-04,1.75079032e+00,1.07786328e+00,2.66985389e+00
3,321,3.81788879e-04,1.75079032e+00,1.07786328e+00,2.66985389e+00
3,322,3.83426202e-04,1.75006283e+00,1.08222219e+00,2.67632335e+00
3,323,3.88285902e-04,1.75009785e+00,1.08543891e+00,2.68445030e+00
3,324,3.92299378e-04,1.74965336e+00,1.08841632e+00,2.69085030e+00
3,325,3.88656452e-04,1.74978962e+00,1.09374835e+00,2.69666442e+00
3,326,3.76985932e-04,1.74981722e+00,1.10213722e+00,2.70143827e+00
3,327,3.70666501e-04,1.74974218e+00,1.10661647e+00,2.70368213e+00
3,328,3.54538875e-04,1.75358447e+00,1.11122976e+00,2.70534154e+00
3,329,3.43679567e-04,1.75577424e+00,1.11536688e+00,2.70707079e+00
3,330,3.35139339e-04,1.75592068e+00,1.12157557e+00,2.71014510e+00
3,331,3.18515609e-04,1.75793475e+00,1.12859983e+00,2.71084460e+00
3,332,3.01864406e-04,1.76151688e+00,1.13481534e+00,2.71214174e+00
3,333,2.92420213e-04,1.76276933e+00,1.13857534e+00,2.71163557e+00
3,334,2.85152608e-04,1.76345984e+00,1.14195880e+00,2.71136078e+00
3,335,2.73007259e-04,1.76540637e+00,1.14839305e+00,2.71297476e+00
3,336,2.60882225e-04,1.76624399e+00,1.15433882e+00,2.71158822e+00
3,337,2.53302773e-04,1.76741410e+00,1.15716595e+00,2.71015420e+00
3,338,2.51344667e-04,1.76604796e+00,1.15854273e+00,2.70802961e+00
3,339,2.48254015e-04,1.76574542e+00,1.15846805e+00,2.70426163e+00
3,340,2.46067037e-04,1.76522219e+00,1.15950784e+00,2.70271052e+00
3,341,2.46067037e-04,1.76522219e+00,1.15950784e+00,2.70271052e+00
3,342,2.41705333e-04,1.76295711e+00,1.16427038e+00,2.70161956e+00
3,343,2.41666799e-04,1.75968934e+00,1.16681874e+00,2.70013436e+00
3,344,2.44738767e-04,1.75565287e+00,1.16786195e+00,2.69843163e+00
3,345,2.48316093e-04,1.75208616e+00,1.16890658e+00,2.69796891e+00
3,346,2.58607324e-04,1.74643555e+00,1.16735850e+00,2.69695152e+00
3,347,2.65738665e-04,1.74046969e+00,1.16738868e+00,2.69435855e+00
3,348,2.69641401e-04,1.73512780e+00,1.16827638e+00,2.69082155e+00
3,349,2.74907856e-04,1.72801022e+00,1.16996835e+00,2.68685076e+00
3,350,2.80387700e-04,1.71817525e+00,1.17328678e+00,2.68104030e+00
3,351,2.86363589e-04,1.70807290e+00,1.17728830e+00,2.67617001e+00
3,352,2.86754221e-04,1.69821488e+00,1.18349569e+00,2.66993703e+00
3,353,2.86743481e-04,1.68933858e+00,1.18904192e+00,2.66393529e+00
3,354,2.83946196e-04,1.68098291e+00,1.19589788e+00,2.65822836e+00
3,355,2.78351945e-04,1.67566571e+00,1.20020141e+00,2.65100426e+00
3,356,2.72990961e-04,1.66788842e+00,1.20593069e+00,2.64206796e+00
3,357,2.66817311e-04,1.65974776e+00,1.21261828e+00,2.63310403e+00
3,358,2.58144282e-04,1.65272295e+00,1.22099456e+00,2.62586435e+00
3,359,2.49176141e-04,1.64642476e+00,1.22881584e+00,2.61837426e+00
3,360,2.41092202e-04,1.64010804e+00,1.23680473e+00,2.61171772e+00
3,361,2.41092785e-04,1.64010804e+00,1.23680473e+00,2.61171772e+00
3,362,2.32940802e-04,1.63729641e+00,1.24319436e+00,2.60795556e+00
3,363,2.24948119e-04,1.63437453e+00,1.25124132e+00,2.60636887e+00
3,364,2.15620588e-04,1.63205773e+00,1.26097497e+00,2.60638592e+00
3,365,2.09111298e-04,1.62791008e+00,1.27058705e+00,2.60626284e+00
3,366,2.03128977e-04,1.62318654e+00,1.28161045e+00,2.60774207e+00
3,367,1.99828923e-04,1.61745013e+00,1.29370751e+00,2.61242843e+00
3,368,1.97870613e-04,1.60996766e+00,1.30537905e+00,2.61533068e+00
3,369,1.96165434e-04,1.60225207e+00,1.31648545e+00,2.61731454e+00
3,370,1.95027824e-04,1.59660894e+00,1.32678136e+00,2.62214934e+00
3,371,1.96301815e-04,1.59123981e+00,1.33601725e+00,2.62898584e+00
3,372,1.94804088e-04,1.58628199e+00,1.34623216e+00,2.63433160e+00
3,373,1.96920737e-04,1.58111329e+00,1.35362726e+00,2.63983076e+00
3,374,1.97753165e-04,1.57708329e+00,1.35995505e+00,2.64388484e+00
3,375,1.96252833e-04,1.57176448e+00,1.36870327e+00,2.64646146e+00
3,376,1.95283588e-04,1.56517174e+00,1.37817889e+00,2.64875276e+00
3,377,1.91320796e-04,1.56032656e+00,1.38789057e+00,2.65024386e+00
3,378,1.85265744e-04,1.55702523e+00,1.39668495e+00,2.64987432e+00
3,379,1.73219829e-04,1.55725273e+00,1.40739551e+00,2.64911683e+00
3,380,1.60850032e-04,1.55790716e+00,1.41770706e+00,2.64671102e+00
3,381,1.60850032e-04,1.55790716e+00,1.41770706e+00,2.64671102e+00
3,382,1.52047694e-04,1.55683903e+00,1.42729628e+00,2.64499748e+00
3,383,1.44915321e-04,1.55276579e+00,1.43977473e+00,2.64486656e+00
3,384,1.36810617e-04,1.54878212e+00,1.45307670e+00,2.64369568e+00
3,385,1.28839310e-04,1.54389603e+00,1.46697635e+00,2.64134007e+00
3,386,1.24061233e-04,1.53976757e+00,1.47598557e+00,2.63855237e+00
3,387,1.19197110e-04,1.53751105e+00,1.48386629e+00,2.63653526e+00
3,388,1.14098155e-04,1.53477630e+00,1.49283248e+00,2.63442680e+00
3,389,1.07518266e-04,1.53316322e+00,1.50179149e+00,2.63013649e+00
3,390,9.87409876e-05,1.53277070e+00,1.51436541e+00,2.62668535e+00
3,391,9.20155289e-05,1.53163994e+00,1.52502002e+00,2.62289608e+00
3,392,8.48501077e-05,1.53180840e+00,1.53714754e+00,2.62073950e+00
3,393,7.80479604e-05,1.53422755e+00,1.54784135e+00,2.61944497e+00
3,394,7.04406266e-05,1.53940177e+00,1.55806771e+00,2.61708856e+00
3,395,6.25333196e-05,1.54658885e+00,1.56837019e+00,2.61392315e+00
3,396,5.64586662e-05,1.55456199e+00,1.57544279e+00,2.61148217e+00
3,397,5.05687858e-05,1.56339693e+00,1.58328677e+00,2.60957432e+00
3,398,4.58468712e-05,1.57235738e+00,1.58920566e+00,2.60807465e+00
3,399,4.11024484e-05,1.58224581e+00,1.59594218e+00,2.60646884e+00
3,400,3.59165570e-05,1.59392950e+00,1.60390570e+00,2.60312769e+00
