id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
3,99,18,1.000,6.45511523e-02,3.70822600e-03,3.59208051e+00,3.52752936e+00,2.62249295e+00,5.30250692e-03,6.32739605e-02,2.31210755e-01,3.22830856e+00,8.00481424e-02
3,100,19,1.000,5.95973954e-02,3.72363700e-03,3.49833203e+00,3.43873464e+00,2.67322013e+00,4.91795736e-03,6.05811062e-02,9.01676285e-02,3.23882986e+00,7.90747906e-02
3,101,0,1.000,5.95973954e-02,9.18341600e-03,3.63265033e+00,3.57305293e+00,2.42597484e+00,4.91795738e-03,6.05811061e-02,2.45589353e-01,3.57305293e+00,6.05811061e-02
3,102,1,1.000,5.60177080e-02,3.16328900e-03,2.99869466e+00,2.94267695e+00,2.47789629e+00,4.63525529e-03,5.84392665e-02,1.05444079e-01,3.25786494e+00,5.95101863e-02
3,103,2,1.000,5.27613759e-02,3.56938400e-03,3.12274638e+00,3.06998500e+00,2.44971998e+00,4.37773199e-03,5.64233137e-02,2.37477912e-01,3.19523829e+00,5.84812288e-02
3,104,3,1.000,4.94248457e-02,3.49355400e-03,3.04998884e+00,3.00056399e+00,2.35908213e+00,4.11349926e-03,5.42883825e-02,1.03573376e-01,3.14656972e+00,5.74330172e-02
3,105,4,1.000,4.67907861e-02,3.51122700e-03,2.82942504e+00,2.78263425e+00,2.62620613e+00,3.90253825e-03,5.24895634e-02,3.60407009e-01,3.07378263e+00,5.64443264e-02
3,106,5,1.000,4.42527235e-02,3.46472100e-03,3.49273205e+00,3.44847932e+00,2.43074287e+00,3.69917354e-03,5.07126202e-02,2.04695757e-01,3.13623208e+00,5.54890420e-02
3,107,6,1.000,4.22778241e-02,3.38302700e-03,2.99653328e+00,2.95425545e+00,2.15060841e+00,3.53812605e-03,4.92186405e-02,3.15676681e-01,3.11023542e+00,5.45932704e-02
3,108,7,1.000,4.01872098e-02,4.04643600e-03,2.35274548e+00,2.31255827e+00,1.80281124e+00,3.36897366e-03,4.76435198e-02,3.68965172e-01,3.01052577e+00,5.37245516e-02
3,109,8,1.000,3.89278829e-02,3.68771100e-03,1.66399206e+00,1.62506418e+00,1.97396195e+00,3.26503661e-03,4.66177311e-02,3.08074567e-01,2.85658560e+00,5.29349048e-02
3,110,9,1.000,3.74401435e-02,3.50708700e-03,1.98570303e+00,1.94826288e+00,2.13691825e+00,3.14458898e-03,4.54582523e-02,2.93328963e-01,2.76575332e+00,5.21872396e-02
3,111,10,1.000,3.58079262e-02,3.56046600e-03,2.31901772e+00,2.28320980e+00,2.02098168e+00,3.01258645e-03,4.41672821e-02,2.93905233e-01,2.72188573e+00,5.14581526e-02
3,112,11,1.000,3.40730958e-02,3.52943800e-03,2.07625657e+00,2.04218347e+00,1.78866503e+00,2.87234356e-03,4.27703756e-02,2.38425260e-01,2.66524388e+00,5.07341711e-02
3,113,12,1.000,3.20092961e-02,3.64228700e-03,1.63167060e+00,1.59966130e+00,1.81492302e+00,2.70637691e-03,4.11054949e-02,3.63944099e-01,2.58327599e+00,4.99935037e-02
3,114,13,1.000,3.04807182e-02,4.14014100e-03,1.67745351e+00,1.64697279e+00,1.75339035e+00,2.58261397e-03,3.98207461e-02,1.04261679e-01,2.51639719e+00,4.92668782e-02
3,115,14,1.000,2.98779197e-02,4.72586500e-03,1.56706678e+00,1.53718886e+00,1.98593897e+00,2.53159507e-03,3.92347901e-02,2.99903882e-01,2.45111663e+00,4.85980723e-02
3,116,15,1.000,2.92431749e-02,3.93883300e-03,2.00121996e+00,1.97197679e+00,2.01237890e+00,2.47835371e-03,3.86281891e-02,2.74860920e-01,2.42117039e+00,4.79749546e-02
3,117,16,1.000,2.81861927e-02,3.63109000e-03,2.05302060e+00,2.02483441e+00,2.18293384e+00,2.39143843e-03,3.76676634e-02,2.17364893e-01,2.39785651e+00,4.73686434e-02
3,118,17,1.000,2.68764738e-02,3.68386800e-03,2.40947654e+00,2.38260007e+00,2.38122986e+00,2.28473817e-03,3.64927610e-02,3.47398843e-01,2.39700893e+00,4.67644277e-02
3,119,18,1.000,2.54352931e-02,3.96572100e-03,2.86056312e+00,2.83512783e+00,2.25576658e+00,2.16717708e-03,3.51746210e-02,3.21786739e-01,2.42006782e+00,4.61544379e-02
3,120,19,1.000,2.44907066e-02,3.86819200e-03,2.56873214e+00,2.54424144e+00,2.03652358e+00,2.08866514e-03,3.42464804e-02,2.01185404e-01,2.42627650e+00,4.55590400e-02
3,121,0,1.000,2.44907066e-02,9.16757200e-03,2.09820486e+00,2.07371416e+00,2.00595142e+00,2.08866515e-03,3.42464804e-02,2.63461875e-01,2.07371416e+00,3.42464804e-02
3,122,1,1.000,2.41228361e-02,3.00277300e-03,2.03604339e+00,2.01192055e+00,1.99189639e+00,2.05651064e-03,3.38264934e-02,8.86080528e-02,2.04281735e+00,3.40364869e-02
3,123,2,1.000,2.38638818e-02,3.54175000e-03,2.00768950e+00,1.98382562e+00,2.04864156e+00,2.03301560e-03,3.35007786e-02,3.78102344e-01,2.02315344e+00,3.38579175e-02
3,124,3,1.000,2.36531887e-02,3.46574000e-03,2.12211930e+00,2.09846612e+00,1.76386201e+00,2.01349541e-03,3.32197968e-02,4.82065672e-01,2.04198161e+00,3.36983873e-02
3,125,4,1.000,2.28702370e-02,3.46029000e-03,1.57847483e+00,1.55560460e+00,1.91860116e+00,1.94864717e-03,3.24397861e-02,2.12627054e-01,1.94470621e+00,3.34466671e-02
3,126,5,1.000,2.28878669e-02,3.63187600e-03,1.86340308e+00,1.84051521e+00,1.95933508e+00,1.94780257e-03,3.23741404e-02,2.25050555e-01,1.92734104e+00,3.32679126e-02
3,127,6,1.000,2.29803678e-02,3.60461300e-03,1.94247735e+00,1.91949698e+00,1.95983636e+00,1.95265087e-03,3.23658822e-02,2.28463708e-01,1.92622046e+00,3.31390511e-02
3,128,7,1.000,2.26665195e-02,3.63476200e-03,1.94314579e+00,1.92047927e+00,2.09116281e+00,1.92528796e-03,3.20015737e-02,2.80232897e-01,1.92550281e+00,3.29968665e-02
3,129,8,1.000,2.19356846e-02,3.49777100e-03,2.20841663e+00,2.18648095e+00,2.20248732e+00,1.86496912e-03,3.12704219e-02,2.06476000e-01,1.95450038e+00,3.28050393e-02
3,130,9,1.000,2.12361328e-02,3.60336700e-03,2.44671132e+00,2.42547519e+00,2.16118294e+00,1.80715114e-03,3.05589000e-02,1.66851684e-01,2.00159786e+00,3.25804254e-02
3,131,10,1.000,2.02487446e-02,3.61963200e-03,2.35560459e+00,2.33535585e+00,2.28809051e+00,1.72635184e-03,2.95739453e-02,3.14098778e-01,2.03193950e+00,3.23071090e-02
3,132,11,1.000,1.91859473e-02,3.58056700e-03,2.63686504e+00,2.61767909e+00,2.37932483e+00,1.63941727e-03,2.85013996e-02,1.54829235e-01,2.08075113e+00,3.19899665e-02
3,133,12,1.000,1.80234816e-02,3.60315500e-03,2.84861680e+00,2.83059332e+00,2.44779750e+00,1.54412185e-03,2.73035222e-02,1.49887837e-01,2.13843130e+00,3.16294708e-02
3,134,13,1.000,1.70262251e-02,3.56702000e-03,3.01288253e+00,2.99585631e+00,2.34259275e+00,1.46186002e-03,2.62392977e-02,3.04264636e-01,2.19967594e+00,3.12444585e-02
3,135,14,1.000,1.62106622e-02,3.53184400e-03,2.76008106e+00,2.74387040e+00,2.20661061e+00,1.39409209e-03,2.53372156e-02,2.05807218e-01,2.23595557e+00,3.08506423e-02
3,136,15,1.000,1.58107094e-02,3.59350800e-03,2.45037589e+00,2.43456519e+00,2.06480049e+00,1.36002156e-03,2.48562068e-02,1.41645698e-01,2.24836867e+00,3.04759900e-02
3,137,16,1.000,1.56421773e-02,3.72764400e-03,2.14734270e+00,2.13170052e+00,2.25976454e+00,1.34478363e-03,2.46168827e-02,2.89918280e-01,2.24150584e+00,3.01313367e-02
3,138,17,1.000,1.55399619e-02,3.58409200e-03,2.56880784e+00,2.55326788e+00,1.99370464e+00,1.33502779e-03,2.44505887e-02,2.49752111e-01,2.25882596e+00,2.98157396e-02
3,139,18,1.000,1.56924538e-02,3.61267300e-03,2.00312156e+00,1.98742910e+00,1.91792442e+00,1.34568800e-03,2.45409886e-02,3.68849964e-01,2.24454191e+00,2.95381211e-02
3,140,19,1.000,1.58513002e-02,3.54701700e-03,1.85506834e+00,1.83921704e+00,1.75619379e+00,1.35700450e-03,2.46436764e-02,3.13428148e-01,2.22427567e+00,2.92933989e-02
3,141,0,1.000,1.58513002e-02,9.00274700e-03,1.55795961e+00,1.54210831e+00,1.83793115e+00,1.35700449e-03,2.46436764e-02,1.34476845e-01,1.54210831e+00,2.46436764e-02
3,142,1,1.000,1.55869918e-02,2.77179300e-03,1.70458244e+00,1.68899545e+00,1.69290585e+00,1.33467072e-03,2.43284263e-02,1.86600278e-01,1.61555188e+00,2.44860513e-02
3,143,2,1.000,1.53930457e-02,3.19720800e-03,1.44835816e+00,1.43296511e+00,1.73228671e+00,1.31793506e-03,2.40816392e-02,1.51479690e-01,1.55468963e+00,2.43512473e-02
3,144,3,1.000,1.52631700e-02,3.07048100e-03,1.51567179e+00,1.50040862e+00,1.73206827e+00,1.30651978e-03,2.39062679e-02,9.40234965e-02,1.54111937e+00,2.42400024e-02
3,145,4,1.000,1.50060905e-02,2.98270200e-03,1.51503634e+00,1.50003025e+00,1.84328691e+00,1.28484377e-03,2.35984320e-02,3.14816284e-01,1.53290155e+00,2.41116884e-02
3,146,5,1.000,1.46497143e-02,2.99861100e-03,1.71350302e+00,1.69885331e+00,1.81737587e+00,1.25522741e-03,2.31879182e-02,1.57492187e-01,1.56056018e+00,2.39577267e-02
3,147,6,1.000,1.45338159e-02,2.98212400e-03,1.66596134e+00,1.65142753e+00,1.83060508e+00,1.24481808e-03,2.30208693e-02,1.69762699e-01,1.57354123e+00,2.38238899e-02
3,148,7,1.000,1.44966673e-02,3.03369900e-03,1.69005414e+00,1.67555747e+00,2.00559624e+00,1.24072675e-03,2.29354597e-02,2.77079953e-01,1.58629326e+00,2.37128361e-02
3,149,8,1.000,1.42556336e-02,3.21404400e-03,2.02546377e+00,2.01120813e+00,1.94426885e+00,1.22026958e-03,2.26382246e-02,5.58543916e-02,1.63350602e+00,2.35934348e-02
3,150,9,1.000,1.39156040e-02,3.15048400e-03,1.90400629e+00,1.89009068e+00,2.12343810e+00,1.19173350e-03,2.22312390e-02,3.46491934e-01,1.65916449e+00,2.34572153e-02
3,151,10,1.000,1.35913547e-02,3.09420000e-03,2.26808604e+00,2.25449468e+00,1.84248687e+00,1.16453678e-03,2.18411579e-02,3.64496121e-01,1.71328541e+00,2.33103010e-02
3,152,11,1.000,1.33873448e-02,3.15822100e-03,1.71076627e+00,1.69737893e+00,1.51373490e+00,1.14688461e-03,2.15722534e-02,4.02156675e-01,1.71195987e+00,2.31654637e-02
3,153,12,1.000,1.30913388e-02,3.23675200e-03,1.15878801e+00,1.14569667e+00,1.46881837e+00,1.12200123e-03,2.12115859e-02,1.98078509e-01,1.66840117e+00,2.30151654e-02
3,154,13,1.000,1.31036546e-02,3.13226600e-03,1.09181735e+00,1.07871370e+00,1.45943844e+00,1.12213718e-03,2.11888395e-02,7.87692004e-02,1.62628063e+00,2.28847135e-02
3,155,14,1.000,1.29058082e-02,3.21769000e-03,1.07788608e+00,1.06498028e+00,1.25761808e+00,1.10540723e-03,2.09422745e-02,2.06795363e-01,1.58886061e+00,2.27552176e-02
3,156,15,1.000,1.26672834e-02,3.22917900e-03,8.03468906e-01,7.90801623e-01,1.35222581e+00,1.08542332e-03,2.06516968e-02,3.67774549e-01,1.53898192e+00,2.26237475e-02
3,157,16,1.000,1.24040823e-02,3.22957100e-03,9.26661398e-01,9.14257316e-01,1.41641419e+00,1.06356950e-03,2.03379450e-02,1.65775273e-01,1.50223342e+00,2.24892886e-02
3,158,17,1.000,1.22500556e-02,3.14309600e-03,1.01536463e+00,1.00311458e+00,1.44319585e+00,1.05049599e-03,2.01404133e-02,3.33045730e-01,1.47450459e+00,2.23587955e-02
3,159,18,1.000,1.20923426e-02,3.07206400e-03,1.05349947e+00,1.04140712e+00,1.40636739e+00,1.03708863e-03,1.99369611e-02,1.06592594e-01,1.45170999e+00,2.22313305e-02
3,160,19,1.000,1.21531859e-02,3.20429700e-03,1.00108780e+00,9.88934616e-01,1.71167682e+00,1.04132692e-03,1.99738711e-02,4.35492271e-01,1.42857122e+00,2.21184576e-02
3,161,0,1.000,1.21531859e-02,8.45201500e-03,1.47707196e+00,1.46491877e+00,1.85717456e+00,1.04132692e-03,1.99738712e-02,2.36850784e-01,1.46491877e+00,1.99738712e-02
3,162,1,1.000,1.22303320e-02,2.75181000e-03,1.73677900e+00,1.72454867e+00,1.68175596e+00,1.04669738e-03,2.00215081e-02,4.37668459e-01,1.59473372e+00,1.99976896e-02
3,163,2,1.000,1.21457595e-02,3.13184300e-03,1.42629731e+00,1.41415155e+00,1.79543480e+00,1.03899769e-03,1.98899869e-02,1.33342686e-01,1.53453966e+00,1.99617887e-02
3,164,3,1.000,1.17188860e-02,3.04617700e-03,1.62351194e+00,1.61179306e+00,1.82529355e+00,1.00390060e-03,1.93884786e-02,2.47171080e-01,1.55385301e+00,1.98184612e-02
3,165,4,1.000,1.12906676e-02,3.05887200e-03,1.67713894e+00,1.66584828e+00,1.95056417e+00,9.68614662e-04,1.88776468e-02,2.60770407e-01,1.57625206e+00,1.96302983e-02
3,166,5,1.000,1.06873829e-02,2.99504100e-03,1.91303768e+00,1.90235030e+00,1.94156431e+00,9.19146851e-04,1.81612783e-02,1.62048157e-01,1.63060177e+00,1.93854616e-02
3,167,6,1.000,9.90608521e-03,2.99983700e-03,1.89474207e+00,1.88483599e+00,2.01164366e+00,8.55056193e-04,1.72196275e-02,1.80763783e-01,1.66692094e+00,1.90760568e-02
3,168,7,1.000,9.23823006e-03,2.99178100e-03,2.03259335e+00,2.02335512e+00,2.04576938e+00,7.99952179e-04,1.63880968e-02,3.20357489e-01,1.71147521e+00,1.87400618e-02
3,169,8,1.000,8.67181923e-03,2.96851400e-03,2.10125800e+00,2.09258618e+00,1.80882474e+00,7.52948869e-04,1.56603956e-02,2.38556722e-01,1.75382088e+00,1.83978766e-02
3,170,9,1.000,8.29692557e-03,2.98090200e-03,1.64422040e+00,1.63592348e+00,1.87692606e+00,7.21560046e-04,1.51602672e-02,4.09573567e-01,1.74203114e+00,1.80741157e-02
3,171,10,1.000,7.92099815e-03,3.03950400e-03,1.76934672e+00,1.76142572e+00,1.74611580e+00,6.90110826e-04,1.46554868e-02,1.69668744e-01,1.74379428e+00,1.77633312e-02
3,172,11,1.000,7.40633626e-03,3.01382200e-03,1.53186653e+00,1.52446020e+00,1.69141728e+00,6.47117702e-04,1.39595440e-02,5.28497188e-02,1.72551644e+00,1.74463490e-02
3,173,12,1.000,6.97386172e-03,2.97008500e-03,1.43742008e+00,1.43044622e+00,1.71347213e+00,6.10838187e-04,1.33601782e-02,1.74183472e-01,1.70281873e+00,1.71320281e-02
3,174,13,1.000,6.55982504e-03,2.95468800e-03,1.47455319e+00,1.46799337e+00,1.65407717e+00,5.76004184e-04,1.27747415e-02,9.18434834e-02,1.68604549e+00,1.68207934e-02
3,175,14,1.000,6.17753901e-03,2.94546400e-03,1.37416318e+00,1.36798564e+00,1.50687579e+00,5.43721618e-04,1.22221096e-02,3.40623976e-01,1.66484150e+00,1.65142145e-02
3,176,15,1.000,5.83536318e-03,2.94839700e-03,1.14117269e+00,1.13533733e+00,1.34960590e+00,5.14730839e-04,1.17172312e-02,2.47560715e-01,1.63174749e+00,1.62144030e-02
3,177,16,1.000,5.65486541e-03,3.00145700e-03,9.16372904e-01,9.10718039e-01,1.38866283e+00,4.99315171e-04,1.14422781e-02,2.67330597e-01,1.58933399e+00,1.59336898e-02
3,178,17,1.000,5.41342143e-03,2.95066600e-03,9.69605656e-01,9.64192234e-01,1.15580085e+00,4.78769742e-04,1.10760715e-02,2.68711173e-01,1.55460390e+00,1.56638221e-02
3,179,18,1.000,5.24521573e-03,2.98260200e-03,6.73183022e-01,6.67937806e-01,1.31126648e+00,4.64369833e-04,1.08143490e-02,2.93405115e-01,1.50793726e+00,1.54085867e-02
3,180,19,1.000,5.06563857e-03,3.01299000e-03,8.64775532e-01,8.59709893e-01,1.49919186e+00,4.49025414e-04,1.05349842e-02,2.29440919e-01,1.47552589e+00,1.51649065e-02
3,181,0,1.000,5.06563857e-03,8.44160100e-03,1.12885375e+00,1.12378811e+00,1.52702308e+00,4.49025411e-04,1.05349841e-02,3.87513198e-01,1.12378811e+00,1.05349841e-02
3,182,1,1.000,4.95997071e-03,2.66494100e-03,1.17085971e+00,1.16589974e+00,1.61031327e+00,4.39899925e-04,1.03645738e-02,2.77956601e-01,1.14484393e+00,1.04497790e-02
3,183,2,1.000,4.96763131e-03,3.09614700e-03,1.30152205e+00,1.29655441e+00,1.29106789e+00,4.40402830e-04,1.03683927e-02,4.44819991e-01,1.19541409e+00,1.04226502e-02
3,184,3,1.000,5.08887274e-03,2.96374900e-03,8.38517019e-01,8.33428146e-01,1.49024562e+00,4.50516236e-04,1.05444191e-02,3.23607647e-01,1.10491760e+00,1.04530925e-02
3,185,4,1.000,5.28781768e-03,3.07479900e-03,1.11570382e+00,1.11041600e+00,1.25579986e+00,4.67216289e-04,1.08375679e-02,2.21988288e-01,1.10601728e+00,1.05299875e-02
3,186,5,1.000,5.63170342e-03,3.05158500e-03,7.94148344e-01,7.88516641e-01,1.35235086e+00,4.96027957e-04,1.13369029e-02,2.00852219e-01,1.05310051e+00,1.06644734e-02
3,187,6,1.000,5.93441492e-03,2.93275400e-03,9.20360841e-01,9.14426426e-01,1.27694239e+00,5.21274998e-04,1.17661382e-02,3.00545656e-01,1.03328993e+00,1.08218541e-02
3,188,7,1.000,6.25412632e-03,3.17691800e-03,8.21545059e-01,8.15290933e-01,1.30563778e+00,5.47800797e-04,1.22080495e-02,4.65296480e-02,1.00604005e+00,1.09951285e-02
3,189,8,1.000,6.43580174e-03,3.67969300e-03,8.58780807e-01,8.52345005e-01,1.32295683e+00,5.62735682e-04,1.24500442e-02,2.27218001e-01,9.88962825e-01,1.11567858e-02
3,190,9,1.000,6.63769105e-03,3.29936500e-03,8.81745080e-01,8.75107389e-01,1.19391211e+00,5.79297523e-04,1.27158398e-02,1.84944589e-01,9.77577281e-01,1.13126912e-02
3,191,10,1.000,6.95870910e-03,3.11751500e-03,7.19671772e-01,7.12713063e-01,1.28412037e+00,6.05655233e-04,1.31372263e-02,1.35341364e-01,9.53498716e-01,1.14785581e-02
3,192,11,1.000,7.18125794e-03,3.09208400e-03,8.31663814e-01,8.24482556e-01,1.41757293e+00,6.23812114e-04,1.34214186e-02,1.50217554e-01,9.42747369e-01,1.16404631e-02
3,193,12,1.000,7.48031121e-03,3.02409800e-03,1.01223681e+00,1.00475650e+00,1.19680117e+00,6.48168957e-04,1.37989378e-02,2.54838282e-01,9.47517303e-01,1.18064996e-02
3,194,13,1.000,7.82425236e-03,2.99565500e-03,7.23990769e-01,7.16166517e-01,1.26832878e+00,6.76064395e-04,1.42240733e-02,2.39443941e-01,9.30992247e-01,1.19791834e-02
3,195,14,1.000,8.16866197e-03,3.21606300e-03,8.12497605e-01,8.04328943e-01,1.06461840e+00,7.03923620e-04,1.46431386e-02,3.61777892e-01,9.22548026e-01,1.21567805e-02
3,196,15,1.000,8.39275308e-03,3.37533800e-03,5.75098918e-01,5.66706165e-01,1.20175559e+00,7.21898434e-04,1.49065169e-02,3.09106625e-01,9.00307910e-01,1.23286390e-02
3,197,16,1.000,8.38699751e-03,3.12547700e-03,7.30495246e-01,7.22108248e-01,1.08254496e+00,7.21245045e-04,1.48898170e-02,3.13811302e-01,8.89825577e-01,1.24792965e-02
3,198,17,1.000,8.58360808e-03,3.04729500e-03,5.94535407e-01,5.85951798e-01,1.01590570e+00,7.36935565e-04,1.51158464e-02,1.84800547e-01,8.72943700e-01,1.26257715e-02
3,199,18,1.000,8.64750147e-03,3.03873100e-03,5.24679696e-01,5.16032194e-01,1.21064535e+00,7.41871468e-04,1.51805045e-02,2.13987104e-01,8.54158884e-01,1.27602311e-02
3,200,19,1.000,8.72302707e-03,3.11509200e-03,7.41554110e-01,7.32831083e-01,1.19176885e+00,7.47770388e-04,1.52603187e-02,1.69803344e-01,8.48092494e-01,1.28852355e-02
3,201,0,1.000,8.72302707e-03,8.73247300e-03,7.18879519e-01,7.10156492e-01,1.01623152e+00,7.47770381e-04,1.52603186e-02,2.41700610e-01,7.10156492e-01,1.52603186e-02
3,202,1,1.000,8.68335180e-03,2.70130900e-03,5.25046607e-01,5.16363256e-01,1.04728746e+00,7.44331870e-04,1.52005096e-02,3.21920777e-01,6.13259874e-01,1.52304141e-02
3,203,2,1.000,8.57650675e-03,3.11553100e-03,5.56982016e-01,5.48405509e-01,1.34753035e+00,7.35508104e-04,1.50621547e-02,3.47755183e-01,5.91641752e-01,1.51743277e-02
3,204,3,1.000,8.24606884e-03,3.01757300e-03,9.16165088e-01,9.07919019e-01,1.19125850e+00,7.08628465e-04,1.46544491e-02,2.16120022e-01,6.70711069e-01,1.50443580e-02
3,205,4,1.000,7.86462240e-03,2.99284700e-03,7.17413034e-01,7.09548411e-01,1.33743005e+00,6.77475048e-04,1.41738620e-02,1.70615821e-01,6.78478537e-01,1.48702588e-02
3,206,5,1.000,7.61560444e-03,3.01037300e-03,9.01975171e-01,8.94359566e-01,1.31903304e+00,6.57024585e-04,1.38519739e-02,1.32058196e-01,7.14458709e-01,1.47005447e-02
3,207,6,1.000,7.30830897e-03,2.97605000e-03,8.77232387e-01,8.69924078e-01,1.47689913e+00,6.31761429e-04,1.34510387e-02,2.13692660e-01,7.36668047e-01,1.45220438e-02
3,208,7,1.000,6.94447756e-03,3.06972700e-03,1.09755999e+00,1.09061551e+00,1.58579938e+00,6.01815363e-04,1.29711135e-02,2.91016745e-01,7.80911481e-01,1.43281775e-02
3,209,8,1.000,6.62658457e-03,3.17955100e-03,1.26400641e+00,1.25737983e+00,1.41256821e+00,5.75518535e-04,1.25412072e-02,3.57791994e-01,8.33852408e-01,1.41296253e-02
3,210,9,1.000,6.27474394e-03,3.36935900e-03,1.00394922e+00,9.97674475e-01,1.40526070e+00,5.46335884e-04,1.20572806e-02,2.48856068e-01,8.50234615e-01,1.39223908e-02
3,211,10,1.000,6.12581149e-03,3.71141400e-03,9.93504632e-01,9.87378820e-01,1.44564260e+00,5.33857569e-04,1.18438013e-02,1.04439843e-01,8.62702270e-01,1.37334281e-02
3,212,11,1.000,5.88323269e-03,3.79300700e-03,1.05082450e+00,1.04494127e+00,1.36676221e+00,5.13623100e-04,1.14998069e-02,2.09982069e-01,8.77888853e-01,1.35472930e-02
3,213,12,1.000,5.60209062e-03,3.75365100e-03,9.39621561e-01,9.34019471e-01,1.46754904e+00,4.90137578e-04,1.10965339e-02,2.45734324e-01,8.82206593e-01,1.33587731e-02
3,214,13,1.000,5.26786782e-03,3.40753700e-03,1.08211796e+00,1.07685009e+00,1.37273813e+00,4.62169987e-04,1.06105248e-02,1.67153952e-01,8.96109700e-01,1.31624696e-02
3,215,14,1.000,4.87404829e-03,3.09820600e-03,9.47079034e-01,9.42204986e-01,1.33066665e+00,4.29091041e-04,1.00246972e-02,2.24130656e-01,8.99182719e-01,1.29532848e-02
3,216,15,1.000,4.48839320e-03,3.06132100e-03,8.89825261e-01,8.85336867e-01,1.39980793e+00,3.96548906e-04,9.43532248e-03,1.55213742e-01,8.98317353e-01,1.27334122e-02
3,217,16,1.000,4.14442923e-03,3.09380200e-03,9.83875546e-01,9.79731116e-01,1.38692035e+00,3.67377655e-04,8.89434875e-03,9.06334271e-02,9.03106398e-01,1.25075849e-02
3,218,17,1.000,3.84299597e-03,3.07424800e-03,9.65617029e-01,9.61774033e-01,1.29273976e+00,3.41681421e-04,8.40658990e-03,1.48262438e-01,9.06365711e-01,1.22797518e-02
3,219,18,1.000,3.58698331e-03,3.08394300e-03,8.39175032e-01,8.35588049e-01,1.34407332e+00,3.19757007e-04,7.98158213e-03,1.47366238e-01,9.02640571e-01,1.20535324e-02
3,220,19,1.000,3.35716386e-03,3.03324200e-03,9.06623704e-01,9.03266540e-01,1.26786182e+00,3.00005938e-04,7.59181678e-03,2.81209878e-01,9.02671870e-01,1.18304466e-02
3,221,0,1.000,3.35716386e-03,8.57746600e-03,8.07093961e-01,8.03736797e-01,1.29793025e+00,3.00005937e-04,7.59181676e-03,1.12802157e-01,8.03736797e-01,7.59181676e-03
3,222,1,1.000,3.19875451e-03,2.83111800e-03,8.45510227e-01,8.42311472e-01,1.27942639e+00,2.86335902e-04,7.31718729e-03,4.78155941e-01,8.23024135e-01,7.45450203e-03
3,223,2,1.000,3.04691331e-03,3.25721700e-03,8.21512858e-01,8.18465945e-01,1.26366900e+00,2.73196949e-04,7.04974257e-03,2.84677715e-01,8.21504738e-01,7.31958221e-03
3,224,3,1.000,2.84836069e-03,3.14268200e-03,8.01278026e-01,7.98429666e-01,1.24070999e+00,2.55983905e-04,6.69511771e-03,9.57923869e-02,8.15735970e-01,7.16346608e-03
3,225,4,1.000,2.70710280e-03,3.06300700e-03,7.72387739e-01,7.69680636e-01,1.18012792e+00,2.43688435e-04,6.43730687e-03,2.30766210e-01,8.06524903e-01,7.01823424e-03
3,226,5,1.000,2.56772828e-03,2.97578500e-03,6.98918685e-01,6.96350956e-01,1.18695448e+00,2.31529910e-04,6.17920227e-03,2.09443406e-02,7.88162579e-01,6.87839558e-03
3,227,6,1.000,2.41896068e-03,2.99228400e-03,7.06849428e-01,7.04430467e-01,1.21112515e+00,2.18526779e-04,5.89980866e-03,1.66116396e-01,7.76200849e-01,6.73859745e-03
3,228,7,1.000,2.27757823e-03,2.99490400e-03,7.35689645e-01,7.33412067e-01,9.36841409e-01,2.06134951e-04,5.62963218e-03,4.13758210e-01,7.70852251e-01,6.59997679e-03
3,229,8,1.000,2.12116283e-03,3.06401600e-03,4.40957076e-01,4.38835913e-01,9.97830351e-01,1.92391553e-04,5.32558257e-03,2.02341844e-01,7.33961547e-01,6.45837743e-03
3,230,9,1.000,2.03873590e-03,3.09198500e-03,4.99871441e-01,4.97832705e-01,8.62840011e-01,1.85122827e-04,5.16217152e-03,1.67951067e-01,7.10348662e-01,6.32875684e-03
3,231,10,1.000,1.92828919e-03,3.07633100e-03,3.74174731e-01,3.72246442e-01,1.00547604e+00,1.75372377e-04,4.94099160e-03,2.08544296e-01,6.79612097e-01,6.20259636e-03
3,232,11,1.000,1.82795932e-03,3.02266400e-03,5.07318996e-01,5.05491037e-01,1.09681751e+00,1.66497178e-04,4.73724839e-03,3.36398912e-01,6.65102009e-01,6.08048403e-03
3,233,12,1.000,1.71462190e-03,3.14161100e-03,6.03218946e-01,6.01504324e-01,1.04616985e+00,1.56448054e-04,4.50350501e-03,1.66610373e-01,6.60209879e-01,5.95917795e-03
3,234,13,1.000,1.61909615e-03,3.06233800e-03,5.48854773e-01,5.47235677e-01,8.96897441e-01,1.47955446e-04,4.30314098e-03,3.33203106e-01,6.52140293e-01,5.84088960e-03
3,235,14,1.000,1.54971716e-03,3.04377900e-03,4.03762227e-01,4.02212510e-01,9.46825692e-01,1.41772853e-04,4.15549595e-03,2.25219388e-01,6.35478441e-01,5.72853002e-03
3,236,15,1.000,1.50121306e-03,3.02846900e-03,4.49740659e-01,4.48239446e-01,8.61165035e-01,1.37440306e-04,4.05093410e-03,2.70796544e-01,6.23776004e-01,5.62368028e-03
3,237,16,1.000,1.43804005e-03,3.06063400e-03,3.72240649e-01,3.70802609e-01,8.88990472e-01,1.31795444e-04,3.91391483e-03,5.24106444e-02,6.08895216e-01,5.52310584e-03
