id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
3,186,5,1.000,5.63170342e-03,3.51794000e-03,7.94148344e-01,7.88516641e-01,1.35235086e+00,4.96027957e-04,1.13369029e-02,2.00852219e-01,1.05310051e+00,1.06644734e-02
3,188,7,1.000,6.25412632e-03,3.46448500e-03,8.21545059e-01,8.15290933e-01,1.30563778e+00,5.47800797e-04,1.22080495e-02,4.65296480e-02,1.00604005e+00,1.09951285e-02
3,191,10,1.000,6.95870910e-03,3.53510000e-03,7.19671772e-01,7.12713063e-01,1.28412037e+00,6.05655233e-04,1.31372263e-02,1.35341364e-01,9.53498716e-01,1.14785581e-02
3,194,13,1.000,7.82425236e-03,3.52410200e-03,7.23990769e-01,7.16166517e-01,1.26832878e+00,6.76064395e-04,1.42240733e-02,2.39443941e-01,9.30992247e-01,1.19791834e-02
3,195,14,1.000,8.16866197e-03,3.48202600e-03,8.12497605e-01,8.04328943e-01,1.06461840e+00,7.03923620e-04,1.46431386e-02,3.61777892e-01,9.22548026e-01,1.21567805e-02
3,200,19,1.000,8.72302707e-03,3.52504900e-03,7.41554110e-01,7.32831083e-01,1.19176885e+00,7.47770388e-04,1.52603187e-02,1.69803344e-01,8.48092494e-01,1.28852355e-02
3,202,1,1.000,8.68335180e-03,2.83413000e-03,5.25046607e-01,5.16363256e-01,1.04728746e+00,7.44331870e-04,1.52005096e-02,3.21920777e-01,6.13259874e-01,1.52304141e-02
3,203,2,1.000,8.57650675e-03,3.16434600e-03,5.56982016e-01,5.48405509e-01,1.34753035e+00,7.35508104e-04,1.50621547e-02,3.47755183e-01,5.91641752e-01,1.51743277e-02
3,204,3,1.000,8.24606884e-03,3.39515100e-03,9.16165088e-01,9.07919019e-01,1.19125850e+00,7.08628465e-04,1.46544491e-02,2.16120022e-01,6.70711069e-01,1.50443580e-02
3,205,4,1.000,7.86462240e-03,3.40372100e-03,7.17413034e-01,7.09548411e-01,1.33743005e+00,6.77475048e-04,1.41738620e-02,1.70615821e-01,6.78478537e-01,1.48702588e-02
3,206,5,1.000,7.61560444e-03,3.37372700e-03,9.01975171e-01,8.94359566e-01,1.31903304e+00,6.57024585e-04,1.38519739e-02,1.32058196e-01,7.14458709e-01,1.47005447e-02
3,207,6,1.000,7.30830897e-03,3.37837500e-03,8.77232387e-01,8.69924078e-01,1.47689913e+00,6.31761429e-04,1.34510387e-02,2.13692660e-01,7.36668047e-01,1.45220438e-02
3,209,8,1.000,6.62658457e-03,3.50800500e-03,1.26400641e+00,1.25737983e+00,1.41256821e+00,5.75518535e-04,1.25412072e-02,3.57791994e-01,8.33852408e-01,1.41296253e-02
3,211,10,1.000,6.12581149e-03,3.39092500e-03,9.93504632e-01,9.87378820e-01,1.44564260e+00,5.33857569e-04,1.18438013e-02,1.04439843e-01,8.62702270e-01,1.37334281e-02
3,212,11,1.000,5.88323269e-03,3.53057500e-03,1.05082450e+00,1.04494127e+00,1.36676221e+00,5.13623100e-04,1.14998069e-02,2.09982069e-01,8.77888853e-01,1.35472930e-02
3,213,12,1.000,5.60209062e-03,3.53266100e-03,9.39621561e-01,9.34019471e-01,1.46754904e+00,4.90137578e-04,1.10965339e-02,2.45734324e-01,8.82206593e-01,1.33587731e-02
3,215,14,1.000,4.87404829e-03,3.81780700e-03,9.47079034e-01,9.42204986e-01,1.33066665e+00,4.29091041e-04,1.00246972e-02,2.24130656e-01,8.99182719e-01,1.29532848e-02
3,216,15,1.000,4.48839320e-03,3.81928300e-03,8.89825261e-01,8.85336867e-01,1.39980793e+00,3.96548906e-04,9.43532248e-03,1.55213742e-01,8.98317353e-01,1.27334122e-02
3,217,16,1.000,4.14442923e-03,3.75257600e-03,9.83875546e-01,9.79731116e-01,1.38692035e+00,3.67377655e-04,8.89434875e-03,9.06334271e-02,9.03106398e-01,1.25075849e-02
3,219,18,1.000,3.58698331e-03,3.45906800e-03,8.39175032e-01,8.35588049e-01,1.34407332e+00,3.19757007e-04,7.98158213e-03,1.47366238e-01,9.02640571e-01,1.20535324e-02
3,222,1,1.000,3.19875451e-03,2.74516500e-03,8.45510227e-01,8.42311472e-01,1.27942639e+00,2.86335902e-04,7.31718729e-03,4.78155941e-01,8.23024135e-01,7.45450203e-03
3,224,3,1.000,2.84836069e-03,3.50764700e-03,8.01278026e-01,7.98429666e-01,1.24070999e+00,2.55983905e-04,6.69511771e-03,9.57923869e-02,8.15735970e-01,7.16346608e-03
3,225,4,1.000,2.70710280e-03,3.56142600e-03,7.72387739e-01,7.69680636e-01,1.18012792e+00,2.43688435e-04,6.43730687e-03,2.30766210e-01,8.06524903e-01,7.01823424e-03
3,228,7,1.000,2.27757823e-03,3.91557100e-03,7.35689645e-01,7.33412067e-01,9.36841409e-01,2.06134951e-04,5.62963218e-03,4.13758210e-01,7.70852251e-01,6.59997679e-03
3,230,9,1.000,2.03873590e-03,3.84847700e-03,4.99871441e-01,4.97832705e-01,8.62840011e-01,1.85122827e-04,5.16217152e-03,1.67951067e-01,7.10348662e-01,6.32875684e-03
3,231,10,1.000,1.92828919e-03,3.82432100e-03,3.74174731e-01,3.72246442e-01,1.00547604e+00,1.75372377e-04,4.94099160e-03,2.08544296e-01,6.79612097e-01,6.20259636e-03
3,233,12,1.000,1.71462190e-03,3.80033700e-03,6.03218946e-01,6.01504324e-01,1.04616985e+00,1.56448054e-04,4.50350501e-03,1.66610373e-01,6.60209879e-01,5.95917795e-03
3,235,14,1.000,1.54971716e-03,3.82288700e-03,4.03762227e-01,4.02212510e-01,9.46825692e-01,1.41772853e-04,4.15549595e-03,2.25219388e-01,6.35478441e-01,5.72853002e-03
3,244,3,1.000,1.07415929e-03,3.58624300e-03,6.99267551e-01,6.98193391e-01,1.22561558e+00,9.91057580e-05,3.09324600e-03,1.83344619e-01,4.52455446e-01,3.34002030e-03
3,248,7,1.000,7.61040719e-04,5.49519700e-03,1.12556304e+00,1.12480199e+00,1.47965607e+00,7.06983197e-05,2.33330638e-03,2.18380828e-01,6.90745821e-01,2.97641066e-03
3,250,9,1.000,6.28426496e-04,3.49547200e-03,1.13847136e+00,1.13784293e+00,1.31590017e+00,5.85705460e-05,1.99113110e-03,2.30298690e-01,7.75850054e-01,2.79642013e-03
3,251,10,1.000,5.80030028e-04,3.43840000e-03,8.66376652e-01,8.65796622e-01,1.02199624e+00,5.41279017e-05,1.86247504e-03,4.19638588e-01,7.84027015e-01,2.71151603e-03
3,255,14,1.000,4.40280332e-04,3.83180900e-03,6.44652048e-01,6.44211768e-01,9.46470095e-01,4.12516575e-05,1.47818906e-03,2.45016186e-01,7.44004798e-01,2.41994709e-03
3,267,6,1.000,2.65697308e-04,4.37067100e-03,8.32847465e-02,8.30190492e-02,4.28713465e-01,2.50478674e-05,9.63068652e-04,2.91114306e-02,1.07553176e-01,1.01395566e-03
3,276,15,1.000,2.15779364e-04,3.42237300e-03,2.59183519e-01,2.58967739e-01,7.68833745e-01,2.03872298e-05,8.05978635e-04,1.33399949e-01,1.05078635e-01,9.22382882e-04
3,278,17,1.000,2.32976861e-04,3.23091500e-03,3.09510466e-01,3.09277489e-01,8.84135500e-01,2.19964613e-05,8.60926659e-04,2.61583693e-01,1.27004906e-01,9.14132008e-04
3,283,2,1.000,2.70444842e-04,3.43276400e-03,1.46969643e-01,1.46699198e-01,6.41872842e-01,2.54960607e-05,9.78313195e-04,3.10993794e-01,1.60623603e-01,9.50375221e-04
3,284,3,1.000,2.74576043e-04,3.41176700e-03,2.06274949e-01,2.06000373e-01,6.03342285e-01,2.58819262e-05,9.91128898e-04,3.66305480e-02,1.71967795e-01,9.60563640e-04
3,285,4,1.000,2.81173416e-04,3.40336400e-03,1.82292130e-01,1.82010957e-01,3.82421851e-01,2.64975063e-05,1.01147842e-03,2.52264245e-01,1.73976427e-01,9.70746596e-04
3,292,11,1.000,3.18179635e-04,3.88547700e-03,8.39280514e-02,8.36098717e-02,3.77933272e-01,2.99464570e-05,1.12417766e-03,4.07341663e-01,1.25768129e-01,1.03092874e-03
3,294,13,1.000,3.27118585e-04,3.61968700e-03,1.10715940e-01,1.10388821e-01,4.13775167e-01,3.07784563e-05,1.15103730e-03,9.73366747e-02,1.20787368e-01,1.04657880e-03
3,298,17,1.000,3.73590272e-04,3.76253600e-03,2.17066488e-01,2.16692898e-01,7.39607960e-01,3.50918085e-05,1.28805440e-03,1.07274467e-01,1.38476613e-01,1.08818604e-03
3,301,0,1.000,4.01625410e-04,9.11931000e-03,1.86235171e-01,1.85833546e-01,7.77067610e-01,3.76882289e-05,1.36910378e-03,2.30094372e-01,1.85833546e-01,1.36910378e-03
3,303,2,1.000,3.99969431e-04,3.28241700e-03,4.60032321e-01,4.59632351e-01,9.74095791e-01,3.75345938e-05,1.36428768e-03,1.14596353e-01,3.15794311e-01,1.36917028e-03
3,305,4,1.000,4.01173311e-04,3.58435800e-03,6.84937561e-01,6.84536388e-01,1.21906845e+00,3.76463999e-05,1.36775341e-03,2.19041252e-01,4.21270125e-01,1.36829848e-03
3,306,5,1.000,4.02579142e-04,3.62393900e-03,7.43466528e-01,7.43063949e-01,1.33198445e+00,3.77765910e-05,1.37177904e-03,1.74752729e-01,4.74902429e-01,1.36887858e-03
3,307,6,1.000,4.07098152e-04,3.45666200e-03,8.87498392e-01,8.87091294e-01,1.20970264e+00,3.81944223e-05,1.38468393e-03,2.34254631e-01,5.33786553e-01,1.37113648e-03
3,310,9,1.000,4.14302660e-04,3.40320500e-03,4.02605247e-01,4.02190944e-01,7.71442184e-01,3.88596656e-05,1.40509404e-03,1.48330843e-01,5.49019096e-01,1.37899700e-03
3,311,10,1.000,4.11811518e-04,3.41218000e-03,2.97973333e-01,2.97561521e-01,5.32518448e-01,3.86293908e-05,1.39797269e-03,3.30270574e-01,5.26159317e-01,1.38072206e-03
3,312,11,1.000,4.12724534e-04,3.55778400e-03,1.42200673e-01,1.41787949e-01,4.27509864e-01,3.87139676e-05,1.40057497e-03,1.41455589e-01,4.94128370e-01,1.38237647e-03
3,315,14,1.000,3.96873191e-04,3.86328900e-03,1.07263370e-01,1.06866497e-01,5.52522941e-01,3.72472811e-05,1.35510132e-03,2.65699864e-01,4.14195213e-01,1.38039136e-03
3,318,17,1.000,3.90595116e-04,3.55667500e-03,7.48772569e-02,7.44866618e-02,3.39439762e-01,3.66649087e-05,1.33687176e-03,2.53052983e-01,3.60282609e-01,1.37402219e-03
3,319,18,1.000,3.85592284e-04,3.53973600e-03,5.79952684e-02,5.76096761e-02,5.57834507e-01,3.62011043e-05,1.32235742e-03,3.00200452e-01,3.44352455e-01,1.37130299e-03
3,323,2,1.000,3.88285902e-04,3.29585400e-03,2.50505185e-01,2.50116899e-01,7.89001680e-01,3.64459634e-05,1.32971289e-03,2.53278148e-01,3.13006285e-01,1.31894125e-03
3,327,6,1.000,3.70666501e-04,3.80711700e-03,1.94350849e-01,1.93980183e-01,4.98988525e-01,3.48080458e-05,1.27807027e-03,1.68997290e-01,2.90797361e-01,1.31471874e-03
3,329,8,1.000,3.43679567e-04,3.84091700e-03,2.40437955e-01,2.40094276e-01,7.34048073e-01,3.23037272e-05,1.19875180e-03,3.15497995e-01,2.66685620e-01,1.29251014e-03
3,343,2,1.000,2.41666799e-04,3.40314100e-03,1.01648234e-01,1.01406568e-01,3.74533022e-01,2.28065114e-05,8.88078975e-04,1.30944849e-01,1.14435446e-01,8.92705010e-04
3,346,5,1.000,2.58607324e-04,3.41681600e-03,2.11845148e-01,2.11586541e-01,6.46799273e-01,2.43884293e-05,9.41155348e-04,1.42648815e-01,1.33640899e-01,9.04340029e-04
3,347,6,1.000,2.65738665e-04,3.43128400e-03,2.09440388e-01,2.09174650e-01,8.32412071e-01,2.50540504e-05,9.63340143e-04,2.07639549e-01,1.44431435e-01,9.12768617e-04
3,348,7,1.000,2.69641401e-04,3.41739500e-03,3.46724569e-01,3.46454928e-01,1.18954229e+00,2.54185779e-05,9.75477025e-04,3.78005172e-01,1.69684371e-01,9.20607168e-04
3,350,9,1.000,2.80387700e-04,3.49554200e-03,7.09232761e-01,7.08952374e-01,1.32122164e+00,2.64219921e-05,1.00875875e-03,2.68264097e-01,2.77393277e-01,9.36541340e-04
3,356,15,1.000,2.72990961e-04,3.38360200e-03,9.56997893e-01,9.56724902e-01,1.31118797e+00,2.57396489e-05,9.86784671e-04,2.63864740e-01,4.64937791e-01,9.66234398e-04
3,357,16,1.000,2.66817311e-04,3.46408100e-03,8.59873770e-01,8.59606953e-01,1.25275354e+00,2.51653993e-05,9.67864313e-04,8.79136735e-02,4.88153624e-01,9.66330276e-04
3,359,18,1.000,2.49176141e-04,3.51954300e-03,7.40405514e-01,7.40156338e-01,1.00134853e+00,2.35210453e-05,9.13133979e-04,2.15297733e-01,5.17024403e-01,9.62199643e-04
3,366,5,1.000,2.03128977e-04,3.26116400e-03,1.00623625e+00,1.00603312e+00,1.41645622e+00,1.92149421e-05,7.66447772e-04,2.54794854e-01,5.79692624e-01,8.24275410e-04
3,367,6,1.000,1.99828923e-04,3.23401400e-03,1.00337395e+00,1.00317412e+00,1.36681304e+00,1.89053597e-05,7.55688462e-04,1.05331053e-01,6.40189980e-01,8.14477275e-04
3,370,9,1.000,1.95027824e-04,3.47185000e-03,8.04531104e-01,8.04336077e-01,1.25499475e+00,1.84550955e-05,7.40012843e-04,1.83443923e-01,7.02588381e-01,7.93441511e-04
3,372,11,1.000,1.94804088e-04,3.43372300e-03,5.58415760e-01,5.58220956e-01,8.52745784e-01,1.84333743e-05,7.39206675e-04,2.04582216e-01,6.97634223e-01,7.84812622e-04
3,373,12,1.000,1.96920737e-04,3.41674700e-03,3.63784607e-01,3.63587686e-01,1.05574493e+00,1.86314845e-05,7.46088710e-04,3.19374709e-01,6.71938335e-01,7.81833859e-04
3,376,15,1.000,1.95283588e-04,3.40483100e-03,6.00270862e-01,6.00075578e-01,9.40080859e-01,1.84779227e-05,7.40736265e-04,2.53861592e-01,6.61567465e-01,7.74828109e-04
3,378,17,1.000,1.85265744e-04,3.46160600e-03,5.76881157e-01,5.76695891e-01,1.06085693e+00,1.75388057e-05,7.07900572e-04,1.75274540e-01,6.44647296e-01,7.68496141e-04
3,382,1,1.000,1.52047694e-04,2.85226900e-03,8.61746431e-01,8.61594384e-01,1.39348910e+00,1.44189799e-05,5.96777211e-04,1.42285646e-01,6.70868181e-01,6.11670435e-04
3,384,3,1.000,1.36810617e-04,3.21692400e-03,1.11324380e+00,1.11310699e+00,1.02946824e+00,1.29853126e-05,5.44573605e-04,4.87483806e-01,8.56437324e-01,5.85090330e-04
3,387,6,1.000,1.19197110e-04,3.58714800e-03,4.61699811e-01,4.61580614e-01,1.00633618e+00,1.13259568e-05,4.83121799e-04,2.48576005e-01,6.81937004e-01,5.48661299e-04
3,393,12,1.000,7.80479604e-05,3.49108700e-03,6.84589358e-01,6.84511310e-01,1.29542721e+00,7.43690729e-06,3.33577638e-04,2.25534492e-01,6.79171724e-01,4.79633102e-04
3,394,13,1.000,7.04406266e-05,3.39568500e-03,8.39136268e-01,8.39065828e-01,1.09338833e+00,6.71582595e-06,3.04795645e-04,3.34936952e-01,6.90592732e-01,4.67144712e-04
3,397,16,1.000,5.05687858e-05,3.44583900e-03,5.87905649e-01,5.87855081e-01,1.20722541e+00,4.82898755e-06,2.27428458e-04,1.36165590e-01,6.80589210e-01,4.28976584e-04
3,398,17,1.000,4.58468712e-05,3.52481200e-03,7.28742441e-01,7.28696594e-01,1.45288780e+00,4.37989003e-06,2.08492115e-04,2.91470813e-01,6.83261842e-01,4.16727447e-04
3,399,18,1.000,4.11024484e-05,3.41109600e-03,1.05548258e+00,1.05544148e+00,1.48637216e+00,3.92835270e-06,1.89211275e-04,6.01310539e-02,7.02850244e-01,4.04752912e-04
3,400,19,1.000,3.59165570e-05,3.40245400e-03,1.10468701e+00,1.10465109e+00,1.72966194e+00,3.43444984e-06,1.67812450e-04,4.49773876e-01,7.22940287e-01,3.92905889e-04
