step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
142,1,1.000,1.09606432e-02,3.03843000e-03,2.29894850e+00,2.28798786e+00,2.17685691e+00,9.94916888e-04,2.08044553e-02,1.05444079e-01,2.56952061e+00,2.08788880e-02
143,2,1.000,1.09151788e-02,3.48921700e-03,2.38026818e+00,2.36935301e+00,2.18599051e+00,9.89601082e-04,2.06877538e-02,2.37477912e-01,2.50279808e+00,2.08151766e-02
144,3,1.000,1.08034313e-02,3.49984900e-03,2.40008069e+00,2.38927726e+00,2.08860511e+00,9.78520046e-04,2.04808475e-02,1.03573376e-01,2.47441787e+00,2.07315943e-02
145,4,1.000,1.08131673e-02,3.52223800e-03,2.19194883e+00,2.18113566e+00,2.39814108e+00,9.78039628e-04,2.04401473e-02,3.60407009e-01,2.41576143e+00,2.06733049e-02
146,5,1.000,1.08062811e-02,3.65065700e-03,2.88634661e+00,2.87554033e+00,2.18387854e+00,9.76179929e-04,2.03796364e-02,2.04695757e-01,2.49239125e+00,2.06243602e-02
147,6,1.000,1.09176310e-02,3.56799900e-03,2.39558037e+00,2.38466274e+00,1.96351672e+00,9.84385317e-04,2.04713115e-02,3.15676681e-01,2.47700146e+00,2.06024961e-02
148,7,1.000,1.09627470e-02,3.62385300e-03,1.93866170e+00,1.92769895e+00,1.58355936e+00,9.86979325e-04,2.04786462e-02,3.68965172e-01,2.40833865e+00,2.05870148e-02
149,8,1.000,1.12254424e-02,3.58982400e-03,1.26505557e+00,1.25383013e+00,1.74730386e+00,1.00844923e-03,2.07794600e-02,3.08074567e-01,2.28005992e+00,2.06083976e-02
150,9,1.000,1.13974418e-02,3.75416800e-03,1.53793283e+00,1.52653539e+00,1.90867030e+00,1.02227678e-03,2.09661768e-02,2.93328963e-01,2.20470747e+00,2.06441756e-02
151,10,1.000,1.14992158e-02,3.51121700e-03,1.83301038e+00,1.82151116e+00,1.73330412e+00,1.02999001e-03,2.10566827e-02,2.93905233e-01,2.16987144e+00,2.06816762e-02
152,11,1.000,1.15351938e-02,3.45496000e-03,1.51370678e+00,1.50217159e+00,1.54352812e+00,1.03202703e-03,2.10594705e-02,2.38425260e-01,2.11422979e+00,2.07131591e-02
153,12,1.000,1.14104133e-02,3.53090800e-03,1.20264994e+00,1.19123953e+00,1.69044797e+00,1.02037560e-03,2.08574839e-02,3.63944099e-01,2.04323054e+00,2.07242610e-02
154,13,1.000,1.14443731e-02,3.81035200e-03,1.44025155e+00,1.42880717e+00,1.62826662e+00,1.02242830e-03,2.08657453e-02,1.04261679e-01,1.99934315e+00,2.07343670e-02
155,14,1.000,1.18296621e-02,3.67602900e-03,1.33745575e+00,1.32562609e+00,1.79935367e+00,1.05435120e-03,2.13194789e-02,2.99903882e-01,1.95442868e+00,2.07733745e-02
156,15,1.000,1.22012431e-02,3.73136200e-03,1.63103805e+00,1.61883681e+00,1.80036616e+00,1.08503298e-03,2.17492907e-02,2.74860920e-01,1.93345419e+00,2.08343692e-02
157,16,1.000,1.23792198e-02,4.01584000e-03,1.63303838e+00,1.62065916e+00,1.94957218e+00,1.09906312e-03,2.19265634e-02,2.17364893e-01,1.91505448e+00,2.08986159e-02
158,17,1.000,1.24127343e-02,5.05865500e-03,1.91282857e+00,1.90041583e+00,2.20486446e+00,1.10093105e-03,2.19267505e-02,3.47398843e-01,1.91424122e+00,2.09557345e-02
159,18,1.000,1.23455124e-02,5.56141900e-03,2.44305915e+00,2.43071364e+00,2.13269867e+00,1.09418221e-03,2.17986907e-02,3.21786739e-01,1.94142398e+00,2.10001006e-02
160,19,1.000,1.24974996e-02,5.12219200e-03,2.28669931e+00,2.27420181e+00,1.92572655e+00,1.10576882e-03,2.19327497e-02,2.01185404e-01,1.95806287e+00,2.10467331e-02
161,0,1.000,1.24974996e-02,1.38777010e-02,1.86670888e+00,1.85421138e+00,1.90254279e+00,1.10576883e-03,2.19327498e-02,2.63461875e-01,1.85421138e+00,2.19327498e-02
162,1,1.000,1.29395556e-02,4.10572200e-03,1.82277409e+00,1.80983453e+00,1.89778743e+00,1.14180030e-03,2.24193877e-02,8.86080528e-02,1.83202296e+00,2.21760687e-02
163,2,1.000,1.34501811e-02,5.13519200e-03,1.81424875e+00,1.80079856e+00,1.88037664e+00,1.18332106e-03,2.29739313e-02,3.78102344e-01,1.82161483e+00,2.24420229e-02
164,3,1.000,1.40000088e-02,5.47604100e-03,1.78190817e+00,1.76790816e+00,1.71568636e+00,1.22789736e-03,2.35601298e-02,4.82065672e-01,1.80818816e+00,2.27215497e-02
165,4,1.000,1.41965542e-02,5.63807600e-03,1.48598640e+00,1.47178984e+00,1.86995895e+00,1.24300343e-03,2.37339106e-02,2.12627054e-01,1.74090850e+00,2.29240218e-02
166,5,1.000,1.49053307e-02,5.32926300e-03,1.76327857e+00,1.74837324e+00,1.85125771e+00,1.30051319e-03,2.44813818e-02,2.25050555e-01,1.74215262e+00,2.31835818e-02
167,6,1.000,1.56926811e-02,5.34146700e-03,1.72927023e+00,1.71357755e+00,1.79018922e+00,1.36395175e-03,2.52850412e-02,2.28463708e-01,1.73807047e+00,2.34837903e-02
168,7,1.000,1.62137654e-02,5.24490100e-03,1.61860248e+00,1.60238872e+00,1.93344361e+00,1.40519693e-03,2.57823433e-02,2.80232897e-01,1.72111025e+00,2.37711094e-02
169,8,1.000,1.64214280e-02,5.01307400e-03,1.88552352e+00,1.86910209e+00,2.00395999e+00,1.42072316e-03,2.59433201e-02,2.06476000e-01,1.73755379e+00,2.40124662e-02
170,9,1.000,1.66299976e-02,5.06623200e-03,2.02455782e+00,2.00792782e+00,1.93974143e+00,1.43626198e-03,2.61010643e-02,1.66851684e-01,1.76459119e+00,2.42213260e-02
171,10,1.000,1.65764391e-02,5.25530700e-03,1.89787484e+00,1.88129841e+00,2.04332106e+00,1.43042049e-03,2.59852511e-02,3.14098778e-01,1.77520094e+00,2.43816828e-02
172,11,1.000,1.64119639e-02,5.05829100e-03,2.10399244e+00,2.08758047e+00,2.15538482e+00,1.41558922e-03,2.57561940e-02,1.54829235e-01,1.80123257e+00,2.44962254e-02
173,12,1.000,1.61038470e-02,5.06747100e-03,2.33894570e+00,2.32284185e+00,2.24629538e+00,1.38896260e-03,2.53735500e-02,1.49887837e-01,1.84135636e+00,2.45637119e-02
174,13,1.000,1.58852022e-02,5.02662200e-03,2.53880667e+00,2.52292147e+00,2.20250648e+00,1.36956925e-03,2.50805331e-02,3.04264636e-01,1.89003958e+00,2.46006277e-02
175,14,1.000,1.57873146e-02,4.97959500e-03,2.44130470e+00,2.42551739e+00,2.10298097e+00,1.35993618e-03,2.49107330e-02,2.05807218e-01,1.92573810e+00,2.46213014e-02
176,15,1.000,1.60659961e-02,5.05771400e-03,2.22733047e+00,2.21126448e+00,1.97394508e+00,1.38087357e-03,2.51327627e-02,1.41645698e-01,1.94358350e+00,2.46532677e-02
177,16,1.000,1.65753029e-02,5.13730300e-03,1.96480489e+00,1.94822959e+00,2.20668833e+00,1.42034281e-03,2.55856038e-02,2.89918280e-01,1.94385680e+00,2.47081110e-02
178,17,1.000,1.71618983e-02,5.37048400e-03,2.45189859e+00,2.43473669e+00,1.95132515e+00,1.46586009e-03,2.61062090e-02,2.49752111e-01,1.97112790e+00,2.47857831e-02
179,18,1.000,1.80482622e-02,5.11916800e-03,1.92188319e+00,1.90383493e+00,1.87046830e+00,1.53478237e-03,2.68915470e-02,3.68849964e-01,1.96758617e+00,2.48966128e-02
180,19,1.000,1.89738199e-02,5.23724900e-03,1.76829965e+00,1.74932583e+00,1.65284498e+00,1.60647694e-03,2.76921179e-02,3.13428148e-01,1.95667315e+00,2.50363881e-02
181,0,1.000,1.89738199e-02,1.40352960e-02,1.38492208e+00,1.36594826e+00,1.74455530e+00,1.60647693e-03,2.76921179e-02,1.34476845e-01,1.36594826e+00,2.76921179e-02
182,1,1.000,1.94048006e-02,4.14055500e-03,1.54114141e+00,1.52173661e+00,1.61999855e+00,1.63916925e-03,2.80325635e-02,1.86600278e-01,1.44384243e+00,2.78623407e-02
183,2,1.000,1.99193470e-02,4.76390700e-03,1.33211700e+00,1.31219766e+00,1.62754543e+00,1.67815821e-03,2.84359405e-02,1.51479690e-01,1.39996084e+00,2.80535406e-02
184,3,1.000,2.05189679e-02,5.22608500e-03,1.34497103e+00,1.32445207e+00,1.60736006e+00,1.72380606e-03,2.89109260e-02,9.40234965e-02,1.38108365e+00,2.82678870e-02
185,4,1.000,2.09497698e-02,4.67335800e-03,1.31275296e+00,1.29180319e+00,1.75908985e+00,1.75598242e-03,2.92263161e-02,3.14816284e-01,1.36322755e+00,2.84595728e-02
186,5,1.000,2.12326869e-02,5.31705600e-03,1.56843123e+00,1.54719855e+00,1.74550099e+00,1.77657604e-03,2.94110614e-02,1.57492187e-01,1.39388939e+00,2.86181542e-02
187,6,1.000,2.18483899e-02,5.43299700e-03,1.54523525e+00,1.52338686e+00,1.71744128e+00,1.82259043e-03,2.98612413e-02,1.69762699e-01,1.41238903e+00,2.87957381e-02
188,7,1.000,2.25874446e-02,5.56189200e-03,1.49738972e+00,1.47480228e+00,1.86994761e+00,1.87777430e-03,3.03975583e-02,2.77079953e-01,1.42019068e+00,2.89959656e-02
189,8,1.000,2.30192300e-02,5.40674600e-03,1.77137126e+00,1.74835203e+00,1.81092683e+00,1.90905300e-03,3.06731034e-02,5.58543916e-02,1.45665305e+00,2.91823143e-02
190,9,1.000,2.32796595e-02,5.46544300e-03,1.66300764e+00,1.63972798e+00,2.00878530e+00,1.92680057e-03,3.07984072e-02,3.46491934e-01,1.47496055e+00,2.93439236e-02
191,10,1.000,2.35456061e-02,5.69033600e-03,2.04115480e+00,2.01760919e+00,1.70912129e+00,1.94498104e-03,3.09279122e-02,3.64496121e-01,1.52429224e+00,2.94879225e-02
192,11,1.000,2.39958744e-02,5.82957700e-03,1.48454366e+00,1.46054779e+00,1.45437144e+00,1.97674665e-03,3.11850247e-02,4.02156675e-01,1.51898020e+00,2.96293477e-02
193,12,1.000,2.42757089e-02,5.43540900e-03,1.08187385e+00,1.05759814e+00,1.35739149e+00,1.99575786e-03,3.13195331e-02,1.98078509e-01,1.48348928e+00,2.97593620e-02
194,13,1.000,2.51040310e-02,5.69563900e-03,9.46359854e-01,9.21255823e-01,1.33720451e+00,2.05643989e-03,3.18707181e-02,7.87692004e-02,1.44332974e+00,2.99101731e-02
195,14,1.000,2.55498923e-02,5.93345300e-03,9.19607839e-01,8.94057947e-01,1.12674780e+00,2.08812136e-03,3.21315387e-02,2.06795363e-01,1.40671162e+00,3.00582642e-02
196,15,1.000,2.59065814e-02,5.97287000e-03,6.60686880e-01,6.34780298e-01,1.25329679e+00,2.11299781e-03,3.23236451e-02,3.67774549e-01,1.35846592e+00,3.01998505e-02
197,16,1.000,2.62005087e-02,5.42603400e-03,8.11576932e-01,7.85376423e-01,1.31396197e+00,2.13338107e-03,3.24778878e-02,1.65775273e-01,1.32475477e+00,3.03338527e-02
198,17,1.000,2.66998112e-02,5.31501300e-03,8.89947844e-01,8.63248033e-01,1.40060961e+00,2.16888672e-03,3.27665870e-02,3.33045730e-01,1.29911551e+00,3.04690046e-02
199,18,1.000,2.71828175e-02,5.51413700e-03,1.00803646e+00,9.80853640e-01,1.38937260e+00,2.20287817e-03,3.30334118e-02,1.06592594e-01,1.28236488e+00,3.06039734e-02
200,19,1.000,2.81347390e-02,5.27174800e-03,9.93312857e-01,9.65178118e-01,1.65800890e+00,2.27134602e-03,3.36056796e-02,4.35492271e-01,1.26650554e+00,3.07540587e-02
201,0,1.000,2.81347390e-02,1.44482590e-02,1.40263149e+00,1.37449675e+00,1.76726752e+00,2.27134605e-03,3.36056796e-02,2.36850784e-01,1.37449675e+00,3.36056796e-02
202,1,1.000,2.91231815e-02,4.21473200e-03,1.59074043e+00,1.56161725e+00,1.52164112e+00,2.34147472e-03,3.41645054e-02,4.37668459e-01,1.46805700e+00,3.38850925e-02
203,2,1.000,2.97548771e-02,5.14207100e-03,1.18745072e+00,1.15769585e+00,1.63641801e+00,2.38482195e-03,3.44700099e-02,1.33342686e-01,1.36460328e+00,3.40800650e-02
204,3,1.000,2.95805521e-02,4.83204200e-03,1.36851250e+00,1.33893194e+00,1.62877356e+00,2.36964518e-03,3.42780529e-02,2.47171080e-01,1.35818545e+00,3.41295620e-02
205,4,1.000,2.93551832e-02,5.22313900e-03,1.35580684e+00,1.32645165e+00,1.72042287e+00,2.35061259e-03,3.40483939e-02,2.60770407e-01,1.35183869e+00,3.41133283e-02
206,5,1.000,2.86457688e-02,5.01568100e-03,1.50857319e+00,1.47992743e+00,1.72580892e+00,2.29642341e-03,3.35137707e-02,1.62048157e-01,1.37318681e+00,3.40134021e-02
207,6,1.000,2.74036042e-02,4.74826700e-03,1.51661182e+00,1.48920822e+00,1.81395332e+00,2.20322456e-03,3.26257420e-02,1.80763783e-01,1.38976130e+00,3.38151649e-02
208,7,1.000,2.63576545e-02,4.76682600e-03,1.67157099e+00,1.64521333e+00,1.88716977e+00,2.12416148e-03,3.18489872e-02,3.20357489e-01,1.42169280e+00,3.35693927e-02
209,8,1.000,2.54977643e-02,4.63400200e-03,1.80620263e+00,1.78070487e+00,1.64010527e+00,2.05854308e-03,3.11807920e-02,2.38556722e-01,1.46158303e+00,3.33039926e-02
210,9,1.000,2.50984374e-02,4.56467100e-03,1.37007108e+00,1.34497265e+00,1.67197574e+00,2.02672975e-03,3.08205193e-02,4.09573567e-01,1.44992199e+00,3.30556453e-02
211,10,1.000,2.46513560e-02,4.87327900e-03,1.42240279e+00,1.39775143e+00,1.54961227e+00,1.99175836e-03,3.04381076e-02,1.69668744e-01,1.44517922e+00,3.28176873e-02
212,11,1.000,2.37430576e-02,4.73434100e-03,1.22439215e+00,1.20064909e+00,1.49196993e+00,1.92275401e-03,2.97276551e-02,5.28497188e-02,1.42480171e+00,3.25601846e-02
213,12,1.000,2.30123084e-02,5.09711700e-03,1.13599944e+00,1.11298714e+00,1.52074244e+00,1.86690883e-03,2.91389404e-02,1.74183472e-01,1.40081597e+00,3.22970120e-02
214,13,1.000,2.22772919e-02,5.19336400e-03,1.17860607e+00,1.15632878e+00,1.46708066e+00,1.81074540e-03,2.85421126e-02,9.18434834e-02,1.38335260e+00,3.20288049e-02
215,14,1.000,2.15826984e-02,5.30633400e-03,1.09774553e+00,1.07616283e+00,1.37260984e+00,1.75748488e-03,2.79669674e-02,3.40623976e-01,1.36287328e+00,3.17580157e-02
216,15,1.000,2.09639706e-02,5.27254700e-03,9.62992852e-01,9.42028882e-01,1.18262727e+00,1.70988448e-03,2.74447974e-02,2.47560715e-01,1.33657051e+00,3.14884396e-02
217,16,1.000,2.08449140e-02,5.42821500e-03,7.20148548e-01,6.99303634e-01,1.24978981e+00,1.69974004e-03,2.73064245e-02,2.67330597e-01,1.29908422e+00,3.12424387e-02
218,17,1.000,2.04903092e-02,5.33150200e-03,8.01477598e-01,7.80987289e-01,1.00156343e+00,1.67218571e-03,2.69946468e-02,2.68711173e-01,1.27030106e+00,3.10064503e-02
219,18,1.000,2.03599501e-02,5.46726500e-03,5.21924606e-01,5.01564656e-01,1.19388512e+00,1.66132437e-03,2.68506743e-02,2.93405115e-01,1.22984125e+00,3.07877252e-02
220,19,1.000,2.01664064e-02,5.64617100e-03,7.32847245e-01,7.12680838e-01,1.39809550e+00,1.64598215e-03,2.66674175e-02,2.29440919e-01,1.20398323e+00,3.05817098e-02
221,0,1.000,2.01664064e-02,1.51044540e-02,9.97501927e-01,9.77335520e-01,1.48321362e+00,1.64598213e-03,2.66674175e-02,3.87513198e-01,9.77335520e-01,2.66674175e-02
222,1,1.000,2.02132501e-02,4.50908800e-03,1.12017457e+00,1.09996132e+00,1.60656822e+00,1.64839148e-03,2.66617527e-02,2.77956601e-01,1.03864842e+00,2.66645851e-02
223,2,1.000,2.06799321e-02,5.52677200e-03,1.31121065e+00,1.29053072e+00,1.34662184e+00,1.68221447e-03,2.69816241e-02,4.44819991e-01,1.12260919e+00,2.67702647e-02
224,3,1.000,2.15896573e-02,5.41574100e-03,9.28284850e-01,9.06695193e-01,1.57638268e+00,1.74865599e-03,2.76195472e-02,3.23607647e-01,1.06863069e+00,2.69825853e-02
225,4,1.000,2.28283517e-02,5.29866300e-03,1.26531953e+00,1.24249118e+00,1.34290394e+00,1.83921265e-03,2.84834633e-02,2.21988288e-01,1.10340279e+00,2.72827609e-02
226,5,1.000,2.46689878e-02,5.25285800e-03,9.26364489e-01,9.01695501e-01,1.42120594e+00,1.97266239e-03,2.97081375e-02,2.00852219e-01,1.06978490e+00,2.76869904e-02
227,6,1.000,2.63855942e-02,5.31372000e-03,1.03629875e+00,1.00991316e+00,1.29142093e+00,2.09583178e-03,3.07869152e-02,3.00545656e-01,1.06123180e+00,2.81298368e-02
228,7,1.000,2.82026473e-02,5.84598800e-03,8.62086652e-01,8.33884005e-01,1.32224972e+00,2.22462702e-03,3.18564196e-02,4.65296480e-02,1.03281332e+00,2.85956596e-02
229,8,1.000,2.94853691e-02,5.93448300e-03,9.03657526e-01,8.74172157e-01,1.37742871e+00,2.31418205e-03,3.25546225e-02,2.27218001e-01,1.01518653e+00,2.90355444e-02
230,9,1.000,3.08720563e-02,5.51280500e-03,9.79526982e-01,9.48654926e-01,1.22165936e+00,2.41024815e-03,3.32769563e-02,1.84944589e-01,1.00853337e+00,2.94596856e-02
231,10,1.000,3.27826627e-02,5.42640400e-03,7.79008463e-01,7.46225800e-01,1.32371111e+00,2.54202228e-03,3.42425400e-02,1.35341364e-01,9.84687225e-01,2.98944905e-02
232,11,1.000,3.43074352e-02,5.30875200e-03,9.10412982e-01,8.76105547e-01,1.45281778e+00,2.64591904e-03,3.49624866e-02,1.50217554e-01,9.75638752e-01,3.03168235e-02
233,12,1.000,3.61791626e-02,5.51375100e-03,1.09151891e+00,1.05533975e+00,1.25011705e+00,2.77246177e-03,3.58047004e-02,2.54838282e-01,9.81769598e-01,3.07389679e-02
234,13,1.000,3.82663086e-02,5.53398100e-03,8.19662633e-01,7.81396324e-01,1.27956389e+00,2.91200106e-03,3.66825997e-02,2.39443941e-01,9.67457221e-01,3.11635130e-02
235,14,1.000,4.03893068e-02,5.61124700e-03,8.59031178e-01,8.18641872e-01,1.01854809e+00,3.05290504e-03,3.75335964e-02,3.61777892e-01,9.57536198e-01,3.15881853e-02
236,15,1.000,4.20085788e-02,5.72791400e-03,5.60728680e-01,5.18720101e-01,1.20223715e+00,3.15871955e-03,3.81246006e-02,3.09106625e-01,9.30110192e-01,3.19967112e-02
237,16,1.000,4.26295586e-02,5.66007000e-03,7.65316639e-01,7.22687081e-01,1.04584685e+00,3.19801807e-03,3.83098604e-02,3.13811302e-01,9.17908832e-01,3.23680729e-02
238,17,1.000,4.41461727e-02,5.65816200e-03,5.91043986e-01,5.46897814e-01,9.89156211e-01,3.29574019e-03,3.88149242e-02,1.84800547e-01,8.97297109e-01,3.27262313e-02
239,18,1.000,4.50733043e-02,5.51587200e-03,5.34288310e-01,4.89215005e-01,1.17105483e+00,3.35416715e-03,3.90805571e-02,2.13987104e-01,8.75819104e-01,3.30606695e-02
240,19,1.000,4.60567847e-02,5.39335000e-03,7.31741496e-01,6.85684711e-01,1.12770621e+00,3.41624276e-03,3.93655360e-02,1.69803344e-01,8.66312384e-01,3.33759129e-02
241,0,1.000,4.60567847e-02,1.47350410e-02,6.81917431e-01,6.35860647e-01,9.33609860e-01,3.41624274e-03,3.93655361e-02,2.41700610e-01,6.35860647e-01,3.93655361e-02
242,1,1.000,4.64828834e-02,4.27917500e-03,4.82296569e-01,4.35813685e-01,9.12193041e-01,3.44132542e-03,3.94321167e-02,3.21920777e-01,5.35837166e-01,3.93988264e-02
243,2,1.000,4.65854816e-02,5.24239800e-03,4.62633554e-01,4.16048072e-01,1.21533998e+00,3.44572126e-03,3.93964181e-02,3.47755183e-01,4.95907468e-01,3.93980236e-02
244,3,1.000,4.56049629e-02,5.23834500e-03,7.84130595e-01,7.38525632e-01,1.07729075e+00,3.38014155e-03,3.89956777e-02,2.16120022e-01,5.56562009e-01,3.92974371e-02
245,4,1.000,4.43111360e-02,5.30881400e-03,6.24588818e-01,5.80277682e-01,1.21714605e+00,3.29331546e-03,3.84532478e-02,1.70615821e-01,5.61305144e-01,3.91285993e-02
246,5,1.000,4.36119400e-02,5.27841900e-03,7.84334189e-01,7.40722249e-01,1.18729413e+00,3.24531357e-03,3.81229051e-02,1.32058196e-01,5.91207995e-01,3.89609836e-02
247,6,1.000,4.25751433e-02,5.17545900e-03,7.47408820e-01,7.04833676e-01,1.35819160e+00,3.17495356e-03,3.76569520e-02,2.13692660e-01,6.07440235e-01,3.87746933e-02
248,7,1.000,4.12006266e-02,5.56433500e-03,9.63542840e-01,9.22342214e-01,1.46597285e+00,3.08243854e-03,3.70600374e-02,2.91016745e-01,6.46802982e-01,3.85603613e-02
249,8,1.000,3.99982035e-02,5.46590200e-03,1.11453640e+00,1.07453820e+00,1.32426035e+00,3.00059143e-03,3.65030577e-02,3.57791994e-01,6.94329118e-01,3.83317720e-02
250,9,1.000,3.85604426e-02,5.25150000e-03,9.15393174e-01,8.76832731e-01,1.30159331e+00,2.90281825e-03,3.58345087e-02,2.48856068e-01,7.12579479e-01,3.80820457e-02
251,10,1.000,3.81604172e-02,5.35939100e-03,8.85232991e-01,8.47072574e-01,1.33595416e+00,2.87388306e-03,3.55871064e-02,1.04439843e-01,7.24806124e-01,3.78552330e-02
252,11,1.000,3.72260436e-02,5.30283200e-03,9.29612808e-01,8.92386764e-01,1.24408989e+00,2.80961312e-03,3.51222302e-02,2.09982069e-01,7.38771177e-01,3.76274828e-02
253,12,1.000,3.60369459e-02,5.65498800e-03,8.09916772e-01,7.73879826e-01,1.33524729e+00,2.72820087e-03,3.45404487e-02,2.45734324e-01,7.41471843e-01,3.73900186e-02
254,13,1.000,3.45030203e-02,5.37398700e-03,9.25945686e-01,8.91442666e-01,1.23605380e+00,2.62358794e-03,3.37994898e-02,1.67153952e-01,7.52184044e-01,3.71335523e-02
255,14,1.000,3.25628556e-02,5.43518500e-03,7.96477354e-01,7.63914498e-01,1.20103735e+00,2.49080705e-03,3.28380969e-02,2.24130656e-01,7.52966074e-01,3.68471886e-02
256,15,1.000,3.05979438e-02,5.57093100e-03,7.51843307e-01,7.21245363e-01,1.27962281e+00,2.35550408e-03,3.18249505e-02,1.55213742e-01,7.50983530e-01,3.65332987e-02
257,16,1.000,2.88100783e-02,5.47153000e-03,8.47527352e-01,8.18717274e-01,1.27271902e+00,2.23136290e-03,3.08557114e-02,9.06334271e-02,7.54967868e-01,3.61993230e-02
258,17,1.000,2.72153616e-02,5.41358100e-03,8.37122210e-01,8.09906849e-01,1.18244308e+00,2.11953813e-03,2.99415013e-02,1.48262438e-01,7.58020033e-01,3.58516662e-02
259,18,1.000,2.58482285e-02,5.35277300e-03,7.24934044e-01,6.99085815e-01,1.23787064e+00,2.02281889e-03,2.91179644e-02,1.47366238e-01,7.54918233e-01,3.54972609e-02
260,19,1.000,2.46032067e-02,5.47092000e-03,7.90765068e-01,7.66161862e-01,1.17921447e+00,1.93424060e-03,2.83425542e-02,2.81209878e-01,7.55480414e-01,3.51395255e-02
261,0,1.000,2.46032067e-02,1.49602160e-02,7.19876594e-01,6.95273388e-01,1.20818638e+00,1.93424058e-03,2.83425542e-02,1.12802157e-01,6.95273388e-01,2.83425542e-02
262,1,1.000,2.37776749e-02,4.26384100e-03,7.53634839e-01,7.29857164e-01,1.16845648e+00,1.87493858e-03,2.78017632e-02,4.78155941e-01,7.12565276e-01,2.80721587e-02
263,2,1.000,2.29673479e-02,5.25328200e-03,7.05612626e-01,6.82645278e-01,1.16396443e+00,1.81643014e-03,2.72559807e-02,2.84677715e-01,7.02591943e-01,2.78000994e-02
264,3,1.000,2.18150727e-02,5.56666100e-03,6.99221671e-01,6.77406599e-01,1.14100193e+00,1.73316735e-03,2.64733865e-02,9.57923869e-02,6.96295607e-01,2.74684212e-02
265,4,1.000,2.10188068e-02,5.46309100e-03,6.71961504e-01,6.50942697e-01,1.07524590e+00,1.67503444e-03,2.59040544e-02,2.30766210e-01,6.87225025e-01,2.71555478e-02
266,5,1.000,2.02116705e-02,5.46990100e-03,5.98288546e-01,5.78076876e-01,1.08378354e+00,1.61592032e-03,2.53156299e-02,2.09443406e-02,6.69033667e-01,2.68488948e-02
267,6,1.000,1.93148982e-02,5.45004500e-03,6.06608278e-01,5.87293379e-01,1.10502376e+00,1.55010788e-03,2.46524898e-02,1.66116396e-01,6.57356483e-01,2.65351227e-02
268,7,1.000,1.84444021e-02,5.43947700e-03,6.28983157e-01,6.10538755e-01,8.43935704e-01,1.48588318e-03,2.39898185e-02,4.13758210e-01,6.51504267e-01,2.62169597e-02
269,8,1.000,1.74387284e-02,5.50993600e-03,3.73552464e-01,3.56113736e-01,8.97631248e-01,1.41139217e-03,2.32061231e-02,2.02341844e-01,6.18683097e-01,2.58824223e-02
270,9,1.000,1.69545691e-02,5.31616700e-03,4.19825498e-01,4.02870929e-01,7.60488516e-01,1.37516533e-03,2.28099640e-02,1.67951067e-01,5.97101880e-01,2.55751764e-02
271,10,1.000,1.62459947e-02,5.42165500e-03,3.05417387e-01,2.89171392e-01,9.04246900e-01,1.32216293e-03,2.22282882e-02,2.08544296e-01,5.69108199e-01,2.52709139e-02
272,11,1.000,1.55962659e-02,5.47966200e-03,4.24427494e-01,4.08831228e-01,1.00775621e+00,1.27338445e-03,2.16839031e-02,3.36398912e-01,5.55751785e-01,2.49719963e-02
273,12,1.000,1.48272943e-02,5.38424900e-03,5.22613580e-01,5.07786286e-01,9.67517619e-01,1.21537949e-03,2.10231057e-02,1.66610373e-01,5.52062131e-01,2.46682355e-02
274,13,1.000,1.41774397e-02,5.29612300e-03,4.82222612e-01,4.68045172e-01,8.17938634e-01,1.16604103e-03,2.04462253e-02,3.33203106e-01,5.46060920e-01,2.43666633e-02
275,14,1.000,1.37195233e-02,5.14837000e-03,3.48231327e-01,3.34511804e-01,8.65827793e-01,1.13106365e-03,2.00275164e-02,2.25219388e-01,5.31957646e-01,2.40773869e-02
276,15,1.000,1.34181110e-02,5.29899600e-03,3.88246995e-01,3.74828884e-01,7.90861298e-01,1.10787873e-03,1.97428241e-02,2.70796544e-01,5.22137098e-01,2.38064767e-02
277,16,1.000,1.29898759e-02,5.40206400e-03,3.25720672e-01,3.12730796e-01,8.17273180e-01,1.07499864e-03,1.93399855e-02,5.24106444e-02,5.09819080e-01,2.35437419e-02
278,17,1.000,1.27988327e-02,5.31365000e-03,3.46766558e-01,3.33967726e-01,8.58202734e-01,1.06015302e-03,1.91508035e-02,3.00172912e-01,5.00049560e-01,2.32996898e-02
279,18,1.000,1.25657897e-02,5.45169400e-03,3.80821756e-01,3.68255967e-01,8.27367257e-01,1.04207345e-03,1.89209819e-02,2.17330777e-01,4.93113056e-01,2.30692315e-02
280,19,1.000,1.20508475e-02,5.50106300e-03,3.54319137e-01,3.42268289e-01,8.93933599e-01,1.00233038e-03,1.84217332e-02,1.36483909e-01,4.85570817e-01,2.28368566e-02
281,0,1.000,1.20508475e-02,1.46046060e-02,4.11609487e-01,3.99558640e-01,6.92136251e-01,1.00233038e-03,1.84217332e-02,2.27103181e-01,3.99558640e-01,1.84217332e-02
282,1,1.000,1.13961520e-02,4.21893000e-03,2.50922447e-01,2.39526295e-01,7.22976741e-01,9.51614642e-04,1.77736233e-02,1.20007402e-01,3.19542467e-01,1.80976782e-02
283,2,1.000,1.08762551e-02,5.08214500e-03,2.72223939e-01,2.61347684e-01,1.10605882e+00,9.11149896e-04,1.72459175e-02,4.85065436e-01,3.00144206e-01,1.78137580e-02
