id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
3,130,9,1.000,2.12361328e-02,3.62208900e-03,2.44671132e+00,2.42547519e+00,2.16118294e+00,1.80715114e-03,3.05589000e-02,1.66851684e-01
3,131,10,1.000,2.02487446e-02,3.77489500e-03,2.35560459e+00,2.33535585e+00,2.28809051e+00,1.72635184e-03,2.95739453e-02,3.14098778e-01
3,132,11,1.000,1.91859473e-02,3.43420700e-03,2.63686504e+00,2.61767909e+00,2.37932483e+00,1.63941727e-03,2.85013996e-02,1.54829235e-01
3,133,12,1.000,1.80234816e-02,3.33682400e-03,2.84861680e+00,2.83059332e+00,2.44779750e+00,1.54412185e-03,2.73035222e-02,1.49887837e-01
3,134,13,1.000,1.70262251e-02,3.29127500e-03,3.01288253e+00,2.99585631e+00,2.34259275e+00,1.46186002e-03,2.62392977e-02,3.04264636e-01
3,135,14,1.000,1.62106622e-02,3.26018100e-03,2.76008106e+00,2.74387040e+00,2.20661061e+00,1.39409209e-03,2.53372156e-02,2.05807218e-01
3,136,15,1.000,1.58107094e-02,3.21313300e-03,2.45037589e+00,2.43456519e+00,2.06480049e+00,1.36002156e-03,2.48562068e-02,1.41645698e-01
3,137,16,1.000,1.56421773e-02,3.28289100e-03,2.14734270e+00,2.13170052e+00,2.25976454e+00,1.34478363e-03,2.46168827e-02,2.89918280e-01
3,138,17,1.000,1.55399619e-02,3.34079300e-03,2.56880784e+00,2.55326788e+00,1.99370464e+00,1.33502779e-03,2.44505887e-02,2.49752111e-01
3,139,18,1.000,1.56924538e-02,3.32990900e-03,2.00312156e+00,1.98742910e+00,1.91792442e+00,1.34568800e-03,2.45409886e-02,3.68849964e-01
3,140,19,1.000,1.58513002e-02,3.40405600e-03,1.85506834e+00,1.83921704e+00,1.75619379e+00,1.35700450e-03,2.46436764e-02,3.13428148e-01
3,141,0,1.000,1.58513002e-02,1.02990540e-02,1.55795961e+00,1.54210831e+00,1.83793115e+00,1.35700449e-03,2.46436764e-02,1.34476845e-01
3,142,1,1.000,1.55869918e-02,3.27799600e-03,1.70458244e+00,1.68899545e+00,1.69290585e+00,1.33467072e-03,2.43284263e-02,1.86600278e-01
3,143,2,1.000,1.53930457e-02,4.05787500e-03,1.44835816e+00,1.43296511e+00,1.73228671e+00,1.31793506e-03,2.40816392e-02,1.51479690e-01
3,144,3,1.000,1.52631700e-02,3.69969700e-03,1.51567179e+00,1.50040862e+00,1.73206827e+00,1.30651978e-03,2.39062679e-02,9.40234965e-02
3,145,4,1.000,1.50060905e-02,3.56370500e-03,1.51503634e+00,1.50003025e+00,1.84328691e+00,1.28484377e-03,2.35984320e-02,3.14816284e-01
3,146,5,1.000,1.46497143e-02,3.35951000e-03,1.71350302e+00,1.69885331e+00,1.81737587e+00,1.25522741e-03,2.31879182e-02,1.57492187e-01
3,147,6,1.000,1.45338159e-02,3.60790800e-03,1.66596134e+00,1.65142753e+00,1.83060508e+00,1.24481808e-03,2.30208693e-02,1.69762699e-01
3,148,7,1.000,1.44966673e-02,3.51846500e-03,1.69005414e+00,1.67555747e+00,2.00559624e+00,1.24072675e-03,2.29354597e-02,2.77079953e-01
3,149,8,1.000,1.42556336e-02,3.39558400e-03,2.02546377e+00,2.01120813e+00,1.94426885e+00,1.22026958e-03,2.26382246e-02,5.58543916e-02
3,150,9,1.000,1.39156040e-02,3.80208600e-03,1.90400629e+00,1.89009068e+00,2.12343810e+00,1.19173350e-03,2.22312390e-02,3.46491934e-01
3,151,10,1.000,1.35913547e-02,3.85714600e-03,2.26808604e+00,2.25449468e+00,1.84248687e+00,1.16453678e-03,2.18411579e-02,3.64496121e-01
3,152,11,1.000,1.33873448e-02,3.58925300e-03,1.71076627e+00,1.69737893e+00,1.51373490e+00,1.14688461e-03,2.15722534e-02,4.02156675e-01
3,153,12,1.000,1.30913388e-02,3.55474200e-03,1.15878801e+00,1.14569667e+00,1.46881837e+00,1.12200123e-03,2.12115859e-02,1.98078509e-01
3,154,13,1.000,1.31036546e-02,3.66796100e-03,1.09181735e+00,1.07871370e+00,1.45943844e+00,1.12213718e-03,2.11888395e-02,7.87692004e-02
3,155,14,1.000,1.29058082e-02,3.56427100e-03,1.07788608e+00,1.06498028e+00,1.25761808e+00,1.10540723e-03,2.09422745e-02,2.06795363e-01
3,156,15,1.000,1.26672834e-02,3.32322200e-03,8.03468906e-01,7.90801623e-01,1.35222581e+00,1.08542332e-03,2.06516968e-02,3.67774549e-01
3,157,16,1.000,1.24040823e-02,3.66954600e-03,9.26661398e-01,9.14257316e-01,1.41641419e+00,1.06356950e-03,2.03379450e-02,1.65775273e-01
3,158,17,1.000,1.22500556e-02,3.79466300e-03,1.01536463e+00,1.00311458e+00,1.44319585e+00,1.05049599e-03,2.01404133e-02,3.33045730e-01
3,159,18,1.000,1.20923426e-02,3.49501500e-03,1.05349947e+00,1.04140712e+00,1.40636739e+00,1.03708863e-03,1.99369611e-02,1.06592594e-01
3,160,19,1.000,1.21531859e-02,3.77750100e-03,1.00108780e+00,9.88934616e-01,1.71167682e+00,1.04132692e-03,1.99738711e-02,4.35492271e-01
3,161,0,1.000,1.21531859e-02,8.94870600e-03,1.47707196e+00,1.46491877e+00,1.85717456e+00,1.04132692e-03,1.99738712e-02,2.36850784e-01
3,162,1,1.000,1.22303320e-02,2.84820100e-03,1.73677900e+00,1.72454867e+00,1.68175596e+00,1.04669738e-03,2.00215081e-02,4.37668459e-01
3,163,2,1.000,1.21457595e-02,3.26704200e-03,1.42629731e+00,1.41415155e+00,1.79543480e+00,1.03899769e-03,1.98899869e-02,1.33342686e-01
3,164,3,1.000,1.17188860e-02,3.21125000e-03,1.62351194e+00,1.61179306e+00,1.82529355e+00,1.00390060e-03,1.93884786e-02,2.47171080e-01
3,165,4,1.000,1.12906676e-02,3.20973100e-03,1.67713894e+00,1.66584828e+00,1.95056417e+00,9.68614662e-04,1.88776468e-02,2.60770407e-01
3,166,5,1.000,1.06873829e-02,3.17793300e-03,1.91303768e+00,1.90235030e+00,1.94156431e+00,9.19146851e-04,1.81612783e-02,1.62048157e-01
3,167,6,1.000,9.90608521e-03,3.31862300e-03,1.89474207e+00,1.88483599e+00,2.01164366e+00,8.55056193e-04,1.72196275e-02,1.80763783e-01
3,168,7,1.000,9.23823006e-03,3.35827400e-03,2.03259335e+00,2.02335512e+00,2.04576938e+00,7.99952179e-04,1.63880968e-02,3.20357489e-01
3,169,8,1.000,8.67181923e-03,3.36931700e-03,2.10125800e+00,2.09258618e+00,1.80882474e+00,7.52948869e-04,1.56603956e-02,2.38556722e-01
3,170,9,1.000,8.29692557e-03,3.22557100e-03,1.64422040e+00,1.63592348e+00,1.87692606e+00,7.21560046e-04,1.51602672e-02,4.09573567e-01
3,171,10,1.000,7.92099815e-03,3.28352300e-03,1.76934672e+00,1.76142572e+00,1.74611580e+00,6.90110826e-04,1.46554868e-02,1.69668744e-01
3,172,11,1.000,7.40633626e-03,3.75148800e-03,1.53186653e+00,1.52446020e+00,1.69141728e+00,6.47117702e-04,1.39595440e-02,5.28497188e-02
3,173,12,1.000,6.97386172e-03,4.62368200e-03,1.43742008e+00,1.43044622e+00,1.71347213e+00,6.10838187e-04,1.33601782e-02,1.74183472e-01
3,174,13,1.000,6.55982504e-03,3.86077900e-03,1.47455319e+00,1.46799337e+00,1.65407717e+00,5.76004184e-04,1.27747415e-02,9.18434834e-02
3,175,14,1.000,6.17753901e-03,3.47414100e-03,1.37416318e+00,1.36798564e+00,1.50687579e+00,5.43721618e-04,1.22221096e-02,3.40623976e-01
3,176,15,1.000,5.83536318e-03,3.41886800e-03,1.14117269e+00,1.13533733e+00,1.34960590e+00,5.14730839e-04,1.17172312e-02,2.47560715e-01
3,177,16,1.000,5.65486541e-03,3.70043100e-03,9.16372904e-01,9.10718039e-01,1.38866283e+00,4.99315171e-04,1.14422781e-02,2.67330597e-01
3,178,17,1.000,5.41342143e-03,3.65598000e-03,9.69605656e-01,9.64192234e-01,1.15580085e+00,4.78769742e-04,1.10760715e-02,2.68711173e-01
3,179,18,1.000,5.24521573e-03,4.94687000e-03,6.73183022e-01,6.67937806e-01,1.31126648e+00,4.64369833e-04,1.08143490e-02,2.93405115e-01
3,180,19,1.000,5.06563857e-03,3.84427100e-03,8.64775532e-01,8.59709893e-01,1.49919186e+00,4.49025414e-04,1.05349842e-02,2.29440919e-01
3,181,0,1.000,5.06563857e-03,9.88845200e-03,1.12885375e+00,1.12378811e+00,1.52702308e+00,4.49025411e-04,1.05349841e-02,3.87513198e-01
3,182,1,1.000,4.95997071e-03,2.87642000e-03,1.17085971e+00,1.16589974e+00,1.61031327e+00,4.39899925e-04,1.03645738e-02,2.77956601e-01
3,183,2,1.000,4.96763131e-03,3.70702400e-03,1.30152205e+00,1.29655441e+00,1.29106789e+00,4.40402830e-04,1.03683927e-02,4.44819991e-01
3,184,3,1.000,5.08887274e-03,3.62059900e-03,8.38517019e-01,8.33428146e-01,1.49024562e+00,4.50516236e-04,1.05444191e-02,3.23607647e-01
3,185,4,1.000,5.28781768e-03,3.55298700e-03,1.11570382e+00,1.11041600e+00,1.25579986e+00,4.67216289e-04,1.08375679e-02,2.21988288e-01
3,186,5,1.000,5.63170342e-03,3.74602800e-03,7.94148344e-01,7.88516641e-01,1.35235086e+00,4.96027957e-04,1.13369029e-02,2.00852219e-01
3,187,6,1.000,5.93441492e-03,3.56087700e-03,9.20360841e-01,9.14426426e-01,1.27694239e+00,5.21274998e-04,1.17661382e-02,3.00545656e-01
3,188,7,1.000,6.25412632e-03,3.36267900e-03,8.21545059e-01,8.15290933e-01,1.30563778e+00,5.47800797e-04,1.22080495e-02,4.65296480e-02
3,189,8,1.000,6.43580174e-03,3.51329600e-03,8.58780807e-01,8.52345005e-01,1.32295683e+00,5.62735682e-04,1.24500442e-02,2.27218001e-01
3,190,9,1.000,6.63769105e-03,3.78134600e-03,8.81745080e-01,8.75107389e-01,1.19391211e+00,5.79297523e-04,1.27158398e-02,1.84944589e-01
3,191,10,1.000,6.95870910e-03,3.29361800e-03,7.19671772e-01,7.12713063e-01,1.28412037e+00,6.05655233e-04,1.31372263e-02,1.35341364e-01
3,192,11,1.000,7.18125794e-03,3.58897400e-03,8.31663814e-01,8.24482556e-01,1.41757293e+00,6.23812114e-04,1.34214186e-02,1.50217554e-01
3,193,12,1.000,7.48031121e-03,3.30885400e-03,1.01223681e+00,1.00475650e+00,1.19680117e+00,6.48168957e-04,1.37989378e-02,2.54838282e-01
3,194,13,1.000,7.82425236e-03,3.27271600e-03,7.23990769e-01,7.16166517e-01,1.26832878e+00,6.76064395e-04,1.42240733e-02,2.39443941e-01
3,195,14,1.000,8.16866197e-03,3.42086900e-03,8.12497605e-01,8.04328943e-01,1.06461840e+00,7.03923620e-04,1.46431386e-02,3.61777892e-01
3,196,15,1.000,8.39275308e-03,3.55740400e-03,5.75098918e-01,5.66706165e-01,1.20175559e+00,7.21898434e-04,1.49065169e-02,3.09106625e-01
3,197,16,1.000,8.38699751e-03,3.52971900e-03,7.30495246e-01,7.22108248e-01,1.08254496e+00,7.21245045e-04,1.48898170e-02,3.13811302e-01
3,198,17,1.000,8.58360808e-03,3.38107600e-03,5.94535407e-01,5.85951798e-01,1.01590570e+00,7.36935565e-04,1.51158464e-02,1.84800547e-01
3,199,18,1.000,8.64750147e-03,3.32606600e-03,5.24679696e-01,5.16032194e-01,1.21064535e+00,7.41871468e-04,1.51805045e-02,2.13987104e-01
3,200,19,1.000,8.72302707e-03,3.38987400e-03,7.41554110e-01,7.32831083e-01,1.19176885e+00,7.47770388e-04,1.52603187e-02,1.69803344e-01
3,201,0,1.000,8.72302707e-03,9.50750500e-03,7.18879519e-01,7.10156492e-01,1.01623152e+00,7.47770381e-04,1.52603186e-02,2.41700610e-01
3,202,1,1.000,8.68335180e-03,2.91211300e-03,5.25046607e-01,5.16363256e-01,1.04728746e+00,7.44331870e-04,1.52005096e-02,3.21920777e-01
3,203,2,1.000,8.57650675e-03,3.61240000e-03,5.56982016e-01,5.48405509e-01,1.34753035e+00,7.35508104e-04,1.50621547e-02,3.47755183e-01
3,204,3,1.000,8.24606884e-03,3.63090700e-03,9.16165088e-01,9.07919019e-01,1.19125850e+00,7.08628465e-04,1.46544491e-02,2.16120022e-01
3,205,4,1.000,7.86462240e-03,3.41452000e-03,7.17413034e-01,7.09548411e-01,1.33743005e+00,6.77475048e-04,1.41738620e-02,1.70615821e-01
3,206,5,1.000,7.61560444e-03,3.50833700e-03,9.01975171e-01,8.94359566e-01,1.31903304e+00,6.57024585e-04,1.38519739e-02,1.32058196e-01
3,207,6,1.000,7.30830897e-03,3.39689800e-03,8.77232387e-01,8.69924078e-01,1.47689913e+00,6.31761429e-04,1.34510387e-02,2.13692660e-01
3,208,7,1.000,6.94447756e-03,3.40470100e-03,1.09755999e+00,1.09061551e+00,1.58579938e+00,6.01815363e-04,1.29711135e-02,2.91016745e-01
3,209,8,1.000,6.62658457e-03,3.50326300e-03,1.26400641e+00,1.25737983e+00,1.41256821e+00,5.75518535e-04,1.25412072e-02,3.57791994e-01
3,210,9,1.000,6.27474394e-03,3.86457000e-03,1.00394922e+00,9.97674475e-01,1.40526070e+00,5.46335884e-04,1.20572806e-02,2.48856068e-01
3,211,10,1.000,6.12581149e-03,4.32370700e-03,9.93504632e-01,9.87378820e-01,1.44564260e+00,5.33857569e-04,1.18438013e-02,1.04439843e-01
3,212,11,1.000,5.88323269e-03,3.73860900e-03,1.05082450e+00,1.04494127e+00,1.36676221e+00,5.13623100e-04,1.14998069e-02,2.09982069e-01
3,213,12,1.000,5.60209062e-03,3.64378700e-03,9.39621561e-01,9.34019471e-01,1.46754904e+00,4.90137578e-04,1.10965339e-02,2.45734324e-01
3,214,13,1.000,5.26786782e-03,3.52273000e-03,1.08211796e+00,1.07685009e+00,1.37273813e+00,4.62169987e-04,1.06105248e-02,1.67153952e-01
3,215,14,1.000,4.87404829e-03,3.33883600e-03,9.47079034e-01,9.42204986e-01,1.33066665e+00,4.29091041e-04,1.00246972e-02,2.24130656e-01
3,216,15,1.000,4.48839320e-03,3.23881300e-03,8.89825261e-01,8.85336867e-01,1.39980793e+00,3.96548906e-04,9.43532248e-03,1.55213742e-01
3,217,16,1.000,4.14442923e-03,3.25022900e-03,9.83875546e-01,9.79731116e-01,1.38692035e+00,3.67377655e-04,8.89434875e-03,9.06334271e-02
3,218,17,1.000,3.84299597e-03,3.72732700e-03,9.65617029e-01,9.61774033e-01,1.29273976e+00,3.41681421e-04,8.40658990e-03,1.48262438e-01
3,219,18,1.000,3.58698331e-03,3.49138200e-03,8.39175032e-01,8.35588049e-01,1.34407332e+00,3.19757007e-04,7.98158213e-03,1.47366238e-01
3,220,19,1.000,3.35716386e-03,3.52108200e-03,9.06623704e-01,9.03266540e-01,1.26786182e+00,3.00005938e-04,7.59181678e-03,2.81209878e-01
3,221,0,1.000,3.35716386e-03,9.27457800e-03,8.07093961e-01,8.03736797e-01,1.29793025e+00,3.00005937e-04,7.59181676e-03,1.12802157e-01
3,222,1,1.000,3.19875451e-03,2.80461200e-03,8.45510227e-01,8.42311472e-01,1.27942639e+00,2.86335902e-04,7.31718729e-03,4.78155941e-01
3,223,2,1.000,3.04691331e-03,3.27639700e-03,8.21512858e-01,8.18465945e-01,1.26366900e+00,2.73196949e-04,7.04974257e-03,2.84677715e-01
3,224,3,1.000,2.84836069e-03,3.27627700e-03,8.01278026e-01,7.98429666e-01,1.24070999e+00,2.55983905e-04,6.69511771e-03,9.57923869e-02
3,225,4,1.000,2.70710280e-03,3.23213400e-03,7.72387739e-01,7.69680636e-01,1.18012792e+00,2.43688435e-04,6.43730687e-03,2.30766210e-01
3,226,5,1.000,2.56772828e-03,3.21139900e-03,6.98918685e-01,6.96350956e-01,1.18695448e+00,2.31529910e-04,6.17920227e-03,2.09443406e-02
3,227,6,1.000,2.41896068e-03,3.27571800e-03,7.06849428e-01,7.04430467e-01,1.21112515e+00,2.18526779e-04,5.89980866e-03,1.66116396e-01
3,228,7,1.000,2.27757823e-03,3.27625700e-03,7.35689645e-01,7.33412067e-01,9.36841409e-01,2.06134951e-04,5.62963218e-03,4.13758210e-01
3,229,8,1.000,2.12116283e-03,3.60655400e-03,4.40957076e-01,4.38835913e-01,9.97830351e-01,1.92391553e-04,5.32558257e-03,2.02341844e-01
3,230,9,1.000,2.03873590e-03,3.58451900e-03,4.99871441e-01,4.97832705e-01,8.62840011e-01,1.85122827e-04,5.16217152e-03,1.67951067e-01
3,231,10,1.000,1.92828919e-03,3.22953500e-03,3.74174731e-01,3.72246442e-01,1.00547604e+00,1.75372377e-04,4.94099160e-03,2.08544296e-01
3,232,11,1.000,1.82795932e-03,3.35561700e-03,5.07318996e-01,5.05491037e-01,1.09681751e+00,1.66497178e-04,4.73724839e-03,3.36398912e-01
3,233,12,1.000,1.71462190e-03,3.34449300e-03,6.03218946e-01,6.01504324e-01,1.04616985e+00,1.56448054e-04,4.50350501e-03,1.66610373e-01
3,234,13,1.000,1.61909615e-03,3.44535400e-03,5.48854773e-01,5.47235677e-01,8.96897441e-01,1.47955446e-04,4.30314098e-03,3.33203106e-01
3,235,14,1.000,1.54971716e-03,3.55275500e-03,4.03762227e-01,4.02212510e-01,9.46825692e-01,1.41772853e-04,4.15549595e-03,2.25219388e-01
3,236,15,1.000,1.50121306e-03,3.38391800e-03,4.49740659e-01,4.48239446e-01,8.61165035e-01,1.37440306e-04,4.05093410e-03,2.70796544e-01
3,237,16,1.000,1.43804005e-03,3.40331500e-03,3.72240649e-01,3.70802609e-01,8.88990472e-01,1.31795444e-04,3.91391483e-03,5.24106444e-02
3,238,17,1.000,1.40496693e-03,3.39333900e-03,3.96556996e-01,3.95152030e-01,9.43482342e-01,1.28831151e-04,3.84113478e-03,3.00172912e-01
3,239,18,1.000,1.36747840e-03,3.44756000e-03,4.46446943e-01,4.45079465e-01,9.15667404e-01,1.25469957e-04,3.75826649e-03,2.17330777e-01
3,240,19,1.000,1.29706284e-03,3.56356000e-03,4.20520460e-01,4.19223397e-01,9.81993799e-01,1.19158401e-04,3.60194296e-03,1.36483909e-01
3,241,0,1.000,1.29706284e-03,9.80658800e-03,4.83452974e-01,4.82155911e-01,7.79261262e-01,1.19158399e-04,3.60194293e-03,2.27103181e-01
3,242,1,1.000,1.21183624e-03,3.31578300e-03,3.04835893e-01,3.03624057e-01,8.07277433e-01,1.11505349e-04,3.41007389e-03,1.20007402e-01
3,243,2,1.000,1.14388787e-03,3.48282600e-03,3.26992315e-01,3.25848427e-01,1.18168811e+00,1.05391550e-04,3.25481838e-03,4.85065436e-01
3,244,3,1.000,1.07415929e-03,3.38957600e-03,6.99267551e-01,6.98193391e-01,1.22561558e+00,9.91057580e-05,3.09324600e-03,1.83344619e-01
3,245,4,1.000,9.92292305e-04,3.74885700e-03,7.52059066e-01,7.51066774e-01,1.32672293e+00,9.17080774e-05,2.90029498e-03,5.91216495e-01
3,246,5,1.000,9.09924624e-04,3.44215000e-03,8.81006790e-01,8.80096866e-01,1.38576993e+00,8.42450651e-05,2.70232407e-03,8.77418668e-02
3,247,6,1.000,8.33721366e-04,3.33553200e-03,9.61012871e-01,9.60179149e-01,1.49986799e+00,7.73200960e-05,2.51527861e-03,1.60171574e-01
3,248,7,1.000,7.61040719e-04,3.41336400e-03,1.12556304e+00,1.12480199e+00,1.47965607e+00,7.06983197e-05,2.33330638e-03,2.18380828e-01
3,249,8,1.000,6.93909940e-04,3.40554600e-03,1.09538495e+00,1.09469104e+00,1.50853766e+00,6.45661408e-05,2.16178497e-03,3.03494093e-01
3,250,9,1.000,6.28426496e-04,3.36833500e-03,1.13847136e+00,1.13784293e+00,1.31590017e+00,5.85705460e-05,1.99113110e-03,2.30298690e-01
3,251,10,1.000,5.80030028e-04,3.33850100e-03,8.66376652e-01,8.65796622e-01,1.02199624e+00,5.41279017e-05,1.86247504e-03,4.19638588e-01
3,252,11,1.000,5.40954643e-04,3.38421400e-03,5.22779112e-01,5.22238158e-01,1.16609625e+00,5.05345028e-05,1.75700390e-03,1.57285314e-01
3,253,12,1.000,5.08193974e-04,3.39419600e-03,6.80398421e-01,6.79890227e-01,1.17425266e+00,4.75182229e-05,1.66748590e-03,1.90359007e-01
3,254,13,1.000,4.72932064e-04,3.42664700e-03,6.89907581e-01,6.89434649e-01,1.13508746e+00,4.42668470e-05,1.56985115e-03,2.52659191e-01
3,255,14,1.000,4.40280332e-04,3.35647300e-03,6.44652048e-01,6.44211768e-01,9.46470095e-01,4.12516575e-05,1.47818906e-03,2.45016186e-01
3,256,15,1.000,4.04776598e-04,3.36435800e-03,4.48307597e-01,4.47902820e-01,8.73224409e-01,3.79685114e-05,1.37709420e-03,1.16172041e-01
3,257,16,1.000,3.74921801e-04,3.57593300e-03,3.81635356e-01,3.81260435e-01,9.42801607e-01,3.52036156e-05,1.29081884e-03,2.03476961e-01
3,258,17,1.000,3.49931710e-04,3.52410900e-03,4.44787366e-01,4.44437435e-01,9.52703440e-01,3.28859883e-05,1.21761483e-03,1.51290219e-01
3,259,18,1.000,3.25417670e-04,3.52636800e-03,4.54147340e-01,4.53821923e-01,6.99912123e-01,3.06091517e-05,1.14483549e-03,3.44468458e-01
3,260,19,1.000,3.02721804e-04,3.60708800e-03,2.45241212e-01,2.44938490e-01,5.40813183e-01,2.84983093e-05,1.07655362e-03,1.84531471e-01
3,261,0,1.000,3.02721804e-04,9.61154200e-03,1.46542171e-01,1.46239449e-01,6.39805896e-01,2.84983092e-05,1.07655362e-03,3.34788720e-01
3,262,1,1.000,2.90732831e-04,2.82319500e-03,2.04966525e-01,2.04675792e-01,5.48805198e-01,2.73822177e-05,1.04012493e-03,1.02125781e-01
3,263,2,1.000,2.84303038e-04,3.44340400e-03,1.50877876e-01,1.50593572e-01,2.36328132e-01,2.67828276e-05,1.02043135e-03,3.41767817e-01
3,264,3,1.000,2.78430118e-04,3.36454800e-03,2.82039230e-02,2.79254929e-02,2.54356433e-01,2.62352837e-05,1.00238799e-03,1.68931696e-01
3,265,4,1.000,2.78035732e-04,3.42567100e-03,3.26266331e-02,3.23485974e-02,4.64909194e-01,2.61983681e-05,1.00115922e-03,3.07370342e-01
3,266,5,1.000,2.75704369e-04,3.33423700e-03,1.08345984e-01,1.08070279e-01,4.07477727e-01,2.59808385e-05,9.93963878e-04,1.48636533e-01
3,267,6,1.000,2.65697308e-04,3.32166800e-03,8.32847465e-02,8.30190492e-02,4.28713465e-01,2.50478674e-05,9.63068652e-04,2.91114306e-02
3,268,7,1.000,2.57336214e-04,3.35082300e-03,9.21549539e-02,9.18976177e-02,3.74009599e-01,2.42679058e-05,9.37097759e-04,1.26969861e-01
3,269,8,1.000,2.49007688e-04,3.31782000e-03,7.01905976e-02,6.99415899e-02,4.59579643e-01,2.34905554e-05,9.11080512e-04,1.51112836e-01
3,270,9,1.000,2.40861045e-04,3.43156600e-03,1.05847585e-01,1.05606724e-01,2.51717536e-01,2.27299366e-05,8.85503507e-04,2.90772859e-01
3,271,10,1.000,2.32218736e-04,3.39413500e-03,3.19130778e-02,3.16808590e-02,4.44943864e-01,2.19225625e-05,8.58203106e-04,3.10215697e-01
3,272,11,1.000,2.26896576e-04,3.34850700e-03,9.92144176e-02,9.89875210e-02,3.95167240e-01,2.14253028e-05,8.41323188e-04,2.35456455e-01
3,273,12,1.000,2.19532914e-04,3.27058900e-03,7.82981068e-02,7.80785739e-02,3.62582211e-01,2.07370575e-05,8.17866364e-04,3.21495688e-01
3,274,13,1.000,2.15086853e-04,3.41964900e-03,6.59480167e-02,6.57329298e-02,5.04960147e-01,2.03215734e-05,8.03663838e-04,2.83270067e-01
3,275,14,1.000,2.13846637e-04,3.61716300e-03,1.27706222e-01,1.27492375e-01,7.19677343e-01,2.02059084e-05,7.99719557e-04,3.58382834e-01
3,276,15,1.000,2.15779364e-04,3.56656000e-03,2.59183519e-01,2.58967739e-01,7.68833745e-01,2.03872298e-05,8.05978635e-04,1.33399949e-01
3,277,16,1.000,2.24940508e-04,3.51851700e-03,2.95777604e-01,2.95552663e-01,7.86482662e-01,2.12445577e-05,8.35323371e-04,3.07710978e-01
3,278,17,1.000,2.32976861e-04,3.75004400e-03,3.09510466e-01,3.09277489e-01,8.84135500e-01,2.19964613e-05,8.60926659e-04,2.61583693e-01
3,279,18,1.000,2.40329275e-04,5.40399200e-03,3.91088120e-01,3.90847791e-01,7.44728224e-01,2.26840661e-05,8.84225050e-04,2.98948158e-01
3,280,19,1.000,2.52435275e-04,5.33592000e-03,2.77562499e-01,2.77310064e-01,5.87638727e-01,2.38150064e-05,9.22267228e-04,1.57984022e-01
3,281,0,1.000,2.52435275e-04,1.46898220e-02,1.72912072e-01,1.72659637e-01,5.70108714e-01,2.38150065e-05,9.22267231e-04,2.18419486e-02
3,282,1,1.000,2.61495792e-04,4.01901800e-03,1.62773468e-01,1.62511973e-01,5.41662623e-01,2.46609555e-05,9.50545238e-04,2.23858670e-01
3,283,2,1.000,2.70444842e-04,4.34753100e-03,1.46969643e-01,1.46699198e-01,6.41872842e-01,2.54960607e-05,9.78313195e-04,3.10993794e-01
3,284,3,1.000,2.74576043e-04,3.70336900e-03,2.06274949e-01,2.06000373e-01,6.03342285e-01,2.58819262e-05,9.91128898e-04,3.66305480e-02
3,285,4,1.000,2.81173416e-04,3.56074200e-03,1.82292130e-01,1.82010957e-01,3.82421851e-01,2.64975063e-05,1.01147842e-03,2.52264245e-01
3,286,5,1.000,2.87287461e-04,3.45490600e-03,7.34105237e-02,7.31232362e-02,4.60356096e-01,2.70678184e-05,1.03026860e-03,2.09818682e-01
3,287,6,1.000,2.89594231e-04,4.06173000e-03,1.06253462e-01,1.05963867e-01,3.92038066e-01,2.72832607e-05,1.03737040e-03,2.80566342e-01
3,288,7,1.000,2.96868588e-04,5.05768100e-03,7.71437910e-02,7.68469224e-02,3.51220170e-01,2.79610705e-05,1.05956670e-03,6.42185024e-02
3,289,8,1.000,3.01650172e-04,5.18578100e-03,6.19794539e-02,6.16778038e-02,3.98037003e-01,2.84067408e-05,1.07413242e-03,1.59503290e-01
3,290,9,1.000,3.06137692e-04,4.89465200e-03,7.95228654e-02,7.92167277e-02,5.63732171e-01,2.88248235e-05,1.08776105e-03,1.75835155e-01
3,291,10,1.000,3.11544689e-04,4.84935300e-03,1.59208525e-01,1.58896981e-01,4.08925107e-01,2.93284649e-05,1.10413507e-03,1.96716633e-01
3,292,11,1.000,3.18179635e-04,4.08440100e-03,8.39280514e-02,8.36098717e-02,3.77933272e-01,2.99464570e-05,1.12417766e-03,4.07341663e-01
3,293,12,1.000,3.20069026e-04,3.22405200e-03,7.17368481e-02,7.14167791e-02,4.69869815e-01,3.01228807e-05,1.12992102e-03,1.59408681e-01
3,294,13,1.000,3.27118585e-04,3.24404000e-03,1.10715940e-01,1.10388821e-01,4.13775167e-01,3.07784563e-05,1.15103730e-03,9.73366747e-02
3,295,14,1.000,3.38361337e-04,3.80704700e-03,8.59433057e-02,8.56049443e-02,7.65623131e-01,3.18231303e-05,1.18451337e-03,3.96090511e-01
3,296,15,1.000,3.46799818e-04,5.15218400e-03,2.93436189e-01,2.93089389e-01,6.42134963e-01,3.26068154e-05,1.20950629e-03,1.51747750e-01
3,297,16,1.000,3.61649581e-04,5.10477000e-03,2.06530305e-01,2.06168655e-01,6.58320436e-01,3.39846006e-05,1.25317150e-03,1.14462357e-01
3,298,17,1.000,3.73590272e-04,4.84298100e-03,2.17066488e-01,2.16692898e-01,7.39607960e-01,3.50918085e-05,1.28805440e-03,1.07274467e-01
