step,epoch,accuracy,loss,scaled_gradient
735,734,0.9,0.304582,0.00150269
736,735,0.9,0.303771,0.0010264
737,736,0.9,0.303042,0.00103972
738,737,0.9,0.302581,0.00136531
739,738,0.9,0.300999,0.00124904
740,739,0.9,0.300889,0.00103167
741,740,0.9,0.300087,0.00143848
742,741,0.9,0.299017,0.00115548
743,742,0.9,0.298625,0.00116107
744,743,0.9,0.297937,0.00106966
745,744,0.9,0.297379,0.00143446
746,745,0.9,0.29622,0.00114884
747,746,0.9,0.295422,0.00121297
748,747,0.9,0.295153,0.00132312
749,748,0.9,0.29467,0.000966572
750,749,0.9,0.293697,0.00117914
751,750,0.9,0.293128,0.00122911
752,751,0.9,0.292018,0.00106272
753,752,0.9,0.29131,0.00124439
754,753,0.9,0.290948,0.00131041
755,754,0.9,0.290387,0.000979844
756,755,0.9,0.290039,0.0013179
757,756,0.9,0.288956,0.00111113
758,757,0.9,0.288387,0.000942965
759,758,0.9,0.287791,0.00124083
760,759,0.9,0.286753,0.00103053
761,760,0.9,0.287136,0.000985973
762,761,0.9,0.286153,0.00131223
763,762,0.9,0.285159,0.0010902
764,763,0.9,0.284915,0.00113394
765,764,0.9,0.28431,0.00102306
766,765,0.9,0.283942,0.00133526
767,766,0.9,0.282918,0.00119044
768,767,0.9,0.282387,0.00106687
769,768,0.9,0.282119,0.00111964
770,769,0.9,0.281662,0.00130653
771,770,0.9,0.280876,0.000952222
772,771,0.9,0.280364,0.00124615
773,772,0.9,0.279584,0.00109778
774,773,0.9,0.279572,0.00122727
775,774,0.9,0.278853,0.00100714
776,775,0.9,0.278146,0.00113014
777,776,0.9,0.2778,0.00125662
778,777,0.9,0.277261,0.000987803
779,778,0.9,0.27721,0.00130644
780,779,0.9,0.276429,0.000972812
781,780,0.9,0.275819,0.00106064
782,781,0.9,0.275399,0.00126392
783,782,0.9,0.274652,0.00103872
784,783,0.9,0.274305,0.00125927
785,784,0.9,0.274183,0.00112888
786,785,0.9,0.273304,0.00110593
787,786,0.9,0.273563,0.00113853
788,787,0.9,0.272494,0.00113425
789,788,0.9,0.271969,0.0010724
790,789,0.9,0.271857,0.00132999
791,790,0.9,0.27103,0.00114591
792,791,0.9,0.270987,0.00129285
793,792,0.9,0.270884,0.000986574
794,793,0.9,0.270079,0.00103971
795,794,0.9,0.270079,0.00125797
796,795,0.9,0.269053,0.00119696
797,796,0.9,0.268658,0.00106982
798,797,0.9,0.268553,0.00131072
799,798,0.9,0.268133,0.00105979
800,799,0.9,0.268231,0.00114597
801,800,0.9,0.267207,0.00119183
802,801,0.9,0.266902,0.00104426
803,802,0.9,0.266517,0.00133895
804,803,0.9,0.265848,0.00113505
805,804,0.9,0.265612,0.00131336
806,805,0.9,0.265286,0.00109564
807,806,0.9,0.265073,0.00109691
808,807,0.9,0.26502,0.00124577
809,808,0.9,0.264088,0.0011289
810,809,0.9,0.263845,0.00103873
811,810,0.9,0.263504,0.00132961
812,811,0.9,0.263345,0.00095622
813,812,0.9,0.263025,0.00130035
814,813,0.9,0.262599,0.00102713
815,814,0.9,0.262163,0.00105767
816,815,0.9,0.261887,0.00127052
817,816,0.9,0.261286,0.00122235
818,817,0.9,0.261019,0.00124201
819,818,0.9,0.260823,0.00107314
820,819,0.9,0.260484,0.000984883
821,820,0.9,0.260273,0.001341
822,821,0.9,0.259831,0.00104153
823,822,0.9,0.259661,0.00124327
824,823,0.9,0.258993,0.00122302
825,824,0.9,0.258764,0.00113424
826,825,0.9,0.258606,0.00117761
827,826,0.9,0.25808,0.00106663
828,827,0.9,0.258056,0.00131485
829,828,0.9,0.257636,0.00107476
830,829,0.9,0.257328,0.00117722
831,830,0.9,0.25688,0.00103261
832,831,0.9,0.256639,0.00119924
833,832,0.9,0.256495,0.00106664
834,833,0.9,0.255983,0.00116071
835,834,0.9,0.256057,0.000908169
836,835,0.9,0.255553,0.00119627
837,836,0.9,0.255113,0.00105187
838,837,0.9,0.254825,0.00122215
839,838,0.9,0.254598,0.00106367
840,839,0.9,0.254415,0.00113759
841,840,0.9,0.253977,0.00106191
842,841,0.9,0.253586,0.0011516
843,842,0.9,0.253774,0.00107293
844,843,0.9,0.253141,0.0010316
845,844,0.9,0.253041,0.00126193
846,845,0.9,0.252864,0.000946433
847,846,0.9,0.252417,0.00106021
848,847,0.9,0.252207,0.00112341
849,848,0.9,0.252101,0.000962806
850,849,0.9,0.251743,0.00118021
851,850,0.9,0.25136,0.00113748
852,851,0.9,0.251193,0.0011457
853,852,0.9,0.250909,0.00102953
854,853,0.9,0.250572,0.00107783
855,854,0.9,0.250416,0.00107424
856,855,0.9,0.250205,0.00116246
857,856,0.9,0.249868,0.000994888
858,857,0.9,0.249783,0.00122102
859,858,0.9,0.249443,0.000903085
860,859,0.9,0.249312,0.000988485
861,860,0.9,0.248927,0.0011446
862,861,0.9,0.248674,0.00110213
863,862,0.9,0.248479,0.00102361
864,863,0.9,0.248146,0.00108824
865,864,0.9,0.247944,0.000986425
866,865,0.9,0.247914,0.00120848
867,866,0.9,0.247644,0.000924329
868,867,0.9,0.247376,0.00112582
869,868,0.9,0.246974,0.00101819
870,869,0.9,0.246804,0.00112909
871,870,0.9,0.246644,0.000931362
872,871,0.9,0.246506,0.00116687
873,872,0.9,0.246352,0.000862786
874,873,0.9,0.245913,0.00100605
875,874,0.9,0.24576,0.000962622
876,875,0.9,0.24555,0.00115651
877,876,0.9,0.245417,0.000998667
878,877,0.9,0.245053,0.00101705
879,878,0.9,0.245035,0.00107298
880,879,0.9,0.244814,0.000976073
881,880,0.9,0.244434,0.001007
882,881,0.9,0.244308,0.00103418
883,882,0.9,0.244071,0.00101026
884,883,0.9,0.244094,0.00103954
885,884,0.9,0.243597,0.000983271
886,885,0.9,0.243473,0.000940804
887,886,0.9,0.243386,0.00100666
888,887,0.9,0.243022,0.000924004
889,888,0.9,0.242932,0.00109249
890,889,0.9,0.24261,0.00102094
891,890,0.9,0.242393,0.00101728
892,891,0.9,0.242422,0.00107673
893,892,0.9,0.242449,0.000774025
894,893,0.9,0.242023,0.00100864
895,894,0.9,0.241649,0.000942757
896,895,0.9,0.241482,0.00101593
897,896,0.9,0.241334,0.00100378
898,897,0.9,0.241131,0.000936567
899,898,0.9,0.241117,0.00101773
900,899,0.9,0.240784,0.000937501
901,900,0.9,0.240786,0.000975579
902,901,0.9,0.240385,0.000927549
903,902,0.9,0.240221,0.00102265
904,903,0.9,0.240063,0.00099215
905,904,0.9,0.239976,0.000950494
906,905,0.9,0.240013,0.000969507
907,906,0.9,0.239679,0.000833236
908,907,0.9,0.239502,0.00089525
909,908,0.9,0.239204,0.000978386
910,909,0.9,0.239049,0.00088975
911,910,0.9,0.238907,0.00105019
912,911,0.9,0.238686,0.000921448
913,912,0.9,0.238733,0.00100565
914,913,0.9,0.238512,0.000799702
915,914,0.9,0.238453,0.000981098
916,915,0.9,0.238054,0.00093833
917,916,0.9,0.237881,0.000876605
918,917,0.9,0.237754,0.00103443
919,918,0.9,0.237532,0.000859218
920,919,0.9,0.237555,0.000975282
921,920,0.9,0.237361,0.000904935
922,921,0.9,0.237312,0.000785462
923,922,0.9,0.237047,0.000963817
924,923,0.9,0.236771,0.000877445
925,924,0.9,0.236623,0.000966654
926,925,0.9,0.236604,0.000874623
927,926,0.9,0.236384,0.000864795
928,927,0.9,0.236349,0.000857881
929,928,0.9,0.236088,0.000838982
930,929,0.9,0.235978,0.000984278
931,930,0.9,0.235703,0.000886511
932,931,0.9,0.235592,0.000963609
933,932,0.9,0.235603,0.000930729
934,933,0.9,0.235625,0.000709884
935,934,0.9,0.235421,0.000893621
936,935,0.9,0.235067,0.000871389
937,936,0.9,0.234912,0.000884276
938,937,0.9,0.234744,0.000925304
939,938,0.9,0.234573,0.000851773
940,939,0.9,0.23454,0.00101386
941,940,0.9,0.234555,0.000691541
942,941,0.9,0.234279,0.000892066
943,942,0.9,0.234087,0.000854411
944,943,0.9,0.234023,0.000946992
945,944,0.9,0.233787,0.000894244
946,945,0.9,0.233678,0.000868531
947,946,0.9,0.233562,0.000929424
948,947,0.9,0.233701,0.000685736
949,948,0.9,0.233381,0.000867233
950,949,0.9,0.233121,0.000860721
951,950,0.9,0.233043,0.000812073
952,951,0.9,0.232853,0.000892636
953,952,0.9,0.232776,0.000822739
954,953,0.9,0.232747,0.000963922
955,954,0.9,0.23273,0.000686607
956,955,0.9,0.232445,0.000874583
957,956,0.9,0.232276,0.000811536
958,957,0.9,0.232187,0.000940385
959,958,0.9,0.232014,0.000809538
960,959,0.9,0.231899,0.000798974
961,960,0.9,0.231902,0.000847709
962,961,0.9,0.231683,0.000808454
963,962,0.9,0.231616,0.0008251
964,963,0.9,0.231431,0.000775665
965,964,0.9,0.231376,0.000759902
966,965,0.9,0.231265,0.00086049
967,966,0.9,0.231061,0.000795819
968,967,0.9,0.23105,0.000832462
969,968,0.9,0.230838,0.000813504
970,969,0.9,0.230792,0.000801152
971,970,0.9,0.230626,0.000769056
972,971,0.9,0.230572,0.000905304
973,972,0.9,0.230345,0.000816948
974,973,0.9,0.23029,0.00075914
975,974,0.9,0.230208,0.000819527
976,975,0.9,0.23009,0.000766888
977,976,0.9,0.230051,0.000820798
978,977,0.9,0.229828,0.000745106
979,978,0.9,0.22977,0.000895343
980,979,0.9,0.22957,0.000795026
981,980,0.9,0.229591,0.000767725
982,981,0.9,0.229503,0.000770392
983,982,0.9,0.229319,0.000779349
984,983,0.9,0.229245,0.000777681
985,984,0.9,0.229124,0.000701215
986,985,0.9,0.228995,0.000858602
987,986,0.9,0.228837,0.000761696
988,987,0.9,0.228752,0.000846966
989,988,0.9,0.228766,0.000748837
990,989,0.9,0.228561,0.000718478
991,990,0.9,0.228556,0.000757272
992,991,0.9,0.228352,0.000730177
993,992,0.9,0.228325,0.000860255
994,993,0.9,0.22811,0.000765186
995,994,0.9,0.228028,0.000817969
996,995,0.9,0.228081,0.000686115
997,996,0.9,0.227953,0.000797409
998,997,0.9,0.227878,0.000685327
999,998,0.9,0.227697,0.000734255
1000,999,0.9,0.227637,0.00071463
1001,1000,0.9,0.227467,0.000810554
1002,1001,0.9,0.227415,0.000754048
1003,1002,0.9,0.227363,0.000762372
1004,1003,0.9,0.227211,0.000738646
1005,1004,0.9,0.227169,0.000719207
1006,1005,0.9,0.227031,0.000696159
1007,1006,0.9,0.226992,0.000795197
1008,1007,0.9,0.226779,0.000746035
1009,1008,0.9,0.226702,0.000752549
1010,1009,0.9,0.226618,0.000803378
1011,1010,0.9,0.226606,0.000671776
1012,1011,0.9,0.226555,0.000729634
1013,1012,0.9,0.226378,0.000668199
1014,1013,0.9,0.226316,0.000811088
1015,1014,0.9,0.226164,0.000698238
1016,1015,0.9,0.226149,0.00082945
1017,1016,0.9,0.226029,0.000673164
1018,1017,0.9,0.225913,0.000769274
1019,1018,0.9,0.225867,0.00064835
1020,1019,0.9,0.22577,0.000743804
1021,1020,0.9,0.225662,0.000710944
1022,1021,0.9,0.225585,0.000697033
1023,1022,0.9,0.225518,0.000767236
1024,1023,0.9,0.225416,0.000730006
1025,1024,0.9,0.225394,0.000757824
1026,1025,0.9,0.225328,0.000629556
1027,1026,0.9,0.225224,0.000725255
1028,1027,0.9,0.225103,0.00070425
1029,1028,0.9,0.22498,0.000663311
1030,1029,0.9,0.224937,0.000771642
1031,1030,0.9,0.224875,0.000618668
1032,1031,0.9,0.224761,0.000756119
1033,1032,0.9,0.224674,0.000681348
1034,1033,0.9,0.224661,0.000657097
1035,1034,0.9,0.224499,0.000688829
1036,1035,0.9,0.224435,0.000683471
1037,1036,0.9,0.224348,0.000765126
1038,1037,0.9,0.224267,0.000683548
1039,1038,0.9,0.224243,0.000726393
1040,1039,0.9,0.22415,0.000693022
1041,1040,0.9,0.22411,0.00062324
1042,1041,0.9,0.223985,0.000680389
1043,1042,0.9,0.223892,0.000677451
1044,1043,0.9,0.223807,0.000717105
1045,1044,0.9,0.223803,0.000661222
1046,1045,0.9,0.223671,0.000654743
1047,1046,0.9,0.223608,0.000670988
1048,1047,0.9,0.223585,0.000625082
1049,1048,0.9,0.223439,0.000659126
1050,1049,0.9,0.223357,0.000697125
1051,1050,0.9,0.223287,0.000673097
1052,1051,0.9,0.223213,0.000675844
1053,1052,0.9,0.223182,0.000701225
1054,1053,0.9,0.223099,0.000640875
1055,1054,0.9,0.22312,0.000741553
1056,1055,0.9,0.222988,0.000604986
1057,1056,0.9,0.222897,0.000676905
1058,1057,0.9,0.222787,0.00065241
1059,1058,0.9,0.222804,0.00067515
1060,1059,0.9,0.222628,0.000646439
1061,1060,0.9,0.222591,0.000655669
1062,1061,0.9,0.2225,0.000638618
1063,1062,0.9,0.222519,0.000626346
1064,1063,0.9,0.222352,0.000627415
1065,1064,0.9,0.222285,0.000648483
1066,1065,0.9,0.222232,0.000691074
1067,1066,0.9,0.22221,0.000628608
1068,1067,0.9,0.222144,0.000698415
1069,1068,0.9,0.222127,0.000571175
1070,1069,0.9,0.222021,0.000659693
1071,1070,0.9,0.221895,0.000651079
1072,1071,0.9,0.22185,0.000610701
1073,1072,0.9,0.221798,0.000702849
1074,1073,0.9,0.221759,0.000591864
1075,1074,0.9,0.221645,0.000677862
1076,1075,0.9,0.221619,0.000547951
1077,1076,0.9,0.221563,0.000667783
1078,1077,0.9,0.221455,0.000619578
1079,1078,0.9,0.221383,0.000648928
1080,1079,0.9,0.221314,0.00064149
1081,1080,0.9,0.221261,0.000616281
1082,1081,0.9,0.221203,0.000597037
1083,1082,0.9,0.221125,0.000676789
1084,1083,0.9,0.221134,0.000548106
1085,1084,0.9,0.221016,0.000653367
1086,1085,0.9,0.220929,0.000615509
1087,1086,0.9,0.220879,0.000630927
1088,1087,0.9,0.220852,0.000590521
1089,1088,0.9,0.220754,0.000640123
1090,1089,0.9,0.2207,0.000638374
1091,1090,0.9,0.220714,0.000534819
1092,1091,0.9,0.220629,0.000641329
1093,1092,0.9,0.220555,0.000612434
1094,1093,0.9,0.220536,0.000628553
1095,1094,0.9,0.220404,0.00057985
1096,1095,0.9,0.22039,0.00066829
1097,1096,0.9,0.220281,0.000582717
1098,1097,0.9,0.220241,0.000635581
1099,1098,0.9,0.220218,0.000561909
1100,1099,0.9,0.220152,0.000604161
1101,1100,0.9,0.220127,0.000573441
1102,1101,0.9,0.220009,0.000572817
1103,1102,0.9,0.219974,0.000640954
1104,1103,0.9,0.219876,0.0005784
1105,1104,0.9,0.219857,0.000659398
1106,1105,0.9,0.219811,0.00051541
1107,1106,0.9,0.219715,0.000587262
1108,1107,0.9,0.219672,0.000607587
1109,1108,0.9,0.219676,0.000587596
1110,1109,0.9,0.219607,0.000605328
1111,1110,0.9,0.219509,0.000561599
1112,1111,0.9,0.21945,0.000638424
1113,1112,0.9,0.219451,0.000516488
1114,1113,0.9,0.219372,0.000623642
1115,1114,0.9,0.219297,0.000571365
1116,1115,0.9,0.219267,0.000556718
1117,1116,0.9,0.219182,0.000587709
1118,1117,0.9,0.219137,0.000594388
1119,1118,0.9,0.219056,0.000597156
1120,1119,0.9,0.21901,0.000561338
1121,1120,0.9,0.219004,0.000571906
1122,1121,0.9,0.218923,0.000540973
1123,1122,0.9,0.2189,0.000587478
1124,1123,0.9,0.218839,0.00058566
1125,1124,0.9,0.218803,0.000616644
1126,1125,0.9,0.218709,0.000568481
1127,1126,0.9,0.218651,0.00057188
1128,1127,0.9,0.218651,0.000538525
1129,1128,0.9,0.218577,0.000571891
1130,1129,0.9,0.218578,0.000543047
1131,1130,0.9,0.218491,0.000561101
1132,1131,0.9,0.218417,0.000559625
1133,1132,0.9,0.218385,0.000611861
1134,1133,0.9,0.218297,0.000576141
1135,1134,0.9,0.218324,0.000612109
1136,1135,0.9,0.218292,0.000461415
1137,1136,0.9,0.218232,0.000573585
1138,1137,0.9,0.218119,0.000532337
1139,1138,0.9,0.21807,0.000559883
1140,1139,0.9,0.21801,0.00058187
1141,1140,0.9,0.217981,0.000576984
1142,1141,0.9,0.217941,0.000547069
1143,1142,0.9,0.21798,0.000508436
1144,1143,0.9,0.217863,0.0005409
1145,1144,0.9,0.217798,0.000519606
1146,1145,0.9,0.217768,0.000577057
1147,1146,0.9,0.217691,0.00053382
1148,1147,0.9,0.217637,0.00057953
1149,1148,0.9,0.217578,0.000560423
1150,1149,0.9,0.217575,0.000553249
1151,1150,0.9,0.21756,0.000568742
1152,1151,0.9,0.217518,0.000450156
1153,1152,0.9,0.217437,0.000564822
1154,1153,0.9,0.217373,0.000515584
1155,1154,0.9,0.217361,0.000578829
1156,1155,0.9,0.217284,0.000545626
1157,1156,0.9,0.217281,0.000566084
1158,1157,0.9,0.217188,0.000522378
1159,1158,0.9,0.217191,0.00047379
1160,1159,0.9,0.21712,0.000517
1161,1160,0.9,0.217062,0.000543231
1162,1161,0.9,0.217031,0.000525435
1163,1162,0.9,0.216985,0.00057562
1164,1163,0.9,0.216956,0.000487495
1165,1164,0.9,0.2169,0.000577182
1166,1165,0.9,0.216897,0.000447846
1167,1166,0.9,0.216826,0.000558926
1168,1167,0.9,0.216767,0.000495543
1169,1168,0.9,0.216724,0.000573039
1170,1169,0.9,0.216679,0.000517973
1171,1170,0.9,0.216673,0.000534312
1172,1171,0.9,0.2166,0.000517518
1173,1172,0.9,0.21656,0.000494734
1174,1173,0.9,0.216544,0.000563339
1175,1174,0.9,0.216521,0.000437243
1176,1175,0.9,0.216439,0.000547963
1177,1176,0.9,0.216391,0.000492105
1178,1177,0.9,0.216372,0.000535988
1179,1178,0.9,0.216337,0.000510631
1180,1179,0.9,0.216307,0.000555904
1181,1180,0.9,0.21626,0.000459907
1182,1181,0.9,0.216212,0.00053274
1183,1182,0.9,0.216145,0.000504773
1184,1183,0.9,0.216116,0.000513547
1185,1184,0.9,0.216064,0.000543029
1186,1185,0.9,0.216065,0.000479448
1187,1186,0.9,0.216011,0.000531213
1188,1187,0.9,0.215953,0.000495118
1189,1188,0.9,0.215943,0.000548093
1190,1189,0.9,0.215919,0.000450851
1191,1190,0.9,0.215861,0.000505071
1192,1191,0.9,0.215799,0.000500851
1193,1192,0.9,0.215793,0.000524349
1194,1193,0.9,0.215718,0.00048272
1195,1194,0.9,0.215682,0.000513622
1196,1195,0.9,0.215653,0.000515083
1197,1196,0.9,0.215658,0.00042944
1198,1197,0.9,0.215576,0.000521261
1199,1198,0.9,0.215574,0.000441448
1200,1199,0.9,0.215514,0.000500339
1201,1200,0.9,0.215459,0.000495086
1202,1201,0.9,0.215448,0.000540768
1203,1202,0.9,0.215367,0.000495648
1204,1203,0.9,0.215384,0.000529524
1205,1204,0.9,0.215335,0.000434707
1206,1205,0.9,0.215313,0.000501247
1207,1206,0.9,0.215266,0.000483729
1208,1207,0.9,0.215223,0.000478964
1209,1208,0.9,0.215162,0.00048682
1210,1209,0.9,0.215122,0.000489341
1211,1210,0.9,0.215145,0.000527028
1212,1211,0.9,0.215086,0.000419451
1213,1212,0.9,0.215057,0.000485976
1214,1213,0.9,0.215004,0.000471159
1215,1214,0.9,0.214979,0.000451048
1216,1215,0.9,0.214914,0.000477217
1217,1216,0.9,0.214881,0.000499004
1218,1217,0.9,0.214844,0.000488932
1219,1218,0.9,0.214852,0.00041702
1220,1219,0.9,0.214811,0.000485048
1221,1220,0.9,0.214776,0.000428576
1222,1221,0.9,0.214727,0.000508263
1223,1222,0.9,0.214687,0.000453504
1224,1223,0.9,0.214643,0.000522158
1225,1224,0.9,0.21461,0.000467775
1226,1225,0.9,0.21459,0.000531698
1227,1226,0.9,0.214626,0.000374137
1228,1227,0.9,0.214541,0.000481672
1229,1228,0.9,0.214494,0.000464837
1230,1229,0.9,0.214475,0.000509577
1231,1230,0.9,0.214409,0.000463751
1232,1231,0.9,0.214392,0.000499822
1233,1232,0.9,0.214331,0.000471223
1234,1233,0.9,0.214352,0.000457735
1235,1234,0.9,0.214316,0.00047425
1236,1235,0.9,0.214291,0.000404
1237,1236,0.9,0.214242,0.000468367
1238,1237,0.9,0.214189,0.000450276
1239,1238,0.9,0.214155,0.000504722
1240,1239,0.9,0.214116,0.000450892
1241,1240,0.9,0.214119,0.00051014
1242,1241,0.9,0.214077,0.000427246
1243,1242,0.9,0.214056,0.000497977
1244,1243,0.9,0.21402,0.000396928
1245,1244,0.9,0.213983,0.000480123
1246,1245,0.9,0.21393,0.000446969
1247,1246,0.9,0.2139,0.00047988
1248,1247,0.9,0.213884,0.000447872
1249,1248,0.9,0.213882,0.000466984
1250,1249,0.9,0.21381,0.000448177
1251,1250,0.9,0.213809,0.000380361
1252,1251,0.9,0.21376,0.000459965
1253,1252,0.9,0.213725,0.000432556
1254,1253,0.9,0.213689,0.000488452
1255,1254,0.9,0.213673,0.000451849
1256,1255,0.9,0.213654,0.000460934
1257,1256,0.9,0.213607,0.000439561
1258,1257,0.9,0.213579,0.000472855
1259,1258,0.9,0.213584,0.000393724
1260,1259,0.9,0.213527,0.000459461
1261,1260,0.9,0.213477,0.000439693
1262,1261,0.9,0.213452,0.000445594
1263,1262,0.9,0.213435,0.000470751
1264,1263,0.9,0.213429,0.000387361
1265,1264,0.9,0.213366,0.000466792
1266,1265,0.9,0.213343,0.000452511
1267,1266,0.9,0.213324,0.000415716
1268,1267,0.9,0.213283,0.000421157
1269,1268,0.9,0.21327,0.000464596
1270,1269,0.9,0.213229,0.000405976
1271,1270,0.9,0.21321,0.000475474
1272,1271,0.9,0.213162,0.00040814
1273,1272,0.9,0.213139,0.000476329
1274,1273,0.9,0.213115,0.000413815
1275,1274,0.9,0.213105,0.000426584
1276,1275,0.9,0.213062,0.000410222
1277,1276,0.9,0.213042,0.000414915
1278,1277,0.9,0.212998,0.000435783
1279,1278,0.9,0.21297,0.00040923
1280,1279,0.9,0.212944,0.000474164
1281,1280,0.9,0.212915,0.000401805
1282,1281,0.9,0.212889,0.00046926
1283,1282,0.9,0.212917,0.000377479
1284,1283,0.9,0.212854,0.00044633
1285,1284,0.9,0.212823,0.000409538
1286,1285,0.9,0.21279,0.000448916
1287,1286,0.9,0.212753,0.000422722
1288,1287,0.9,0.212737,0.000453519
1289,1288,0.9,0.212689,0.000429731
1290,1289,0.9,0.212716,0.000366825
1291,1290,0.9,0.212684,0.000399187
1292,1291,0.9,0.212629,0.000396464
1293,1292,0.9,0.212614,0.000437718
1294,1293,0.9,0.212567,0.000413632
1295,1294,0.9,0.212552,0.000419367
1296,1295,0.9,0.212502,0.000429406
1297,1296,0.9,0.212511,0.000442052
1298,1297,0.9,0.212518,0.000349872
1299,1298,0.9,0.212455,0.000426052
1300,1299,0.9,0.212421,0.000402686
1301,1300,0.9,0.212399,0.000451617
1302,1301,0.9,0.212369,0.000412484
1303,1302,0.9,0.21234,0.000448505
1304,1303,0.9,0.2123,0.000426886
1305,1304,0.9,0.212309,0.000406346
1306,1305,0.9,0.212279,0.000411614
1307,1306,0.9,0.212265,0.000381444
1308,1307,0.9,0.212212,0.000392548
1309,1308,0.9,0.212199,0.000402954
1310,1309,0.9,0.212172,0.000439123
1311,1310,0.9,0.212125,0.000411613
1312,1311,0.9,0.212121,0.000452647
1313,1312,0.9,0.212133,0.000320547
1314,1313,0.9,0.212089,0.000418605
1315,1314,0.9,0.212047,0.000402558
1316,1315,0.9,0.212032,0.000438969
1317,1316,0.9,0.211997,0.000394053
1318,1317,0.9,0.211993,0.000398237
1319,1318,0.9,0.21195,0.000393569
1320,1319,0.9,0.211935,0.000427202
1321,1320,0.9,0.211892,0.000404094
1322,1321,0.9,0.211892,0.000387946
1323,1322,0.9,0.211862,0.00038545
1324,1323,0.9,0.211829,0.000377701
1325,1324,0.9,0.211791,0.000411218
1326,1325,0.9,0.211788,0.000408816
1327,1326,0.9,0.211787,0.000401291
1328,1327,0.9,0.211737,0.000378644
1329,1328,0.9,0.211721,0.000435602
1330,1329,0.9,0.211704,0.000343166
1331,1330,0.9,0.211672,0.000414372
1332,1331,0.9,0.211638,0.000381123
1333,1332,0.9,0.211619,0.000435348
1334,1333,0.9,0.211605,0.00037306
1335,1334,0.9,0.211578,0.000393471
1336,1335,0.9,0.211544,0.000388581
1337,1336,0.9,0.211517,0.000390471
1338,1337,0.9,0.211504,0.000423805
1339,1338,0.9,0.211502,0.000345577
1340,1339,0.9,0.21146,0.000408934
1341,1340,0.9,0.211453,0.000391296
1342,1341,0.9,0.21143,0.000387416
1343,1342,0.9,0.211397,0.000371295
1344,1343,0.9,0.211386,0.000412121
1345,1344,0.9,0.211337,0.0003883
1346,1345,0.9,0.211352,0.00042835
1347,1346,0.9,0.211347,0.000302281
1348,1347,0.9,0.211295,0.000393103
1349,1348,0.9,0.211267,0.000364803
1350,1349,0.9,0.211243,0.000408714
1351,1350,0.9,0.211218,0.000380827
1352,1351,0.9,0.21119,0.000393746
1353,1352,0.9,0.211183,0.000398523
1354,1353,0.9,0.211174,0.000375032
1355,1354,0.9,0.211155,0.000338482
1356,1355,0.9,0.211136,0.000402075
1357,1356,0.9,0.211094,0.00036872
1358,1357,0.9,0.211074,0.000375781
1359,1358,0.9,0.211046,0.000398793
1360,1359,0.9,0.211028,0.000378468
1361,1360,0.9,0.211029,0.00036838
1362,1361,0.9,0.21099,0.000356023
1363,1362,0.9,0.210982,0.000358509
1364,1363,0.9,0.210954,0.000361269
1365,1364,0.9,0.210941,0.000402115
1366,1365,0.9,0.210897,0.000378
1367,1366,0.9,0.210875,0.000385555
1368,1367,0.9,0.210871,0.000383177
1369,1368,0.9,0.21086,0.000353222
1370,1369,0.9,0.210825,0.000383351
1371,1370,0.9,0.210819,0.000347486
1372,1371,0.9,0.210786,0.000368257
1373,1372,0.9,0.210765,0.000381704
1374,1373,0.9,0.210735,0.000383924
1375,1374,0.9,0.210725,0.000375009
1376,1375,0.9,0.210707,0.000384748
1377,1376,0.9,0.21069,0.00037014
1378,1377,0.9,0.210666,0.000374044
1379,1378,0.9,0.210675,0.000313805
1380,1379,0.9,0.210636,0.000367712
1381,1380,0.9,0.210606,0.000355539
1382,1381,0.9,0.210589,0.000397624
1383,1382,0.9,0.21058,0.000371462
1384,1383,0.9,0.210563,0.000372235
1385,1384,0.9,0.210526,0.00035378
1386,1385,0.9,0.210517,0.000395786
1387,1386,0.9,0.210513,0.00031023
1388,1387,0.9,0.21048,0.00037923
1389,1388,0.9,0.210445,0.000350056
1390,1389,0.9,0.210443,0.000376436
1391,1390,0.9,0.210434,0.000340095
1392,1391,0.9,0.210401,0.000339206
1393,1392,0.9,0.210372,0.000379951
1394,1393,0.9,0.210357,0.000357513
1395,1394,0.9,0.21035,0.000342979
1396,1395,0.9,0.210322,0.000349884
1397,1396,0.9,0.210301,0.000373404
1398,1397,0.9,0.210297,0.000338117
1399,1398,0.9,0.210272,0.000369287
1400,1399,0.9,0.210257,0.000349573
1401,1400,0.9,0.210225,0.000384117
1402,1401,0.9,0.210218,0.00034992
1403,1402,0.9,0.21023,0.000401133
1404,1403,0.9,0.210215,0.000286761
1405,1404,0.9,0.210174,0.000359583
1406,1405,0.9,0.210148,0.000341957
1407,1406,0.9,0.210127,0.000379543
1408,1407,0.9,0.210112,0.000351858
1409,1408,0.9,0.210084,0.000384374
1410,1409,0.9,0.210073,0.00035925
1411,1410,0.9,0.210083,0.000361222
1412,1411,0.9,0.210064,0.000301242
1413,1412,0.9,0.210029,0.000366535
1414,1413,0.9,0.210003,0.000335781
1415,1414,0.9,0.209992,0.00036157
1416,1415,0.9,0.209965,0.000355297
1417,1416,0.9,0.209949,0.000366754
1418,1417,0.9,0.209956,0.000366395
1419,1418,0.9,0.20995,0.000279055
1420,1419,0.9,0.20991,0.000358037
1421,1420,0.9,0.20989,0.000342671
1422,1421,0.9,0.209873,0.000370901
1423,1422,0.9,0.209856,0.000341984
1424,1423,0.9,0.209833,0.00036975
1425,1424,0.9,0.209836,0.000351
