id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,303,302,0.900,5.66597164e-01,2.33008200e-03,9.58976995e-03,3.31272036e-01
0,304,303,0.900,5.64565003e-01,2.35915000e-03,1.20790755e-02,3.35738003e-01
0,305,304,0.900,5.63369393e-01,2.35206200e-03,1.11740219e-02,3.42092693e-01
0,306,305,0.900,5.60982943e-01,2.31839700e-03,9.62859666e-03,3.35149378e-01
0,307,306,0.900,5.59136987e-01,2.30709500e-03,1.40554911e-02,3.39272320e-01
0,308,307,0.900,5.57952285e-01,2.26283500e-03,1.05717027e-02,3.43480617e-01
0,309,308,0.900,5.55410504e-01,2.38726700e-03,1.06688214e-02,3.42166603e-01
0,310,309,0.900,5.53569019e-01,2.71217700e-03,9.99115167e-03,3.31579924e-01
0,311,310,0.900,5.51742613e-01,1.92046400e-03,1.09609373e-02,3.56725007e-01
0,312,311,0.900,5.49977601e-01,2.09324100e-03,1.23283261e-02,3.50603700e-01
0,313,312,0.900,5.48062205e-01,2.24613300e-03,1.00556824e-02,3.34665447e-01
0,314,313,0.900,5.46027720e-01,2.33297900e-03,1.21186100e-02,3.58079851e-01
0,315,314,0.900,5.44543803e-01,2.36243800e-03,1.22203170e-02,3.40481251e-01
0,316,315,0.900,5.41970849e-01,2.38882600e-03,1.02685560e-02,3.53153408e-01
0,317,316,0.900,5.40477395e-01,2.35087900e-03,1.12394266e-02,3.65319461e-01
0,318,317,0.900,5.38704038e-01,2.34964500e-03,1.03544598e-02,3.47163349e-01
0,319,318,0.900,5.36362112e-01,2.38577300e-03,1.31171687e-02,3.58845025e-01
0,320,319,0.900,5.35358310e-01,2.47761300e-03,1.17334737e-02,3.69286567e-01
0,321,320,0.900,5.32967925e-01,2.40263400e-03,9.58234451e-03,3.49188387e-01
0,322,321,0.900,5.30613124e-01,2.33627800e-03,1.06266761e-02,3.57042223e-01
0,323,322,0.900,5.28815806e-01,2.28343400e-03,1.37748993e-02,3.73955846e-01
0,324,323,0.900,5.27445555e-01,2.34546600e-03,1.07699589e-02,3.67406487e-01
0,325,324,0.900,5.25491834e-01,2.26230700e-03,1.09975893e-02,3.50943416e-01
0,326,325,0.900,5.22796631e-01,2.28526400e-03,1.12955434e-02,3.68972152e-01
0,327,326,0.900,5.21625280e-01,2.30925300e-03,1.24225668e-02,3.84025067e-01
0,328,327,0.900,5.19331872e-01,2.38196700e-03,1.02179025e-02,3.55494499e-01
0,329,328,0.900,5.16879797e-01,2.35546900e-03,1.24817641e-02,3.67180943e-01
0,330,329,0.900,5.16118228e-01,2.61455400e-03,1.37260149e-02,3.82344395e-01
0,331,330,0.900,5.13675094e-01,2.83250500e-03,1.00152641e-02,3.61802101e-01
0,332,331,0.900,5.11039197e-01,2.50676300e-03,1.15775641e-02,3.73711675e-01
0,333,332,0.900,5.09993136e-01,2.43467800e-03,9.95162873e-03,3.78040582e-01
0,334,333,0.900,5.07373333e-01,2.38663100e-03,1.03318098e-02,3.73503685e-01
0,335,334,0.900,5.05106628e-01,2.34795600e-03,1.09463976e-02,3.88909042e-01
0,336,335,0.900,5.03617644e-01,2.23858200e-03,1.04859589e-02,3.69134158e-01
0,337,336,0.900,5.01842499e-01,2.27264000e-03,1.52908146e-02,3.80763650e-01
0,338,337,0.900,5.00140488e-01,2.22141300e-03,1.04932812e-02,3.77483368e-01
0,339,338,0.900,4.98059601e-01,2.26412000e-03,1.11140103e-02,3.78841579e-01
0,340,339,0.900,4.95886892e-01,2.31161700e-03,1.15894747e-02,3.94736469e-01
0,341,340,0.900,4.93901879e-01,2.34822500e-03,1.02756028e-02,3.70620549e-01
0,342,341,0.900,4.91797596e-01,2.27463900e-03,1.24743050e-02,3.81541461e-01
0,343,342,0.900,4.90255982e-01,2.34895600e-03,1.11990826e-02,3.97547990e-01
0,344,343,0.900,4.87817615e-01,2.32588500e-03,1.03246936e-02,3.69437993e-01
0,345,344,0.900,4.86120224e-01,2.25274600e-03,1.39740890e-02,3.95250261e-01
0,346,345,0.900,4.84294176e-01,2.30215900e-03,1.05103674e-02,3.91840547e-01
0,347,346,0.900,4.81566370e-01,2.24076400e-03,9.72002230e-03,3.76351297e-01
0,348,347,0.900,4.80513006e-01,2.29628500e-03,1.20173735e-02,4.02330428e-01
0,349,348,0.900,4.78172719e-01,2.29074600e-03,1.08599028e-02,3.91507983e-01
0,350,349,0.900,4.75898981e-01,2.27160200e-03,1.22336562e-02,3.90289724e-01
0,351,350,0.900,4.74748462e-01,2.26958200e-03,1.04559189e-02,3.94567460e-01
0,352,351,0.900,4.72058058e-01,2.21605200e-03,1.26121224e-02,3.92212152e-01
0,353,352,0.900,4.70615804e-01,2.21728200e-03,1.22065467e-02,4.04660583e-01
0,354,353,0.900,4.68630850e-01,2.22958900e-03,1.00118283e-02,3.85793895e-01
0,355,354,0.900,4.66019571e-01,2.26510200e-03,1.10413073e-02,3.93911302e-01
0,356,355,0.900,4.64832962e-01,2.23435000e-03,1.10171003e-02,4.07889217e-01
0,357,356,0.900,4.62079614e-01,2.23816700e-03,9.52098078e-03,3.87764722e-01
0,358,357,0.900,4.60279375e-01,2.22861200e-03,1.25352711e-02,4.04753000e-01
0,359,358,0.900,4.58747536e-01,2.24197200e-03,1.04886050e-02,3.99288952e-01
0,360,359,0.900,4.56648171e-01,2.30880100e-03,1.15268064e-02,3.89050215e-01
0,361,360,0.900,4.55235779e-01,2.42312300e-03,1.06466356e-02,4.08520281e-01
0,362,361,0.900,4.52678591e-01,2.36038600e-03,1.12016226e-02,3.99074078e-01
0,363,362,0.900,4.51104224e-01,2.28187700e-03,1.10652986e-02,4.08769757e-01
0,364,363,0.900,4.48754787e-01,2.30030100e-03,1.04494965e-02,3.96111220e-01
0,365,364,0.900,4.47102457e-01,2.32502300e-03,1.27398245e-02,4.03845012e-01
0,366,365,0.900,4.45703685e-01,2.31167600e-03,1.04629476e-02,3.99670452e-01
0,367,366,0.900,4.43205744e-01,2.30341100e-03,1.09900005e-02,4.03732657e-01
0,368,367,0.900,4.41834152e-01,2.38106400e-03,1.17354460e-02,4.12742585e-01
0,369,368,0.900,4.39588487e-01,2.36313600e-03,1.00497293e-02,3.90182108e-01
0,370,369,0.900,4.37520027e-01,2.34574100e-03,1.15611454e-02,4.01557058e-01
0,371,370,0.900,4.36138481e-01,2.29262400e-03,1.23375012e-02,4.14500058e-01
0,372,371,0.900,4.34092581e-01,2.29436800e-03,1.03764068e-02,3.91810119e-01
0,373,372,0.900,4.32388067e-01,2.28220800e-03,1.20424150e-02,4.22634184e-01
0,374,373,0.900,4.30740684e-01,2.27344700e-03,9.98085852e-03,3.94466698e-01
0,375,374,0.900,4.27921057e-01,2.26647400e-03,1.05145825e-02,4.05073375e-01
0,376,375,0.900,4.26865041e-01,2.21970600e-03,1.06125454e-02,4.17883277e-01
0,377,376,0.900,4.24457550e-01,2.32256600e-03,1.23125983e-02,4.01139081e-01
0,378,377,0.900,4.23104584e-01,2.26883300e-03,1.02966714e-02,4.19508308e-01
0,379,378,0.900,4.21211094e-01,2.25954000e-03,9.46929464e-03,3.90799314e-01
0,380,379,0.900,4.19246018e-01,2.26276200e-03,1.15337358e-02,4.05227751e-01
0,381,380,0.900,4.18079853e-01,2.24095400e-03,1.02833565e-02,4.14970934e-01
0,382,381,0.900,4.15546656e-01,2.25151000e-03,1.20706377e-02,3.64034057e-01
0,383,382,0.900,4.14538145e-01,2.25084800e-03,1.29496623e-02,4.17451501e-01
0,384,383,0.900,4.12366956e-01,2.24421700e-03,9.95411172e-03,3.94438833e-01
0,385,384,0.900,4.10862356e-01,2.28371600e-03,1.19295605e-02,4.09946501e-01
0,386,385,0.900,4.09314871e-01,2.23547600e-03,1.01942954e-02,4.04483765e-01
0,387,386,0.900,4.06888157e-01,2.21945300e-03,1.02640376e-02,4.11736459e-01
0,388,387,0.900,4.05615091e-01,2.24194900e-03,1.24113882e-02,3.77217114e-01
0,389,388,0.900,4.03817028e-01,2.24081300e-03,9.91305400e-03,3.94184232e-01
0,390,389,0.900,4.02063996e-01,2.26845000e-03,1.21753018e-02,4.04744297e-01
0,391,390,0.900,4.00604635e-01,2.25299700e-03,9.83580577e-03,3.92564476e-01
0,392,391,0.900,3.98478329e-01,2.26766900e-03,1.01162787e-02,4.11433637e-01
0,393,392,0.900,3.97174507e-01,2.25835600e-03,1.08149587e-02,4.01183367e-01
0,394,393,0.900,3.95258337e-01,2.21800200e-03,9.75189921e-03,3.97571892e-01
0,395,394,0.900,3.93680274e-01,2.21208400e-03,9.85852770e-03,3.99199426e-01
0,396,395,0.900,3.92036885e-01,2.19037400e-03,1.23913904e-02,3.74527484e-01
0,397,396,0.900,3.90625805e-01,2.22828400e-03,9.81954427e-03,4.05791312e-01
0,398,397,0.900,3.88602942e-01,2.23468400e-03,9.47651384e-03,3.98353219e-01
0,399,398,0.900,3.87343884e-01,2.22891900e-03,1.11988032e-02,4.04119432e-01
0,400,399,0.900,3.85683537e-01,2.22757300e-03,9.41581464e-03,3.96252960e-01
0,401,400,0.900,3.83654386e-01,2.19938500e-03,1.17039376e-02,3.94251078e-01
0,402,401,0.900,3.82730037e-01,2.20529400e-03,9.65886319e-03,3.93283546e-01
0,403,402,0.900,3.81051123e-01,2.24615800e-03,1.11684558e-02,3.76026750e-01
0,404,403,0.900,3.79601061e-01,2.49378400e-03,1.12725285e-02,3.98647100e-01
0,405,404,0.900,3.77971411e-01,2.36030100e-03,9.54025242e-03,3.94054770e-01
0,406,405,0.900,3.75983775e-01,2.28929900e-03,9.67446147e-03,4.00739253e-01
0,407,406,0.900,3.74900937e-01,2.34650600e-03,1.19407580e-02,3.82745504e-01
0,408,407,0.900,3.73419911e-01,2.31356100e-03,9.52226990e-03,4.01773542e-01
0,409,408,0.900,3.71649325e-01,2.59848600e-03,1.02397826e-02,3.67826492e-01
0,410,409,0.900,3.70269984e-01,2.45268100e-03,1.03951932e-02,3.86674464e-01
0,411,410,0.900,3.68874937e-01,2.32047300e-03,9.36943155e-03,3.97309482e-01
0,412,411,0.900,3.66842330e-01,2.23032000e-03,9.29554922e-03,3.97988230e-01
0,413,412,0.900,3.66231948e-01,2.17043000e-03,1.23013962e-02,3.85187894e-01
0,414,413,0.900,3.64534199e-01,2.23289700e-03,1.01689934e-02,3.67140025e-01
0,415,414,0.900,3.62645686e-01,2.35821200e-03,9.04256184e-03,3.93892258e-01
0,416,415,0.900,3.61663043e-01,2.33171800e-03,9.55265130e-03,3.81399065e-01
0,417,416,0.900,3.60041291e-01,2.59313600e-03,9.02508318e-03,3.83365601e-01
0,418,417,0.900,3.58410060e-01,2.94582100e-03,1.21939786e-02,3.87469471e-01
0,419,418,0.900,3.57857734e-01,2.60001400e-03,1.03008404e-02,3.55462253e-01
0,420,419,0.900,3.55882257e-01,2.13856800e-03,9.27420731e-03,3.97793740e-01
0,421,420,0.900,3.54684711e-01,2.32692100e-03,9.34142409e-03,3.74037832e-01
0,422,421,0.900,3.53050143e-01,2.24356500e-03,8.47684187e-03,3.75518203e-01
0,423,422,0.900,3.51731777e-01,2.27699700e-03,8.68917786e-03,3.86949718e-01
0,424,423,0.900,3.50277841e-01,2.27938700e-03,1.13150750e-02,3.69333833e-01
0,425,424,0.900,3.49460393e-01,2.28894400e-03,9.00040008e-03,3.96041662e-01
0,426,425,0.900,3.47787678e-01,2.20393100e-03,9.76457963e-03,3.49779010e-01
0,427,426,0.900,3.46634716e-01,2.19409800e-03,9.45383464e-03,3.86599422e-01
0,428,427,0.900,3.45295489e-01,2.19122800e-03,8.22936216e-03,3.66749942e-01
0,429,428,0.900,3.43527883e-01,2.19947900e-03,9.86542408e-03,3.80985647e-01
0,430,429,0.900,3.43161047e-01,2.21346500e-03,1.03858708e-02,3.71965319e-01
0,431,430,0.900,3.41208160e-01,2.34550900e-03,8.51727765e-03,3.72656703e-01
0,432,431,0.900,3.40406299e-01,2.33450700e-03,1.01645424e-02,3.57551187e-01
0,433,432,0.900,3.38909030e-01,2.27523300e-03,8.45340271e-03,3.66424501e-01
0,434,433,0.900,3.37700188e-01,2.28843900e-03,8.24990838e-03,3.68107557e-01
0,435,434,0.900,3.36212993e-01,2.29081500e-03,8.15345027e-03,3.69154483e-01
0,436,435,0.900,3.35356206e-01,2.28154100e-03,1.02194821e-02,3.69763434e-01
0,437,436,0.900,3.34208369e-01,2.27119300e-03,1.04557512e-02,3.50907177e-01
0,438,437,0.900,3.33209604e-01,2.20212700e-03,8.76744994e-03,3.66355002e-01
0,439,438,0.900,3.31661075e-01,2.21113800e-03,7.99604043e-03,3.65650028e-01
0,440,439,0.900,3.30534846e-01,2.19096000e-03,8.92357211e-03,3.60453516e-01
0,441,440,0.900,3.29472035e-01,2.20420300e-03,9.83601326e-03,3.56420726e-01
0,442,441,0.900,3.28122437e-01,2.18650300e-03,8.79937757e-03,3.72426540e-01
0,443,442,0.900,3.27362537e-01,2.19737000e-03,9.03075578e-03,3.40444356e-01
0,444,443,0.900,3.25927079e-01,2.46795700e-03,7.69021492e-03,3.61726105e-01
0,445,444,0.900,3.24894369e-01,2.40144600e-03,8.93171551e-03,3.54641408e-01
0,446,445,0.900,3.23853672e-01,2.52002000e-03,7.56316526e-03,3.55058372e-01
0,447,446,0.900,3.22422445e-01,2.54176700e-03,9.01883745e-03,3.50471735e-01
0,448,447,0.900,3.21853906e-01,2.83416400e-03,8.75231807e-03,3.56445998e-01
0,449,448,0.900,3.20610642e-01,2.77841600e-03,8.41794398e-03,3.41522872e-01
0,450,449,0.900,3.19401830e-01,2.35128900e-03,8.29959477e-03,3.52042526e-01
0,451,450,0.900,3.18491906e-01,2.22006200e-03,7.74718081e-03,3.50117445e-01
0,452,451,0.900,3.17281812e-01,2.22137900e-03,8.89849869e-03,3.52852792e-01
0,453,452,0.900,3.16325843e-01,2.46201900e-03,9.48026489e-03,3.24388415e-01
0,454,453,0.900,3.15616071e-01,2.35344600e-03,7.60766200e-03,3.58603030e-01
0,455,454,0.900,3.14375848e-01,2.63620800e-03,7.24955892e-03,3.36868256e-01
0,456,455,0.900,3.13273132e-01,2.62640800e-03,8.52821966e-03,3.48919392e-01
0,457,456,0.900,3.12533259e-01,2.41665500e-03,7.32422372e-03,3.43336403e-01
0,458,457,0.900,3.11175585e-01,2.41607100e-03,8.45864197e-03,3.30775827e-01
0,459,458,0.900,3.10632288e-01,2.35728200e-03,8.34546832e-03,3.57584149e-01
0,460,459,0.900,3.09607625e-01,2.27267600e-03,8.29788992e-03,3.14704686e-01
0,461,460,0.900,3.08480561e-01,2.30055900e-03,8.43092455e-03,3.47506523e-01
0,462,461,0.900,3.07758123e-01,2.24280400e-03,7.02646837e-03,3.28894138e-01
0,463,462,0.900,3.06448668e-01,2.45805100e-03,8.34916848e-03,3.41054022e-01
0,464,463,0.900,3.05846453e-01,2.23666300e-03,8.18343969e-03,3.36531252e-01
0,465,464,0.900,3.04830372e-01,2.71781300e-03,7.00810633e-03,3.39817405e-01
0,466,465,0.900,3.03868383e-01,2.44443400e-03,7.84846499e-03,3.16314489e-01
0,467,466,0.900,3.03164423e-01,2.31936100e-03,8.08873161e-03,3.32931757e-01
0,468,467,0.900,3.02131236e-01,2.31757200e-03,8.34255933e-03,3.26250434e-01
0,469,468,0.900,3.01232129e-01,2.24964800e-03,7.51704051e-03,3.29964578e-01
0,470,469,0.900,3.00536215e-01,2.24323600e-03,7.50536573e-03,3.28484952e-01
0,471,470,0.900,2.99708962e-01,2.28500400e-03,8.23620526e-03,3.11655790e-01
0,472,471,0.900,2.98793197e-01,2.35523400e-03,7.93786210e-03,3.26246202e-01
0,473,472,0.900,2.97901928e-01,2.39042500e-03,7.04361693e-03,3.21890265e-01
0,474,473,0.900,2.96909392e-01,2.30953200e-03,7.83768567e-03,3.26861799e-01
0,475,474,0.900,2.96207517e-01,2.21275800e-03,7.75701243e-03,2.97181308e-01
0,476,475,0.900,2.95427412e-01,2.20085000e-03,7.03811594e-03,3.31097275e-01
0,477,476,0.900,2.94590682e-01,2.22898700e-03,6.31605015e-03,3.12890619e-01
0,478,477,0.900,2.93613076e-01,2.19544400e-03,7.11997380e-03,3.19120795e-01
0,479,478,0.900,2.93090880e-01,2.13519800e-03,7.79704875e-03,3.16642672e-01
0,480,479,0.900,2.92045444e-01,2.14675600e-03,6.20356632e-03,3.15241635e-01
0,481,480,0.900,2.91453570e-01,2.22370700e-03,7.37896565e-03,3.01016062e-01
0,482,481,0.900,2.90700555e-01,2.47780700e-03,6.65947463e-03,3.08563322e-01
0,483,482,0.900,2.89917231e-01,2.37918800e-03,7.21465128e-03,3.15047562e-01
0,484,483,0.900,2.89179742e-01,2.23914400e-03,7.63371917e-03,3.07618380e-01
0,485,484,0.900,2.88375437e-01,2.16769400e-03,6.47241637e-03,3.17428678e-01
0,486,485,0.900,2.87675500e-01,2.27917500e-03,7.34244949e-03,2.89393485e-01
0,487,486,0.900,2.86985815e-01,2.23819100e-03,6.39361157e-03,3.03772777e-01
0,488,487,0.900,2.86219925e-01,2.28403000e-03,6.45810587e-03,3.11361939e-01
0,489,488,0.900,2.85474449e-01,2.20600300e-03,6.77041574e-03,2.99790382e-01
0,490,489,0.900,2.84870207e-01,2.13093700e-03,7.46233133e-03,3.08561385e-01
0,491,490,0.900,2.84113348e-01,2.19901900e-03,7.71027655e-03,2.80910403e-01
0,492,491,0.900,2.83661515e-01,2.19029200e-03,6.36447086e-03,2.99834728e-01
0,493,492,0.900,2.82696217e-01,2.19238700e-03,6.31563628e-03,3.04415017e-01
0,494,493,0.900,2.82032281e-01,2.26317900e-03,6.45900064e-03,2.95324415e-01
0,495,494,0.900,2.81396657e-01,2.17888100e-03,6.98630483e-03,2.95086682e-01
0,496,495,0.900,2.80724138e-01,2.24147800e-03,5.87321673e-03,3.02914739e-01
0,497,496,0.900,2.80086786e-01,2.16265500e-03,7.14877575e-03,2.74457872e-01
0,498,497,0.900,2.79520929e-01,2.20496300e-03,6.32503093e-03,2.99925327e-01
0,499,498,0.900,2.78739452e-01,2.17267400e-03,5.75790423e-03,2.84790128e-01
0,500,499,0.900,2.78132528e-01,2.17670800e-03,7.95362139e-03,2.92420745e-01
0,501,500,0.900,2.77840376e-01,2.26138200e-03,7.03692155e-03,2.78148860e-01
0,502,501,0.900,2.76840121e-01,2.16942100e-03,5.73779609e-03,2.90799499e-01
0,503,502,0.900,2.76389331e-01,2.21280100e-03,6.54280218e-03,2.90320814e-01
0,504,503,0.900,2.75698185e-01,2.23046900e-03,5.81689019e-03,2.76703477e-01
0,505,504,0.900,2.75015295e-01,2.25191600e-03,7.49908990e-03,2.93650299e-01
0,506,505,0.900,2.74705589e-01,2.55437700e-03,5.64240279e-03,2.76624173e-01
0,507,506,0.900,2.73750484e-01,2.39862200e-03,5.57284677e-03,2.88703889e-01
0,508,507,0.900,2.73391217e-01,2.28162700e-03,6.56293693e-03,2.79713869e-01
0,509,508,0.900,2.72771180e-01,2.19117700e-03,6.08105879e-03,2.65275896e-01
0,510,509,0.900,2.72155464e-01,2.35158900e-03,6.88950537e-03,2.83169031e-01
0,511,510,0.900,2.71747589e-01,2.36086200e-03,6.46720018e-03,2.76934743e-01
0,512,511,0.900,2.71094441e-01,2.32811900e-03,5.46468049e-03,2.81855434e-01
0,513,512,0.900,2.70339668e-01,2.30423300e-03,5.66574211e-03,2.73575723e-01
0,514,513,0.900,2.70015180e-01,2.27762400e-03,6.21309354e-03,2.58758277e-01
0,515,514,0.900,2.69357651e-01,2.23024800e-03,6.66766225e-03,2.80207038e-01
0,516,515,0.900,2.68932462e-01,2.19822800e-03,5.18085010e-03,2.68396556e-01
0,517,516,0.900,2.68268526e-01,2.23491000e-03,5.51018165e-03,2.66353011e-01
0,518,517,0.900,2.67792255e-01,2.27724500e-03,5.63719365e-03,2.73357481e-01
0,519,518,0.900,2.67239690e-01,2.75298700e-03,6.20521545e-03,2.55562156e-01
0,520,519,0.900,2.66823709e-01,2.92269600e-03,6.44148994e-03,2.67412633e-01
0,521,520,0.900,2.66346753e-01,2.60115400e-03,5.34234869e-03,2.66474634e-01
0,522,521,0.900,2.65653491e-01,2.45942700e-03,5.32568456e-03,2.70027518e-01
0,523,522,0.900,2.65277445e-01,2.51675900e-03,5.60081811e-03,2.60855496e-01
0,524,523,0.900,2.64694184e-01,2.52729300e-03,6.40875016e-03,2.50493824e-01
0,525,524,0.900,2.64399499e-01,2.69609100e-03,5.89721045e-03,2.65028208e-01
0,526,525,0.900,2.63781846e-01,2.55064100e-03,5.42149967e-03,2.62107342e-01
0,527,526,0.900,2.63339221e-01,2.53622900e-03,5.08461244e-03,2.60569900e-01
0,528,527,0.900,2.62819827e-01,2.52171400e-03,5.63354978e-03,2.50525892e-01
0,529,528,0.900,2.62356788e-01,2.47039100e-03,5.06219849e-03,2.59855419e-01
0,530,529,0.900,2.61855632e-01,2.60945200e-03,6.00827353e-03,2.44780183e-01
0,531,530,0.900,2.61508882e-01,2.52679600e-03,5.30518882e-03,2.55948454e-01
0,532,531,0.900,2.60952950e-01,2.40967200e-03,4.96984475e-03,2.54770607e-01
0,533,532,0.900,2.60498434e-01,2.38331900e-03,5.97177424e-03,2.54287690e-01
0,534,533,0.900,2.60230303e-01,2.34810300e-03,6.26294152e-03,2.40615278e-01
0,535,534,0.900,2.59637952e-01,2.31826000e-03,4.89631552e-03,2.55313754e-01
0,536,535,0.900,2.59280026e-01,2.28385700e-03,5.64779651e-03,2.47951552e-01
0,537,536,0.900,2.58786559e-01,2.25619500e-03,4.79731606e-03,2.47599199e-01
0,538,537,0.900,2.58348554e-01,2.39364400e-03,5.66955427e-03,2.51572609e-01
0,539,538,0.900,2.57978380e-01,2.23462000e-03,5.69091370e-03,2.29861766e-01
0,540,539,0.900,2.57623494e-01,2.37303400e-03,5.12060947e-03,2.55965352e-01
0,541,540,0.900,2.57084191e-01,2.43125200e-03,5.12374891e-03,2.41203800e-01
0,542,541,0.900,2.56744921e-01,2.30555800e-03,5.58530565e-03,2.51662403e-01
0,543,542,0.900,2.56351262e-01,2.27461700e-03,4.69353642e-03,2.39941925e-01
0,544,543,0.900,2.55899638e-01,2.22818600e-03,5.22129155e-03,2.52433062e-01
0,545,544,0.900,2.55645931e-01,2.22493300e-03,5.28209737e-03,2.25336954e-01
0,546,545,0.900,2.55076647e-01,2.21608100e-03,4.60302623e-03,2.44236350e-01
0,547,546,0.900,2.54768521e-01,2.31714200e-03,5.74831211e-03,2.42305294e-01
0,548,547,0.900,2.54403263e-01,2.25681100e-03,4.37170818e-03,2.34081402e-01
0,549,548,0.900,2.53940821e-01,2.26674000e-03,4.74163168e-03,2.37261370e-01
0,550,549,0.900,2.53739893e-01,2.29239500e-03,5.43591115e-03,2.30492026e-01
0,551,550,0.900,2.53268123e-01,2.25616800e-03,4.73033651e-03,2.33516216e-01
0,552,551,0.900,2.52894402e-01,2.22527300e-03,5.70269141e-03,2.38589734e-01
0,553,552,0.900,2.52595127e-01,2.21422000e-03,4.60089596e-03,2.33620331e-01
0,554,553,0.900,2.52166063e-01,2.24195100e-03,4.90523328e-03,2.27109939e-01
0,555,554,0.900,2.51862645e-01,2.13620700e-03,5.18538694e-03,2.33267844e-01
0,556,555,0.900,2.51520574e-01,2.11638500e-03,4.38992189e-03,2.26275250e-01
0,557,556,0.900,2.51065046e-01,2.06106400e-03,4.93212144e-03,2.29718283e-01
0,558,557,0.900,2.50835508e-01,1.99408000e-03,4.99673742e-03,2.31458738e-01
0,559,558,0.900,2.50500023e-01,2.00799800e-03,5.08808405e-03,2.20219389e-01
0,560,559,0.900,2.50125945e-01,2.06587800e-03,5.01452820e-03,2.28392974e-01
0,561,560,0.900,2.49807745e-01,2.20602000e-03,4.91204545e-03,2.22969458e-01
0,562,561,0.900,2.49426514e-01,2.40003700e-03,4.30242978e-03,2.35947818e-01
0,563,562,0.900,2.49091789e-01,2.51638800e-03,5.15545327e-03,2.09099144e-01
0,564,563,0.900,2.48871014e-01,2.19540500e-03,4.59140812e-03,2.31922939e-01
0,565,564,0.900,2.48430684e-01,2.31579600e-03,4.71217631e-03,2.16351375e-01
0,566,565,0.900,2.48171255e-01,2.27719600e-03,4.50210141e-03,2.22709805e-01
0,567,566,0.900,2.47870237e-01,2.17755900e-03,4.19065135e-03,2.25783169e-01
0,568,567,0.900,2.47444123e-01,2.50233400e-03,4.35171612e-03,2.19302639e-01
0,569,568,0.900,2.47285962e-01,2.17174100e-03,5.22243201e-03,2.08771393e-01
0,570,569,0.900,2.46981189e-01,2.12697100e-03,4.88602618e-03,2.21771821e-01
0,571,570,0.900,2.46576667e-01,2.12368600e-03,4.86157294e-03,2.19315857e-01
0,572,571,0.900,2.46429950e-01,2.22126400e-03,4.17398834e-03,2.19112039e-01
0,573,572,0.900,2.45939061e-01,2.14808800e-03,4.09514903e-03,2.13773087e-01
0,574,573,0.900,2.45731667e-01,2.18444600e-03,5.03231481e-03,2.18889475e-01
0,575,574,0.900,2.45481163e-01,2.34014300e-03,4.50029139e-03,2.01947272e-01
0,576,575,0.900,2.45165586e-01,2.73501900e-03,4.27341451e-03,2.15081438e-01
0,577,576,0.900,2.44830295e-01,2.39129900e-03,4.05884372e-03,2.13396981e-01
0,578,577,0.900,2.44537309e-01,2.26565600e-03,4.91769372e-03,2.11987600e-01
0,579,578,0.900,2.44381666e-01,2.19040900e-03,5.07510778e-03,2.00828180e-01
0,580,579,0.900,2.44080067e-01,2.30964200e-03,3.98457706e-03,2.16005519e-01
0,581,580,0.900,2.43662998e-01,2.23324200e-03,3.92098623e-03,2.07834676e-01
0,582,581,0.900,2.43456885e-01,2.27280700e-03,4.57632801e-03,2.13446602e-01
0,583,582,0.900,2.43191078e-01,2.73578600e-03,3.89344848e-03,2.03312516e-01
0,584,583,0.900,2.42944688e-01,2.38514300e-03,4.60141384e-03,2.10118219e-01
0,585,584,0.900,2.42750004e-01,2.09444500e-03,4.65572510e-03,1.98182702e-01
0,586,585,0.900,2.42369682e-01,2.10659800e-03,4.70795871e-03,2.05050841e-01
0,587,586,0.900,2.42184997e-01,2.08448000e-03,3.88232381e-03,2.07614943e-01
0,588,587,0.900,2.41827682e-01,2.13996200e-03,3.94636309e-03,2.01384023e-01
0,589,588,0.900,2.41662785e-01,2.15483900e-03,4.32246169e-03,2.01352537e-01
0,590,589,0.900,2.41373628e-01,2.20055500e-03,4.09036084e-03,1.97641566e-01
0,591,590,0.900,2.41127804e-01,2.13922200e-03,4.58530320e-03,1.97619110e-01
0,592,591,0.900,2.40877196e-01,2.18157300e-03,3.86014850e-03,2.05484331e-01
0,593,592,0.900,2.40589097e-01,2.04792000e-03,3.69769984e-03,1.98381960e-01
0,594,593,0.900,2.40339071e-01,2.05659100e-03,3.91754482e-03,2.03154460e-01
0,595,594,0.900,2.40188092e-01,2.11760600e-03,4.88366608e-03,1.86946347e-01
0,596,595,0.900,2.39935488e-01,2.20762000e-03,3.83650661e-03,1.97239652e-01
0,597,596,0.900,2.39605576e-01,2.12146100e-03,4.00667807e-03,2.00254008e-01
0,598,597,0.900,2.39429429e-01,2.13891300e-03,4.20329724e-03,1.95663780e-01
0,599,598,0.900,2.39147305e-01,2.07046500e-03,3.62353448e-03,1.89624757e-01
0,600,599,0.900,2.38991499e-01,1.86505600e-03,4.05870748e-03,1.93210006e-01
0,601,600,0.900,2.38683864e-01,1.74634500e-03,3.59649261e-03,1.89212158e-01
0,602,601,0.900,2.38480777e-01,1.83870600e-03,4.00683969e-03,1.98191002e-01
0,603,602,0.900,2.38290429e-01,1.76824200e-03,4.13538124e-03,1.87571570e-01
0,604,603,0.900,2.38028005e-01,1.75709900e-03,3.73101063e-03,1.98312670e-01
0,605,604,0.900,2.37844869e-01,1.73172300e-03,4.02179215e-03,1.78850710e-01
