step,epoch,accuracy,loss,scaled_gradient
735,734,0.9,0.304582,0.00150269
736,735,0.9,0.303771,0.0010264
737,736,0.9,0.303042,0.00103972
738,737,0.9,0.302581,0.00136531
739,738,0.9,0.300999,0.00124904
740,739,0.9,0.300889,0.00103166
741,740,0.9,0.300087,0.00143848
742,741,0.9,0.299017,0.00115548
743,742,0.9,0.298625,0.00116108
744,743,0.9,0.297937,0.00106966
745,744,0.9,0.297379,0.00143446
746,745,0.9,0.29622,0.00114883
747,746,0.9,0.295422,0.00121297
748,747,0.9,0.295153,0.00132312
749,748,0.9,0.29467,0.000966571
750,749,0.9,0.293697,0.00117913
751,750,0.9,0.293128,0.00122911
752,751,0.9,0.292018,0.00106272
753,752,0.9,0.29131,0.00124439
754,753,0.9,0.290948,0.00131041
755,754,0.9,0.290387,0.000979843
756,755,0.9,0.290039,0.0013179
757,756,0.9,0.288956,0.00111113
758,757,0.9,0.288387,0.000942965
759,758,0.9,0.287791,0.00124083
760,759,0.9,0.286753,0.00103053
761,760,0.9,0.287135,0.000985974
762,761,0.9,0.286153,0.00131223
763,762,0.9,0.285159,0.00109021
764,763,0.9,0.284915,0.00113395
765,764,0.9,0.284309,0.00102306
766,765,0.9,0.283942,0.00133526
767,766,0.9,0.282918,0.00119044
768,767,0.9,0.282387,0.00106687
769,768,0.9,0.282119,0.00111963
770,769,0.9,0.281662,0.00130653
771,770,0.9,0.280876,0.000952221
772,771,0.9,0.280364,0.00124615
773,772,0.9,0.279584,0.00109778
774,773,0.9,0.279572,0.00122727
775,774,0.9,0.278853,0.00100714
776,775,0.9,0.278146,0.00113014
777,776,0.9,0.2778,0.00125663
778,777,0.9,0.277261,0.000987799
779,778,0.9,0.27721,0.00130643
780,779,0.9,0.276429,0.000972813
781,780,0.9,0.275819,0.00106064
782,781,0.9,0.275399,0.00126392
783,782,0.9,0.274652,0.00103872
784,783,0.9,0.274305,0.00125927
785,784,0.9,0.274183,0.00112888
786,785,0.9,0.273304,0.00110593
787,786,0.9,0.273563,0.00113853
788,787,0.9,0.272494,0.00113425
789,788,0.9,0.271969,0.0010724
790,789,0.9,0.271857,0.00132999
791,790,0.9,0.27103,0.00114591
792,791,0.9,0.270987,0.00129285
793,792,0.9,0.270884,0.000986577
794,793,0.9,0.270079,0.00103971
795,794,0.9,0.270079,0.00125797
796,795,0.9,0.269053,0.00119696
797,796,0.9,0.268658,0.00106982
798,797,0.9,0.268553,0.00131072
799,798,0.9,0.268133,0.00105979
800,799,0.9,0.268231,0.00114597
801,800,0.9,0.267207,0.00119183
802,801,0.9,0.266902,0.00104427
803,802,0.9,0.266517,0.00133895
804,803,0.9,0.265848,0.00113505
805,804,0.9,0.265612,0.00131336
806,805,0.9,0.265286,0.00109563
807,806,0.9,0.265073,0.00109691
808,807,0.9,0.26502,0.00124577
809,808,0.9,0.264088,0.0011289
810,809,0.9,0.263845,0.00103873
811,810,0.9,0.263504,0.00132961
812,811,0.9,0.263345,0.00095622
813,812,0.9,0.263025,0.00130035
814,813,0.9,0.262599,0.00102713
815,814,0.9,0.262163,0.00105767
816,815,0.9,0.261887,0.00127052
817,816,0.9,0.261286,0.00122235
818,817,0.9,0.261019,0.00124201
819,818,0.9,0.260823,0.00107314
820,819,0.9,0.260484,0.00098488
821,820,0.9,0.260273,0.001341
822,821,0.9,0.25983,0.00104153
823,822,0.9,0.259661,0.00124327
824,823,0.9,0.258993,0.00122301
825,824,0.9,0.258764,0.00113424
826,825,0.9,0.258606,0.00117761
827,826,0.9,0.25808,0.00106663
828,827,0.9,0.258056,0.00131485
829,828,0.9,0.257636,0.00107476
830,829,0.9,0.257328,0.00117722
831,830,0.9,0.25688,0.00103261
832,831,0.9,0.256639,0.00119924
833,832,0.9,0.256495,0.00106664
834,833,0.9,0.255983,0.00116071
835,834,0.9,0.256057,0.00090817
836,835,0.9,0.255553,0.00119627
837,836,0.9,0.255113,0.00105187
838,837,0.9,0.254825,0.00122215
839,838,0.9,0.254598,0.00106367
840,839,0.9,0.254415,0.00113759
841,840,0.9,0.253977,0.00106191
842,841,0.9,0.253586,0.00115159
843,842,0.9,0.253774,0.00107293
844,843,0.9,0.253141,0.00103161
845,844,0.9,0.253041,0.00126193
846,845,0.9,0.252864,0.000946432
847,846,0.9,0.252417,0.00106021
848,847,0.9,0.252207,0.00112341
849,848,0.9,0.252101,0.000962808
850,849,0.9,0.251743,0.00118021
851,850,0.9,0.25136,0.00113748
852,851,0.9,0.251193,0.0011457
853,852,0.9,0.250909,0.00102953
854,853,0.9,0.250572,0.00107783
855,854,0.9,0.250416,0.00107423
856,855,0.9,0.250205,0.00116247
857,856,0.9,0.249868,0.000994889
858,857,0.9,0.249783,0.00122102
859,858,0.9,0.249443,0.000903087
860,859,0.9,0.249313,0.000988489
861,860,0.9,0.248927,0.00114461
862,861,0.9,0.248674,0.00110213
863,862,0.9,0.248479,0.00102362
864,863,0.9,0.248146,0.00108824
865,864,0.9,0.247944,0.000986424
866,865,0.9,0.247914,0.00120849
867,866,0.9,0.247644,0.000924328
868,867,0.9,0.247376,0.00112582
869,868,0.9,0.246974,0.00101819
870,869,0.9,0.246804,0.00112909
871,870,0.9,0.246644,0.000931359
872,871,0.9,0.246506,0.00116687
873,872,0.9,0.246352,0.000862784
874,873,0.9,0.245913,0.00100606
875,874,0.9,0.24576,0.000962622
876,875,0.9,0.24555,0.00115651
877,876,0.9,0.245417,0.000998669
878,877,0.9,0.245053,0.00101704
879,878,0.9,0.245035,0.00107298
880,879,0.9,0.244814,0.000976073
881,880,0.9,0.244434,0.00100701
882,881,0.9,0.244308,0.00103419
883,882,0.9,0.244071,0.00101026
884,883,0.9,0.244094,0.00103954
885,884,0.9,0.243597,0.000983268
886,885,0.9,0.243473,0.000940807
887,886,0.9,0.243386,0.00100666
888,887,0.9,0.243022,0.000924005
889,888,0.9,0.242932,0.0010925
890,889,0.9,0.24261,0.00102094
891,890,0.9,0.242393,0.00101728
892,891,0.9,0.242422,0.00107673
893,892,0.9,0.242449,0.000774028
894,893,0.9,0.242023,0.00100864
895,894,0.9,0.241649,0.000942757
896,895,0.9,0.241482,0.00101592
897,896,0.9,0.241334,0.00100378
898,897,0.9,0.241131,0.000936567
899,898,0.9,0.241117,0.00101773
900,899,0.9,0.240784,0.000937502
901,900,0.9,0.240786,0.000975581
902,901,0.9,0.240385,0.00092755
903,902,0.9,0.240221,0.00102265
904,903,0.9,0.240063,0.000992152
905,904,0.9,0.239976,0.000950494
906,905,0.9,0.240013,0.000969512
907,906,0.9,0.239679,0.000833236
908,907,0.9,0.239502,0.000895253
909,908,0.9,0.239204,0.000978383
910,909,0.9,0.239049,0.000889754
911,910,0.9,0.238907,0.00105019
912,911,0.9,0.238686,0.000921451
913,912,0.9,0.238733,0.00100565
914,913,0.9,0.238512,0.000799703
915,914,0.9,0.238453,0.0009811
916,915,0.9,0.238054,0.000938332
917,916,0.9,0.237881,0.000876602
918,917,0.9,0.237754,0.00103443
919,918,0.9,0.237532,0.000859218
920,919,0.9,0.237555,0.000975284
921,920,0.9,0.237361,0.000904937
922,921,0.9,0.237312,0.000785462
923,922,0.9,0.237047,0.000963817
924,923,0.9,0.236771,0.000877445
925,924,0.9,0.236623,0.000966654
926,925,0.9,0.236604,0.000874624
927,926,0.9,0.236384,0.000864793
928,927,0.9,0.236349,0.00085788
929,928,0.9,0.236088,0.000838982
930,929,0.9,0.235978,0.000984276
931,930,0.9,0.235703,0.000886512
932,931,0.9,0.235592,0.000963608
933,932,0.9,0.235603,0.000930733
934,933,0.9,0.235625,0.000709881
935,934,0.9,0.235421,0.000893624
936,935,0.9,0.235067,0.000871386
937,936,0.9,0.234912,0.000884277
938,937,0.9,0.234744,0.000925305
939,938,0.9,0.234573,0.000851772
940,939,0.9,0.23454,0.00101386
941,940,0.9,0.234555,0.000691538
942,941,0.9,0.234279,0.000892068
943,942,0.9,0.234087,0.000854405
944,943,0.9,0.234023,0.000946994
945,944,0.9,0.233787,0.000894238
946,945,0.9,0.233678,0.000868531
947,946,0.9,0.233562,0.000929421
948,947,0.9,0.233701,0.000685736
949,948,0.9,0.233381,0.000867237
950,949,0.9,0.233121,0.000860719
951,950,0.9,0.233043,0.000812072
952,951,0.9,0.232853,0.000892639
953,952,0.9,0.232776,0.00082274
954,953,0.9,0.232747,0.000963924
955,954,0.9,0.23273,0.00068661
956,955,0.9,0.232445,0.000874583
957,956,0.9,0.232276,0.000811536
958,957,0.9,0.232187,0.000940383
959,958,0.9,0.232014,0.000809536
960,959,0.9,0.231899,0.000798971
961,960,0.9,0.231902,0.000847711
962,961,0.9,0.231683,0.000808454
963,962,0.9,0.231616,0.000825101
964,963,0.9,0.231431,0.000775666
965,964,0.9,0.231376,0.000759902
966,965,0.9,0.231265,0.000860491
967,966,0.9,0.231061,0.000795817
968,967,0.9,0.23105,0.000832462
969,968,0.9,0.230838,0.000813505
970,969,0.9,0.230792,0.000801151
971,970,0.9,0.230626,0.000769054
972,971,0.9,0.230572,0.000905303
973,972,0.9,0.230345,0.000816949
974,973,0.9,0.23029,0.000759139
975,974,0.9,0.230208,0.00081953
976,975,0.9,0.23009,0.000766891
977,976,0.9,0.230051,0.000820801
978,977,0.9,0.229828,0.000745102
979,978,0.9,0.22977,0.00089534
980,979,0.9,0.22957,0.000795029
981,980,0.9,0.229591,0.000767726
982,981,0.9,0.229503,0.000770389
983,982,0.9,0.229319,0.000779352
984,983,0.9,0.229245,0.00077768
985,984,0.9,0.229124,0.000701218
986,985,0.9,0.228995,0.000858603
987,986,0.9,0.228837,0.000761699
988,987,0.9,0.228752,0.000846967
989,988,0.9,0.228766,0.000748837
990,989,0.9,0.228561,0.000718475
991,990,0.9,0.228556,0.000757272
992,991,0.9,0.228352,0.000730176
993,992,0.9,0.228325,0.000860255
994,993,0.9,0.22811,0.000765187
995,994,0.9,0.228028,0.000817975
996,995,0.9,0.228081,0.000686115
997,996,0.9,0.227953,0.000797412
998,997,0.9,0.227878,0.000685325
999,998,0.9,0.227697,0.000734253
1000,999,0.9,0.227637,0.000714629
1001,1000,0.9,0.227467,0.000810553
1002,1001,0.9,0.227415,0.000754048
1003,1002,0.9,0.227363,0.000762374
1004,1003,0.9,0.227211,0.000738644
1005,1004,0.9,0.227169,0.000719211
1006,1005,0.9,0.227031,0.000696158
1007,1006,0.9,0.226992,0.000795198
1008,1007,0.9,0.226779,0.000746035
1009,1008,0.9,0.226702,0.000752548
1010,1009,0.9,0.226618,0.000803379
1011,1010,0.9,0.226606,0.000671776
1012,1011,0.9,0.226555,0.000729638
1013,1012,0.9,0.226378,0.000668203
1014,1013,0.9,0.226316,0.00081109
1015,1014,0.9,0.226164,0.000698239
1016,1015,0.9,0.226149,0.000829451
1017,1016,0.9,0.226029,0.000673162
1018,1017,0.9,0.225913,0.000769272
1019,1018,0.9,0.225867,0.000648349
1020,1019,0.9,0.22577,0.000743807
1021,1020,0.9,0.225662,0.000710942
1022,1021,0.9,0.225585,0.000697031
1023,1022,0.9,0.225518,0.000767236
1024,1023,0.9,0.225416,0.000730009
1025,1024,0.9,0.225416,0.000749214
1026,1025,0.9,0.225331,0.000624563
1027,1026,0.9,0.225225,0.000723117
1028,1027,0.9,0.225091,0.000701146
1029,1028,0.9,0.224978,0.000671677
1030,1029,0.9,0.224957,0.000764013
1031,1030,0.9,0.224886,0.000631509
1032,1031,0.9,0.224743,0.000736724
1033,1032,0.9,0.224677,0.000680175
1034,1033,0.9,0.22467,0.000654046
1035,1034,0.9,0.224518,0.000679528
1036,1035,0.9,0.224432,0.00067935
1037,1036,0.9,0.224387,0.000758957
1038,1037,0.9,0.224288,0.000702789
1039,1038,0.9,0.224248,0.000727903
1040,1039,0.9,0.224208,0.000614377
1041,1040,0.9,0.224117,0.000704087
1042,1041,0.9,0.223996,0.000682447
1043,1042,0.9,0.223891,0.000641727
1044,1043,0.9,0.223818,0.000739944
1045,1044,0.9,0.223782,0.000614649
1046,1045,0.9,0.223662,0.000718913
1047,1046,0.9,0.22361,0.000645002
1048,1047,0.9,0.223569,0.00063725
1049,1048,0.9,0.223425,0.000667438
1050,1049,0.9,0.223364,0.000716824
1051,1050,0.9,0.223292,0.000671201
1052,1051,0.9,0.223209,0.000677129
1053,1052,0.9,0.22322,0.000683357
1054,1053,0.9,0.223071,0.000632995
1055,1054,0.9,0.223116,0.000754224
1056,1055,0.9,0.222975,0.000587606
1057,1056,0.9,0.22289,0.000701127
1058,1057,0.9,0.222768,0.000659033
1059,1058,0.9,0.222766,0.000726602
1060,1059,0.9,0.222637,0.000626419
1061,1060,0.9,0.222577,0.000660963
1062,1061,0.9,0.222493,0.00063158
1063,1062,0.9,0.222491,0.000629391
1064,1063,0.9,0.222371,0.000606826
1065,1064,0.9,0.22235,0.000681128
1066,1065,0.9,0.222241,0.000644219
1067,1066,0.9,0.222174,0.000635325
1068,1067,0.9,0.222088,0.000663533
1069,1068,0.9,0.222087,0.000667124
1070,1069,0.9,0.22204,0.000591058
1071,1070,0.9,0.221915,0.000615615
1072,1071,0.9,0.221858,0.000671179
1073,1072,0.9,0.221842,0.000607741
1074,1073,0.9,0.221734,0.000663051
1075,1074,0.9,0.221637,0.000662213
1076,1075,0.9,0.221576,0.000649374
1077,1076,0.9,0.221615,0.000597515
1078,1077,0.9,0.22146,0.000617331
1079,1078,0.9,0.221451,0.000604313
1080,1079,0.9,0.221389,0.000623714
1081,1080,0.9,0.221266,0.000606185
1082,1081,0.9,0.221217,0.000688741
1083,1082,0.9,0.221114,0.000613969
1084,1083,0.9,0.221112,0.000622294
1085,1084,0.9,0.22101,0.000586962
1086,1085,0.9,0.220994,0.000666776
1087,1086,0.9,0.220922,0.000561134
1088,1087,0.9,0.220848,0.000641594
1089,1088,0.9,0.220786,0.000604115
1090,1089,0.9,0.220739,0.000674316
1091,1090,0.9,0.220687,0.000547165
1092,1091,0.9,0.220611,0.000641263
1093,1092,0.9,0.22055,0.000605945
1094,1093,0.9,0.220531,0.00062613
1095,1094,0.9,0.22041,0.000587604
1096,1095,0.9,0.220363,0.000626113
1097,1096,0.9,0.220273,0.00061012
1098,1097,0.9,0.220242,0.000601521
1099,1098,0.9,0.220211,0.000578601
1100,1099,0.9,0.220147,0.000617077
1101,1100,0.9,0.220129,0.000570716
1102,1101,0.9,0.220005,0.000581661
1103,1102,0.9,0.219976,0.00064522
1104,1103,0.9,0.219872,0.000581105
1105,1104,0.9,0.219856,0.000660207
1106,1105,0.9,0.219816,0.000516039
1107,1106,0.9,0.219712,0.00058756
1108,1107,0.9,0.219665,0.000612336
1109,1108,0.9,0.219646,0.00062212
1110,1109,0.9,0.219604,0.000589363
1111,1110,0.9,0.219504,0.000562421
1112,1111,0.9,0.219451,0.000636806
1113,1112,0.9,0.219448,0.000509298
1114,1113,0.9,0.219377,0.000620934
1115,1114,0.9,0.219291,0.000587907
1116,1115,0.9,0.219279,0.000594853
1117,1116,0.9,0.219226,0.000559222
1118,1117,0.9,0.219136,0.00057142
1119,1118,0.9,0.219057,0.000601791
1120,1119,0.9,0.219011,0.000564029
1121,1120,0.9,0.219019,0.000579146
1122,1121,0.9,0.218945,0.000527936
1123,1122,0.9,0.218894,0.000589185
1124,1123,0.9,0.21885,0.000571214
1125,1124,0.9,0.218802,0.00061827
1126,1125,0.9,0.218717,0.000571232
1127,1126,0.9,0.218644,0.000569053
1128,1127,0.9,0.21862,0.000595339
1129,1128,0.9,0.218638,0.000473495
1130,1129,0.9,0.218525,0.000552284
1131,1130,0.9,0.218469,0.000545492
1132,1131,0.9,0.218402,0.00059015
1133,1132,0.9,0.218342,0.000567833
1134,1133,0.9,0.218297,0.000594356
1135,1134,0.9,0.218292,0.000589972
1136,1135,0.9,0.218302,0.000482476
1137,1136,0.9,0.218248,0.000564663
1138,1137,0.9,0.218114,0.000545527
1139,1138,0.9,0.218074,0.000567087
1140,1139,0.9,0.218004,0.000585929
1141,1140,0.9,0.217976,0.000583802
1142,1141,0.9,0.217919,0.000549493
1143,1142,0.9,0.217974,0.000525111
1144,1143,0.9,0.217866,0.000543228
1145,1144,0.9,0.217806,0.000516158
1146,1145,0.9,0.217766,0.000577738
1147,1146,0.9,0.217689,0.000531501
1148,1147,0.9,0.217642,0.00057795
1149,1148,0.9,0.217575,0.0005589
1150,1149,0.9,0.217584,0.000551843
1151,1150,0.9,0.217576,0.000554363
1152,1151,0.9,0.21753,0.00044705
1153,1152,0.9,0.217435,0.000546628
1154,1153,0.9,0.217376,0.000519891
1155,1154,0.9,0.217352,0.000571916
1156,1155,0.9,0.217279,0.00053893
1157,1156,0.9,0.217279,0.000563792
1158,1157,0.9,0.217204,0.000531045
1159,1158,0.9,0.217202,0.000499566
1160,1159,0.9,0.217119,0.000521717
1161,1160,0.9,0.217063,0.000536872
1162,1161,0.9,0.217017,0.000556618
1163,1162,0.9,0.216969,0.000552367
1164,1163,0.9,0.216948,0.000563569
1165,1164,0.9,0.216972,0.000441415
1166,1165,0.9,0.216888,0.000522709
1167,1166,0.9,0.216829,0.00050858
1168,1167,0.9,0.216775,0.000531936
1169,1168,0.9,0.216704,0.000533799
1170,1169,0.9,0.216678,0.000555237
1171,1170,0.9,0.216651,0.000527086
1172,1171,0.9,0.216606,0.000513603
1173,1172,0.9,0.216561,0.00049878
1174,1173,0.9,0.216546,0.000507355
1175,1174,0.9,0.216484,0.000477427
1176,1175,0.9,0.21643,0.000568588
1177,1176,0.9,0.216393,0.000505843
1178,1177,0.9,0.216376,0.00053255
1179,1178,0.9,0.216305,0.000497656
1180,1179,0.9,0.216279,0.000554947
1181,1180,0.9,0.216244,0.000521575
1182,1181,0.9,0.21622,0.00049844
1183,1182,0.9,0.216146,0.000496222
1184,1183,0.9,0.216138,0.000538236
1185,1184,0.9,0.216062,0.000512095
1186,1185,0.9,0.216067,0.000494452
1187,1186,0.9,0.215993,0.000497729
1188,1187,0.9,0.215939,0.000505194
1189,1188,0.9,0.215931,0.000540049
1190,1189,0.9,0.21593,0.000447776
1191,1190,0.9,0.215869,0.000524117
1192,1191,0.9,0.215805,0.000505237
1193,1192,0.9,0.215774,0.000489224
1194,1193,0.9,0.215717,0.000511484
1195,1194,0.9,0.21569,0.00046488
1196,1195,0.9,0.215647,0.000537677
1197,1196,0.9,0.215668,0.000428049
1198,1197,0.9,0.215589,0.000515313
1199,1198,0.9,0.215541,0.000486948
1200,1199,0.9,0.215528,0.000504775
1201,1200,0.9,0.215459,0.000480931
1202,1201,0.9,0.215441,0.000529721
1203,1202,0.9,0.215373,0.000489146
1204,1203,0.9,0.215408,0.000542812
1205,1204,0.9,0.215322,0.000441259
1206,1205,0.9,0.215275,0.000483894
1207,1206,0.9,0.215248,0.000503282
1208,1207,0.9,0.215221,0.000463565
1209,1208,0.9,0.215165,0.000493572
1210,1209,0.9,0.215116,0.000492699
1211,1210,0.9,0.215132,0.000522862
1212,1211,0.9,0.215091,0.000417298
1213,1212,0.9,0.215052,0.000496448
1214,1213,0.9,0.215024,0.000438625
1215,1214,0.9,0.214974,0.000471157
1216,1215,0.9,0.214915,0.000484242
1217,1216,0.9,0.214879,0.000482064
1218,1217,0.9,0.214841,0.00049293
1219,1218,0.9,0.214887,0.000409985
1220,1219,0.9,0.2148,0.000488241
1221,1220,0.9,0.21478,0.000468751
1222,1221,0.9,0.214745,0.00048182
1223,1222,0.9,0.21469,0.000448982
1224,1223,0.9,0.214649,0.000509462
1225,1224,0.9,0.21461,0.000468597
1226,1225,0.9,0.214582,0.000530325
1227,1226,0.9,0.214582,0.000434236
1228,1227,0.9,0.214545,0.00050756
1229,1228,0.9,0.214496,0.00045634
1230,1229,0.9,0.214452,0.000464577
1231,1230,0.9,0.214417,0.000477443
1232,1231,0.9,0.214377,0.000476544
1233,1232,0.9,0.214326,0.000484473
1234,1233,0.9,0.214349,0.000499431
1235,1234,0.9,0.214333,0.000401695
1236,1235,0.9,0.214266,0.000446827
1237,1236,0.9,0.21422,0.000472485
1238,1237,0.9,0.214197,0.000444856
1239,1238,0.9,0.214155,0.000487287
1240,1239,0.9,0.214117,0.000445193
1241,1240,0.9,0.214106,0.000505041
1242,1241,0.9,0.214082,0.000412765
1243,1242,0.9,0.214054,0.000499732
1244,1243,0.9,0.214029,0.000396337
1245,1244,0.9,0.214001,0.000473431
1246,1245,0.9,0.213929,0.000450331
1247,1246,0.9,0.213895,0.000453996
1248,1247,0.9,0.213875,0.00047387
1249,1248,0.9,0.213846,0.000442022
1250,1249,0.9,0.213822,0.000448744
1251,1250,0.9,0.213782,0.000452088
1252,1251,0.9,0.213786,0.000432933
1253,1252,0.9,0.213716,0.000451815
1254,1253,0.9,0.213687,0.000477154
1255,1254,0.9,0.21366,0.000441198
1256,1255,0.9,0.213645,0.000458078
1257,1256,0.9,0.213598,0.000436421
1258,1257,0.9,0.213583,0.000474621
1259,1258,0.9,0.213571,0.000391311
1260,1259,0.9,0.213525,0.000459219
1261,1260,0.9,0.213478,0.0004399
1262,1261,0.9,0.21346,0.000442375
1263,1262,0.9,0.213424,0.000430162
1264,1263,0.9,0.213417,0.000420063
1265,1264,0.9,0.21336,0.000475537
1266,1265,0.9,0.213342,0.000457149
1267,1266,0.9,0.213326,0.000413416
1268,1267,0.9,0.213286,0.000418946
1269,1268,0.9,0.213271,0.000469392
1270,1269,0.9,0.213229,0.000409348
1271,1270,0.9,0.213204,0.000466408
1272,1271,0.9,0.213161,0.0004114
1273,1272,0.9,0.213138,0.000476628
1274,1273,0.9,0.213113,0.000415692
1275,1274,0.9,0.213106,0.000423706
1276,1275,0.9,0.213061,0.000408249
1277,1276,0.9,0.213035,0.000443375
1278,1277,0.9,0.213007,0.000422565
1279,1278,0.9,0.21298,0.00039554
1280,1279,0.9,0.212939,0.000466575
1281,1280,0.9,0.212918,0.000426197
1282,1281,0.9,0.212912,0.000401955
1283,1282,0.9,0.21287,0.000423258
1284,1283,0.9,0.212862,0.000385296
1285,1284,0.9,0.212812,0.000433566
1286,1285,0.9,0.212784,0.000433182
1287,1286,0.9,0.212744,0.000454103
1288,1287,0.9,0.212733,0.000403437
1289,1288,0.9,0.212698,0.000467062
1290,1289,0.9,0.212737,0.000370962
1291,1290,0.9,0.212665,0.000438386
1292,1291,0.9,0.212636,0.000390326
1293,1292,0.9,0.212601,0.000442544
1294,1293,0.9,0.212573,0.000401798
1295,1294,0.9,0.212556,0.000458049
1296,1295,0.9,0.212504,0.000417888
1297,1296,0.9,0.212492,0.000434077
1298,1297,0.9,0.212517,0.000353504
1299,1298,0.9,0.212458,0.000427943
1300,1299,0.9,0.212424,0.000413124
1301,1300,0.9,0.212396,0.000447317
1302,1301,0.9,0.21237,0.000419582
1303,1302,0.9,0.212344,0.000445098
1304,1303,0.9,0.212298,0.000418249
1305,1304,0.9,0.212317,0.000422329
1306,1305,0.9,0.212268,0.000401687
1307,1306,0.9,0.212276,0.000374272
1308,1307,0.9,0.212217,0.000388833
1309,1308,0.9,0.212196,0.00039423
1310,1309,0.9,0.212176,0.000447872
1311,1310,0.9,0.212139,0.000418041
1312,1311,0.9,0.212148,0.00041129
1313,1312,0.9,0.212094,0.000387842
1314,1313,0.9,0.212085,0.000396817
1315,1314,0.9,0.212046,0.000379263
1316,1315,0.9,0.212023,0.000441555
1317,1316,0.9,0.211998,0.000383632
1318,1317,0.9,0.211967,0.000429992
1319,1318,0.9,0.211958,0.000408348
1320,1319,0.9,0.211948,0.00040868
1321,1320,0.9,0.211889,0.000397374
1322,1321,0.9,0.211892,0.000443441
1323,1322,0.9,0.211869,0.000351535
1324,1323,0.9,0.211849,0.000423359
1325,1324,0.9,0.211801,0.000383266
1326,1325,0.9,0.211777,0.000400071
1327,1326,0.9,0.211785,0.000394308
1328,1327,0.9,0.211734,0.000374995
1329,1328,0.9,0.211715,0.000424914
1330,1329,0.9,0.211715,0.000351314
1331,1330,0.9,0.211679,0.000408648
1332,1331,0.9,0.211648,0.000390903
1333,1332,0.9,0.211643,0.000398565
1334,1333,0.9,0.211595,0.000371418
1335,1334,0.9,0.211585,0.0004139
1336,1335,0.9,0.211545,0.000389897
1337,1336,0.9,0.211534,0.000421372
1338,1337,0.9,0.211496,0.000397069
1339,1338,0.9,0.211496,0.000352269
1340,1339,0.9,0.211447,0.000390029
1341,1340,0.9,0.211441,0.000403926
1342,1341,0.9,0.211416,0.000379573
1343,1342,0.9,0.211405,0.000364588
1344,1343,0.9,0.211367,0.000413793
1345,1344,0.9,0.211342,0.000372457
1346,1345,0.9,0.21135,0.000421522
1347,1346,0.9,0.211351,0.000305638
1348,1347,0.9,0.211301,0.000390963
1349,1348,0.9,0.211264,0.000374273
1350,1349,0.9,0.211244,0.000410158
1351,1350,0.9,0.211218,0.000377793
1352,1351,0.9,0.211195,0.000410767
1353,1352,0.9,0.211178,0.000383347
1354,1353,0.9,0.211166,0.000395919
1355,1354,0.9,0.211172,0.00032774
1356,1355,0.9,0.211134,0.000393794
1357,1356,0.9,0.211097,0.000381819
1358,1357,0.9,0.211076,0.000356343
1359,1358,0.9,0.211043,0.00041307
1360,1359,0.9,0.211025,0.000373879
1361,1360,0.9,0.211034,0.000412498
1362,1361,0.9,0.211033,0.000298625
1363,1362,0.9,0.210984,0.000378719
1364,1363,0.9,0.210952,0.000366455
1365,1364,0.9,0.210937,0.000393151
1366,1365,0.9,0.2109,0.000372502
1367,1366,0.9,0.210878,0.000407327
1368,1367,0.9,0.210872,0.000375387
1369,1368,0.9,0.210864,0.000379518
1370,1369,0.9,0.210822,0.000361185
1371,1370,0.9,0.210823,0.000347108
1372,1371,0.9,0.21079,0.000339639
1373,1372,0.9,0.210771,0.000399738
1374,1373,0.9,0.210735,0.000368826
1375,1374,0.9,0.210735,0.000414559
1376,1375,0.9,0.210718,0.000338108
1377,1376,0.9,0.210682,0.000355479
1378,1377,0.9,0.210669,0.000390432
1379,1378,0.9,0.210681,0.000315156
1380,1379,0.9,0.210639,0.000378619
1381,1380,0.9,0.210603,0.000361281
1382,1381,0.9,0.210585,0.000403644
1383,1382,0.9,0.210581,0.000370142
1384,1383,0.9,0.210563,0.000370508
1385,1384,0.9,0.210526,0.000352689
1386,1385,0.9,0.210513,0.000396304
1387,1386,0.9,0.210508,0.00031717
1388,1387,0.9,0.210479,0.000383143
1389,1388,0.9,0.210445,0.000352109
1390,1389,0.9,0.210447,0.000393445
1391,1390,0.9,0.210432,0.000326728
1392,1391,0.9,0.210406,0.000385677
1393,1392,0.9,0.210372,0.000357278
1394,1393,0.9,0.210358,0.000377409
1395,1394,0.9,0.210367,0.000331882
1396,1395,0.9,0.210334,0.000367528
1397,1396,0.9,0.210308,0.000353087
1398,1397,0.9,0.210306,0.000354779
1399,1398,0.9,0.210273,0.000334669
1400,1399,0.9,0.210249,0.0003632
1401,1400,0.9,0.210226,0.000362448
1402,1401,0.9,0.210205,0.000372313
1403,1402,0.9,0.21021,0.000326621
1404,1403,0.9,0.21019,0.000335214
1405,1404,0.9,0.210177,0.000351565
1406,1405,0.9,0.210148,0.0003382
1407,1406,0.9,0.210135,0.000379199
1408,1407,0.9,0.210108,0.000342437
1409,1408,0.9,0.210083,0.000379574
1410,1409,0.9,0.210076,0.000357574
1411,1410,0.9,0.210093,0.000396456
1412,1411,0.9,0.210068,0.000288377
1413,1412,0.9,0.210032,0.00036018
1414,1413,0.9,0.210006,0.000335365
1415,1414,0.9,0.209996,0.000382175
1416,1415,0.9,0.209965,0.000342938
1417,1416,0.9,0.209946,0.000375766
1418,1417,0.9,0.209936,0.000353405
1419,1418,0.9,0.209926,0.000333894
1420,1419,0.9,0.209923,0.000315979
1421,1420,0.9,0.209891,0.000361393
1422,1421,0.9,0.20987,0.000334505
1423,1422,0.9,0.209862,0.00037739
1424,1423,0.9,0.209831,0.000334032
