step,epoch,accuracy,loss,scaled_gradient
735,734,0.9,0.220029,0.000172969
736,735,0.9,0.219986,0.000164643
737,736,0.9,0.219869,0.00018527
738,737,0.9,0.21979,0.000200141
739,738,0.9,0.219719,0.000172895
740,739,0.9,0.219659,0.000158904
741,740,0.9,0.219553,0.000165072
742,741,0.9,0.219509,0.000231793
743,742,0.9,0.219396,0.000161021
744,743,0.9,0.21935,0.000195114
745,744,0.9,0.219293,0.000125685
746,745,0.9,0.219178,0.000206113
747,746,0.9,0.219129,0.000199827
748,747,0.9,0.219017,0.000173366
749,748,0.9,0.218964,0.000235233
750,749,0.9,0.218918,0.000119653
751,750,0.9,0.218819,0.000217218
752,751,0.9,0.218737,0.000168262
753,752,0.9,0.218673,0.000221814
754,753,0.9,0.218597,0.000187787
755,754,0.9,0.21856,0.000154839
756,755,0.9,0.218464,0.000174479
757,756,0.9,0.218379,0.000166486
758,757,0.9,0.218336,0.000251933
759,758,0.9,0.218243,0.000174424
760,759,0.9,0.218203,0.000169383
761,760,0.9,0.218119,0.000172481
762,761,0.9,0.21805,0.000200633
763,762,0.9,0.217985,0.000186752
764,763,0.9,0.217917,0.000190248
765,764,0.9,0.217853,0.000159203
766,765,0.9,0.21778,0.000207261
767,766,0.9,0.217712,0.000157578
768,767,0.9,0.217654,0.00022113
769,768,0.9,0.217614,0.000161635
770,769,0.9,0.217512,0.000168366
771,770,0.9,0.21747,0.000198361
772,771,0.9,0.217392,0.000204085
773,772,0.9,0.217338,0.000193528
774,773,0.9,0.217283,0.00016717
775,774,0.9,0.217211,0.000220641
776,775,0.9,0.217144,0.000167061
777,776,0.9,0.217074,0.000175995
778,777,0.9,0.217034,0.000185046
779,778,0.9,0.216954,0.000183687
780,779,0.9,0.216916,0.000177933
781,780,0.9,0.21683,0.000167518
782,781,0.9,0.216789,0.000217392
783,782,0.9,0.216717,0.000172958
784,783,0.9,0.216667,0.000170911
785,784,0.9,0.216627,0.000163846
786,785,0.9,0.216542,0.000205171
787,786,0.9,0.216496,0.000158459
788,787,0.9,0.216434,0.00021908
789,788,0.9,0.21637,0.000175471
790,789,0.9,0.216317,0.00018239
791,790,0.9,0.216253,0.000207986
792,791,0.9,0.216205,0.000184292
793,792,0.9,0.216144,0.000196026
794,793,0.9,0.216083,0.000157614
795,794,0.9,0.216048,0.00019539
796,795,0.9,0.215971,0.000162589
797,796,0.9,0.215927,0.000188309
798,797,0.9,0.215877,0.000190678
799,798,0.9,0.215815,0.000167154
800,799,0.9,0.215776,0.000148416
801,800,0.9,0.215713,0.000205926
802,801,0.9,0.215654,0.000172518
803,802,0.9,0.215598,0.000184808
804,803,0.9,0.215557,0.000175373
805,804,0.9,0.215505,0.000175509
806,805,0.9,0.215452,0.000188966
807,806,0.9,0.215383,0.000177127
808,807,0.9,0.215346,0.000219602
809,808,0.9,0.215298,0.000137427
810,809,0.9,0.215243,0.000166405
811,810,0.9,0.215207,0.000190775
812,811,0.9,0.215132,0.000174438
813,812,0.9,0.215086,0.000185869
814,813,0.9,0.215042,0.000209624
815,814,0.9,0.214995,0.000130463
816,815,0.9,0.21494,0.000186649
817,816,0.9,0.214914,0.000213009
818,817,0.9,0.214833,0.000165646
819,818,0.9,0.214801,0.000201189
820,819,0.9,0.214749,0.000187703
821,820,0.9,0.214695,0.000153798
822,821,0.9,0.214668,0.000160864
823,822,0.9,0.214603,0.000193228
824,823,0.9,0.214562,0.000156267
825,824,0.9,0.214504,0.000196299
826,825,0.9,0.214468,0.000188706
827,826,0.9,0.214409,0.000168985
828,827,0.9,0.214372,0.000197562
829,828,0.9,0.214313,0.000176386
830,829,0.9,0.214287,0.000184364
831,830,0.9,0.214224,0.000150701
832,831,0.9,0.214204,0.000205145
833,832,0.9,0.214151,0.000120205
834,833,0.9,0.214093,0.000185358
835,834,0.9,0.214056,0.000166372
836,835,0.9,0.214003,0.000186149
837,836,0.9,0.213975,0.000162237
838,837,0.9,0.213926,0.000172731
839,838,0.9,0.213879,0.000210283
840,839,0.9,0.213841,0.000141301
841,840,0.9,0.213794,0.000202409
842,841,0.9,0.213746,0.000174552
843,842,0.9,0.213717,0.000161252
844,843,0.9,0.213656,0.000156919
845,844,0.9,0.213626,0.000196592
846,845,0.9,0.213581,0.000145621
847,846,0.9,0.213537,0.000188366
848,847,0.9,0.213505,0.000154489
849,848,0.9,0.213453,0.0001731
850,849,0.9,0.213413,0.000168312
851,850,0.9,0.213367,0.000178775
852,851,0.9,0.213343,0.000153302
853,852,0.9,0.213289,0.000169581
854,853,0.9,0.213254,0.000195036
855,854,0.9,0.213211,0.000138384
856,855,0.9,0.213172,0.000202658
857,856,0.9,0.213124,0.000156321
858,857,0.9,0.213108,0.000143918
859,858,0.9,0.213056,0.000172756
860,859,0.9,0.213001,0.000172016
861,860,0.9,0.212986,0.000147587
862,861,0.9,0.21293,0.000189992
863,862,0.9,0.212907,0.000127803
864,863,0.9,0.21287,0.000188646
865,864,0.9,0.212816,0.000160607
866,865,0.9,0.212782,0.00015124
867,866,0.9,0.212755,0.000210166
868,867,0.9,0.212692,0.000164125
869,868,0.9,0.212684,0.000145462
870,869,0.9,0.212637,0.000172235
871,870,0.9,0.212587,0.000180161
872,871,0.9,0.21257,0.000134224
873,872,0.9,0.212519,0.000192903
874,873,0.9,0.212477,0.000158537
875,874,0.9,0.212469,0.000138487
876,875,0.9,0.212413,0.000192666
877,876,0.9,0.212374,0.000149827
878,877,0.9,0.212359,0.000180665
879,878,0.9,0.212291,0.00016417
880,879,0.9,0.212279,0.000199044
881,880,0.9,0.212247,0.000121191
882,881,0.9,0.212199,0.000172582
883,882,0.9,0.21217,0.000157606
884,883,0.9,0.212123,0.000173597
885,884,0.9,0.212089,0.000153371
886,885,0.9,0.212074,0.000200442
887,886,0.9,0.212024,0.000129528
888,887,0.9,0.211997,0.000170449
889,888,0.9,0.211963,0.000127971
890,889,0.9,0.21192,0.00016947
891,890,0.9,0.211902,0.000155561
892,891,0.9,0.211856,0.000185312
893,892,0.9,0.211836,0.000110968
894,893,0.9,0.211797,0.00017796
895,894,0.9,0.211751,0.000152347
896,895,0.9,0.211731,0.000151732
897,896,0.9,0.211693,0.000198542
898,897,0.9,0.211653,0.000155241
899,898,0.9,0.211628,0.000158371
900,899,0.9,0.211591,0.000153116
901,900,0.9,0.211564,0.000161451
902,901,0.9,0.211531,0.000148568
903,902,0.9,0.211497,0.00016306
904,903,0.9,0.211477,0.000131961
905,904,0.9,0.21143,0.000169514
906,905,0.9,0.211399,0.000155532
907,906,0.9,0.211371,0.000173285
908,907,0.9,0.211347,0.000167637
909,908,0.9,0.211317,0.0001399
910,909,0.9,0.211276,0.000171829
911,910,0.9,0.211245,0.000141813
912,911,0.9,0.211217,0.000157935
913,912,0.9,0.211185,0.000144495
914,913,0.9,0.211157,0.000166378
915,914,0.9,0.211131,0.000143588
916,915,0.9,0.21109,0.000170177
917,916,0.9,0.211073,0.000158047
918,917,0.9,0.21104,0.000133764
919,918,0.9,0.211016,0.000157022
920,919,0.9,0.210981,0.000164176
921,920,0.9,0.210947,0.000146915
922,921,0.9,0.210918,0.000162721
923,922,0.9,0.210891,0.000162853
924,923,0.9,0.210871,0.000112188
925,924,0.9,0.210841,0.000164855
926,925,0.9,0.210804,0.000137519
927,926,0.9,0.210775,0.000164676
928,927,0.9,0.210747,0.000150523
929,928,0.9,0.210718,0.00014537
930,929,0.9,0.210691,0.000142099
931,930,0.9,0.21066,0.000170937
932,931,0.9,0.210639,0.000124202
933,932,0.9,0.210614,0.000169306
934,933,0.9,0.210586,0.000118025
935,934,0.9,0.210551,0.000154076
936,935,0.9,0.210537,0.000148909
937,936,0.9,0.210497,0.000150189
938,937,0.9,0.210474,0.000171801
939,938,0.9,0.210446,0.000147171
940,939,0.9,0.210421,0.000139854
941,940,0.9,0.210392,0.000155635
942,941,0.9,0.210356,0.00014752
943,942,0.9,0.210346,0.00013306
944,943,0.9,0.210309,0.000164293
945,944,0.9,0.210295,0.00010367
946,945,0.9,0.21026,0.00016239
947,946,0.9,0.21023,0.000129052
948,947,0.9,0.210205,0.000169933
949,948,0.9,0.21018,0.000140865
950,949,0.9,0.210149,0.000152374
951,950,0.9,0.210131,0.000121226
952,951,0.9,0.210096,0.000153538
953,952,0.9,0.210077,0.000132056
954,953,0.9,0.21005,0.00016291
955,954,0.9,0.210035,0.000116934
956,955,0.9,0.209999,0.00016969
957,956,0.9,0.209981,0.000119268
958,957,0.9,0.209948,0.000155325
959,958,0.9,0.209927,0.000168985
960,959,0.9,0.20991,0.000108923
961,960,0.9,0.209878,0.000161581
962,961,0.9,0.209854,0.000140993
963,962,0.9,0.20983,0.000135128
964,963,0.9,0.209799,0.000141388
965,964,0.9,0.209777,0.000158248
966,965,0.9,0.209756,0.000127364
967,966,0.9,0.209726,0.000155501
968,967,0.9,0.209712,0.000117745
969,968,0.9,0.209681,0.000158781
970,969,0.9,0.209662,0.000116257
971,970,0.9,0.209641,0.000146985
972,971,0.9,0.209613,0.000156166
973,972,0.9,0.209591,0.000128969
974,973,0.9,0.209565,0.000156688
975,974,0.9,0.209542,0.000139528
976,975,0.9,0.209518,0.000142632
977,976,0.9,0.209495,0.000136196
978,977,0.9,0.209473,0.000130557
979,978,0.9,0.20945,0.000140098
980,979,0.9,0.209426,0.000134922
981,980,0.9,0.209406,0.000131311
982,981,0.9,0.209378,0.000153185
983,982,0.9,0.209364,0.000127472
984,983,0.9,0.209334,0.000146216
985,984,0.9,0.209319,0.000122302
986,985,0.9,0.209291,0.000140005
987,986,0.9,0.209273,0.00015423
988,987,0.9,0.209248,0.000127667
989,988,0.9,0.209227,0.00014334
990,989,0.9,0.209204,0.000120258
991,990,0.9,0.209183,0.000141409
992,991,0.9,0.209159,0.000137526
993,992,0.9,0.209138,0.000133634
994,993,0.9,0.209115,0.000125567
995,994,0.9,0.209098,0.000136908
996,995,0.9,0.209075,0.000134917
997,996,0.9,0.209052,0.000124369
998,997,0.9,0.209031,0.000125951
999,998,0.9,0.209009,0.000141808
1000,999,0.9,0.208987,0.000130398
1001,1000,0.9,0.208967,0.000145351
1002,1001,0.9,0.208962,9.73195e-05
1003,1002,0.9,0.208923,0.000142162
1004,1003,0.9,0.208912,0.000125146
1005,1004,0.9,0.208885,0.000145778
1006,1005,0.9,0.208865,0.00012308
1007,1006,0.9,0.208843,0.000143229
1008,1007,0.9,0.208826,0.000129555
1009,1008,0.9,0.208802,0.000134014
1010,1009,0.9,0.20879,0.000126277
1011,1010,0.9,0.208758,0.00013172
1012,1011,0.9,0.208745,0.00014414
1013,1012,0.9,0.208723,0.000114129
1014,1013,0.9,0.208706,0.000135893
1015,1014,0.9,0.208688,0.00011647
1016,1015,0.9,0.208661,0.000137526
1017,1016,0.9,0.208649,0.000130619
1018,1017,0.9,0.208622,0.000136047
1019,1018,0.9,0.208604,0.000128284
1020,1019,0.9,0.208587,0.000137389
1021,1020,0.9,0.208566,0.000111908
1022,1021,0.9,0.208543,0.00012596
1023,1022,0.9,0.208531,0.000161268
1024,1023,0.9,0.208503,0.000119158
1025,1024,0.9,0.208493,0.000131629
1026,1025,0.9,0.208468,0.000113282
1027,1026,0.9,0.208453,0.000130412
1028,1027,0.9,0.208433,0.000134493
1029,1028,0.9,0.208412,0.000126446
1030,1029,0.9,0.2084,0.000102851
1031,1030,0.9,0.20838,0.000136382
1032,1031,0.9,0.208358,0.000113153
1033,1032,0.9,0.208343,0.000139484
1034,1033,0.9,0.20832,0.000128832
1035,1034,0.9,0.208308,9.52281e-05
1036,1035,0.9,0.208286,0.000126972
1037,1036,0.9,0.208266,0.00011872
1038,1037,0.9,0.208253,0.000132886
1039,1038,0.9,0.208224,0.000133644
1040,1039,0.9,0.208213,0.000127913
1041,1040,0.9,0.208193,0.000119085
1042,1041,0.9,0.208178,0.000130939
1043,1042,0.9,0.208156,0.000126159
1044,1043,0.9,0.20814,0.000135228
1045,1044,0.9,0.20812,0.000119478
1046,1045,0.9,0.208107,0.000131346
1047,1046,0.9,0.208089,0.00010079
1048,1047,0.9,0.208072,0.000141557
1049,1048,0.9,0.20805,0.000118407
1050,1049,0.9,0.208039,0.000102887
1051,1050,0.9,0.208019,0.000114571
1052,1051,0.9,0.207999,0.000132465
1053,1052,0.9,0.207987,0.00010473
1054,1053,0.9,0.207965,0.000135569
1055,1054,0.9,0.207947,0.000122366
1056,1055,0.9,0.207934,0.000112035
1057,1056,0.9,0.207917,0.000123968
1058,1057,0.9,0.207898,0.000127825
1059,1058,0.9,0.207886,0.000113971
1060,1059,0.9,0.207861,0.000135531
1061,1060,0.9,0.207854,9.9061e-05
1062,1061,0.9,0.20783,0.000123767
1063,1062,0.9,0.207818,0.000137991
1064,1063,0.9,0.207803,0.000108892
1065,1064,0.9,0.207782,0.000141183
1066,1065,0.9,0.207767,0.000102139
1067,1066,0.9,0.207748,0.000122753
1068,1067,0.9,0.207734,0.000114893
1069,1068,0.9,0.207718,0.000123884
1070,1069,0.9,0.207698,0.000106333
1071,1070,0.9,0.207685,0.000139834
1072,1071,0.9,0.207677,8.15834e-05
1073,1072,0.9,0.207653,0.000130501
1074,1073,0.9,0.207635,0.000114383
1075,1074,0.9,0.207623,0.0001098
1076,1075,0.9,0.207602,0.000119939
1077,1076,0.9,0.207589,0.000130794
1078,1077,0.9,0.207576,0.00010425
1079,1078,0.9,0.207555,0.000127644
1080,1079,0.9,0.207549,0.000102201
1081,1080,0.9,0.207523,0.00012609
1082,1081,0.9,0.207515,0.000122138
1083,1082,0.9,0.207498,0.000109011
1084,1083,0.9,0.207475,0.000127755
1085,1084,0.9,0.207466,0.000120158
1086,1085,0.9,0.207449,0.000120093
1087,1086,0.9,0.207434,9.12578e-05
1088,1087,0.9,0.207425,0.000135026
1089,1088,0.9,0.207401,9.98028e-05
1090,1089,0.9,0.207391,0.000131057
1091,1090,0.9,0.207374,9.70704e-05
1092,1091,0.9,0.207359,0.000125247
1093,1092,0.9,0.207347,0.000110125
1094,1093,0.9,0.207324,0.000116098
1095,1094,0.9,0.207313,0.0001081
1096,1095,0.9,0.207297,0.000121141
1097,1096,0.9,0.207284,0.000111005
1098,1097,0.9,0.207273,0.000118574
1099,1098,0.9,0.207254,0.000107135
1100,1099,0.9,0.207241,0.000120753
1101,1100,0.9,0.207225,0.00011289
1102,1101,0.9,0.20721,0.00011726
1103,1102,0.9,0.207199,0.000112094
1104,1103,0.9,0.207187,8.98884e-05
1105,1104,0.9,0.207166,0.000126505
1106,1105,0.9,0.207152,0.000106823
1107,1106,0.9,0.207139,0.00010811
1108,1107,0.9,0.207125,0.000109826
1109,1108,0.9,0.207111,0.000102681
1110,1109,0.9,0.2071,9.05378e-05
1111,1110,0.9,0.207086,0.00012709
1112,1111,0.9,0.207074,9.5059e-05
1113,1112,0.9,0.207055,0.000125601
1114,1113,0.9,0.207043,0.000112462
1115,1114,0.9,0.207026,0.000108159
1116,1115,0.9,0.207016,9.85874e-05
1117,1116,0.9,0.207,0.000127825
1118,1117,0.9,0.206986,9.38029e-05
1119,1118,0.9,0.206974,0.000117564
1120,1119,0.9,0.206959,0.000120058
1121,1120,0.9,0.206947,0.000100598
1122,1121,0.9,0.206933,0.000124895
1123,1122,0.9,0.206917,9.35187e-05
1124,1123,0.9,0.206911,0.000112389
1125,1124,0.9,0.206893,0.000101702
1126,1125,0.9,0.206875,0.000113014
1127,1126,0.9,0.20687,9.69142e-05
1128,1127,0.9,0.206849,0.000115692
1129,1128,0.9,0.206841,9.94022e-05
1130,1129,0.9,0.206825,0.000121636
1131,1130,0.9,0.206815,9.16801e-05
1132,1131,0.9,0.206804,0.000122855
1133,1132,0.9,0.206788,8.4401e-05
1134,1133,0.9,0.206774,0.000112111
1135,1134,0.9,0.206762,0.000100012
1136,1135,0.9,0.206746,0.000118901
1137,1136,0.9,0.206736,0.000102698
1138,1137,0.9,0.206721,0.00011061
1139,1138,0.9,0.206708,0.000120678
1140,1139,0.9,0.206697,0.000108247
1141,1140,0.9,0.206687,8.17322e-05
1142,1141,0.9,0.206669,0.000106045
1143,1142,0.9,0.20666,0.000106451
1144,1143,0.9,0.206642,0.000106693
1145,1144,0.9,0.206632,0.000117069
1146,1145,0.9,0.206624,9.51308e-05
1147,1146,0.9,0.206604,0.000110072
1148,1147,0.9,0.206597,0.000104953
1149,1148,0.9,0.20658,0.000112322
1150,1149,0.9,0.206575,7.56387e-05
1151,1150,0.9,0.206561,0.000113907
1152,1151,0.9,0.206545,9.34303e-05
1153,1152,0.9,0.206535,0.000109182
1154,1153,0.9,0.206522,0.00010214
1155,1154,0.9,0.206507,0.000116923
1156,1155,0.9,0.206506,9.3547e-05
1157,1156,0.9,0.206484,9.80864e-05
1158,1157,0.9,0.206474,0.000110558
1159,1158,0.9,0.206461,0.000103511
1160,1159,0.9,0.206448,0.000112769
1161,1160,0.9,0.206439,0.000108386
1162,1161,0.9,0.206429,8.36375e-05
1163,1162,0.9,0.206412,9.23592e-05
1164,1163,0.9,0.206406,0.000108016
1165,1164,0.9,0.206392,8.85864e-05
1166,1165,0.9,0.206376,0.000116589
1167,1166,0.9,0.206367,0.000106715
1168,1167,0.9,0.206358,0.000111527
1169,1168,0.9,0.206346,7.73787e-05
1170,1169,0.9,0.206332,0.000103662
1171,1170,0.9,0.20632,9.77468e-05
1172,1171,0.9,0.206309,0.000106605
1173,1172,0.9,0.206303,8.8044e-05
1174,1173,0.9,0.206284,0.000116288
1175,1174,0.9,0.206279,8.43742e-05
1176,1175,0.9,0.206262,9.99502e-05
1177,1176,0.9,0.206253,9.68271e-05
1178,1177,0.9,0.206243,9.93513e-05
1179,1178,0.9,0.206228,0.000118252
1180,1179,0.9,0.206219,0.000100975
1181,1180,0.9,0.206206,0.000106787
1182,1181,0.9,0.206195,9.06257e-05
1183,1182,0.9,0.206186,0.000109449
1184,1183,0.9,0.206174,8.52294e-05
1185,1184,0.9,0.206162,0.000112482
1186,1185,0.9,0.206151,9.18001e-05
1187,1186,0.9,0.206142,0.000107419
1188,1187,0.9,0.206133,8.67832e-05
1189,1188,0.9,0.206117,0.000106079
1190,1189,0.9,0.206108,8.49856e-05
1191,1190,0.9,0.206098,9.35148e-05
1192,1191,0.9,0.206084,8.76577e-05
1193,1192,0.9,0.206078,0.000117415
1194,1193,0.9,0.206068,7.653e-05
1195,1194,0.9,0.206053,0.000101752
1196,1195,0.9,0.206044,8.90347e-05
1197,1196,0.9,0.206032,0.000100722
1198,1197,0.9,0.206021,0.000100065
1199,1198,0.9,0.206012,9.5306e-05
1200,1199,0.9,0.206,0.000118113
1201,1200,0.9,0.205991,7.97002e-05
1202,1201,0.9,0.205981,9.96642e-05
1203,1202,0.9,0.205968,9.16748e-05
1204,1203,0.9,0.205962,9.76504e-05
1205,1204,0.9,0.205945,9.76226e-05
1206,1205,0.9,0.205937,0.000105199
1207,1206,0.9,0.205927,8.8759e-05
1208,1207,0.9,0.205915,9.94505e-05
1209,1208,0.9,0.205909,9.44813e-05
1210,1209,0.9,0.205895,0.000100776
1211,1210,0.9,0.205886,7.89163e-05
1212,1211,0.9,0.205878,9.44746e-05
1213,1212,0.9,0.205864,8.77471e-05
1214,1213,0.9,0.205857,0.00010254
1215,1214,0.9,0.205846,9.8467e-05
1216,1215,0.9,0.205834,9.4089e-05
1217,1216,0.9,0.205828,0.000104376
1218,1217,0.9,0.205816,7.71636e-05
1219,1218,0.9,0.205808,9.79286e-05
1220,1219,0.9,0.205795,8.91003e-05
1221,1220,0.9,0.205787,0.000101151
1222,1221,0.9,0.205774,9.10958e-05
1223,1222,0.9,0.205766,9.26033e-05
1224,1223,0.9,0.205754,9.80531e-05
1225,1224,0.9,0.205747,8.57726e-05
1226,1225,0.9,0.205741,7.2498e-05
1227,1226,0.9,0.205726,0.000101137
1228,1227,0.9,0.205719,8.78866e-05
1229,1228,0.9,0.20571,0.000110829
1230,1229,0.9,0.205697,8.70867e-05
1231,1230,0.9,0.20569,0.000108906
1232,1231,0.9,0.205681,6.75858e-05
1233,1232,0.9,0.205671,0.000102466
1234,1233,0.9,0.205658,8.57618e-05
1235,1234,0.9,0.20565,8.83961e-05
1236,1235,0.9,0.20564,9.07557e-05
1237,1236,0.9,0.20563,9.19068e-05
1238,1237,0.9,0.205621,9.23936e-05
1239,1238,0.9,0.205611,9.83452e-05
1240,1239,0.9,0.205604,9.42519e-05
1241,1240,0.9,0.205594,8.62719e-05
1242,1241,0.9,0.205585,8.6785e-05
1243,1242,0.9,0.205572,9.18952e-05
1244,1243,0.9,0.205565,0.000100645
1245,1244,0.9,0.205561,6.00135e-05
1246,1245,0.9,0.205548,9.82766e-05
1247,1246,0.9,0.205538,8.27995e-05
1248,1247,0.9,0.205528,0.000102692
1249,1248,0.9,0.20552,8.53769e-05
1250,1249,0.9,0.205512,0.000109338
1251,1250,0.9,0.2055,7.78241e-05
1252,1251,0.9,0.205493,0.000106251
1253,1252,0.9,0.205484,6.30482e-05
1254,1253,0.9,0.205476,9.46592e-05
1255,1254,0.9,0.205465,8.5523e-05
1256,1255,0.9,0.205456,8.2347e-05
1257,1256,0.9,0.205448,9.49713e-05
1258,1257,0.9,0.205435,9.34672e-05
1259,1258,0.9,0.205432,7.80771e-05
1260,1259,0.9,0.205418,9.74247e-05
1261,1260,0.9,0.205412,7.80154e-05
1262,1261,0.9,0.205404,9.78953e-05
1263,1262,0.9,0.205397,7.86684e-05
1264,1263,0.9,0.205383,0.000102039
1265,1264,0.9,0.205377,8.37015e-05
1266,1265,0.9,0.205371,6.78433e-05
1267,1266,0.9,0.205359,9.72967e-05
1268,1267,0.9,0.205354,7.78453e-05
1269,1268,0.9,0.205342,0.00010213
1270,1269,0.9,0.205332,8.1207e-05
1271,1270,0.9,0.205327,0.000105056
1272,1271,0.9,0.205314,7.8907e-05
1273,1272,0.9,0.205307,8.56452e-05
1274,1273,0.9,0.2053,8.24676e-05
1275,1274,0.9,0.20529,8.35804e-05
1276,1275,0.9,0.205282,9.0238e-05
1277,1276,0.9,0.205274,7.29749e-05
1278,1277,0.9,0.205266,8.58008e-05
1279,1278,0.9,0.205255,9.09552e-05
1280,1279,0.9,0.205248,8.01443e-05
1281,1280,0.9,0.20524,9.58005e-05
1282,1281,0.9,0.205231,7.58797e-05
1283,1282,0.9,0.205222,0.00010407
1284,1283,0.9,0.205218,6.21003e-05
1285,1284,0.9,0.205207,9.14633e-05
1286,1285,0.9,0.205198,8.13764e-05
1287,1286,0.9,0.20519,8.91841e-05
1288,1287,0.9,0.205181,9.93693e-05
1289,1288,0.9,0.205176,7.93237e-05
1290,1289,0.9,0.205165,9.91397e-05
1291,1290,0.9,0.205158,6.66627e-05
1292,1291,0.9,0.205151,8.86097e-05
1293,1292,0.9,0.205139,7.88736e-05
1294,1293,0.9,0.205135,8.83122e-05
1295,1294,0.9,0.205126,8.40575e-05
1296,1295,0.9,0.205116,8.46353e-05
1297,1296,0.9,0.20511,8.83579e-05
1298,1297,0.9,0.2051,7.86368e-05
1299,1298,0.9,0.205093,7.52297e-05
1300,1299,0.9,0.205086,8.81079e-05
1301,1300,0.9,0.205079,7.0079e-05
1302,1301,0.9,0.205068,9.57712e-05
1303,1302,0.9,0.205063,7.43093e-05
1304,1303,0.9,0.205053,9.53834e-05
1305,1304,0.9,0.205048,6.89153e-05
1306,1305,0.9,0.205038,8.54787e-05
1307,1306,0.9,0.205031,8.38132e-05
1308,1307,0.9,0.205023,8.73019e-05
1309,1308,0.9,0.205014,9.57029e-05
1310,1309,0.9,0.205007,7.23793e-05
1311,1310,0.9,0.204999,8.88151e-05
1312,1311,0.9,0.204989,7.41934e-05
1313,1312,0.9,0.204984,8.16205e-05
1314,1313,0.9,0.204975,8.50343e-05
1315,1314,0.9,0.204967,8.32755e-05
1316,1315,0.9,0.204961,8.60399e-05
1317,1316,0.9,0.204952,8.04491e-05
1318,1317,0.9,0.204946,7.4884e-05
1319,1318,0.9,0.204936,8.59262e-05
1320,1319,0.9,0.204931,7.88274e-05
1321,1320,0.9,0.204923,8.49295e-05
1322,1321,0.9,0.204916,7.63499e-05
1323,1322,0.9,0.204906,9.1136e-05
1324,1323,0.9,0.204901,7.69309e-05
1325,1324,0.9,0.204892,7.3935e-05
1326,1325,0.9,0.204887,8.59947e-05
1327,1326,0.9,0.204877,7.89097e-05
1328,1327,0.9,0.20487,9.03636e-05
1329,1328,0.9,0.204864,7.46075e-05
1330,1329,0.9,0.204856,8.31723e-05
1331,1330,0.9,0.204848,7.76799e-05
1332,1331,0.9,0.204842,7.67153e-05
1333,1332,0.9,0.204833,7.8062e-05
1334,1333,0.9,0.204829,7.70661e-05
1335,1334,0.9,0.204819,7.80625e-05
1336,1335,0.9,0.204811,8.53087e-05
1337,1336,0.9,0.204807,7.01495e-05
1338,1337,0.9,0.204798,8.83286e-05
1339,1338,0.9,0.204794,5.78963e-05
1340,1339,0.9,0.204785,8.20424e-05
1341,1340,0.9,0.204775,7.74568e-05
1342,1341,0.9,0.204771,8.97449e-05
1343,1342,0.9,0.204762,7.18842e-05
1344,1343,0.9,0.204755,8.86661e-05
1345,1344,0.9,0.20475,7.2086e-05
1346,1345,0.9,0.204739,7.72559e-05
1347,1346,0.9,0.204735,8.87778e-05
1348,1347,0.9,0.204726,7.41833e-05
1349,1348,0.9,0.204721,9.09763e-05
1350,1349,0.9,0.204717,5.57294e-05
1351,1350,0.9,0.204708,8.50697e-05
1352,1351,0.9,0.204698,7.74353e-05
1353,1352,0.9,0.204693,7.56432e-05
1354,1353,0.9,0.204684,7.81235e-05
1355,1354,0.9,0.204679,8.52062e-05
1356,1355,0.9,0.204674,7.33383e-05
1357,1356,0.9,0.204664,8.33975e-05
1358,1357,0.9,0.204661,6.37333e-05
1359,1358,0.9,0.204651,8.77331e-05
1360,1359,0.9,0.204645,6.20997e-05
1361,1360,0.9,0.20464,8.4743e-05
1362,1361,0.9,0.20463,7.02338e-05
1363,1362,0.9,0.204627,8.63551e-05
1364,1363,0.9,0.204619,6.88406e-05
1365,1364,0.9,0.20461,8.51422e-05
1366,1365,0.9,0.204606,7.76266e-05
1367,1366,0.9,0.204596,6.94595e-05
1368,1367,0.9,0.204592,8.42853e-05
1369,1368,0.9,0.204583,7.16537e-05
1370,1369,0.9,0.204578,8.53025e-05
1371,1370,0.9,0.204571,7.49137e-05
1372,1371,0.9,0.204566,8.59037e-05
1373,1372,0.9,0.204559,5.66041e-05
1374,1373,0.9,0.204551,7.59736e-05
1375,1374,0.9,0.204545,7.07114e-05
1376,1375,0.9,0.204537,8.08088e-05
1377,1376,0.9,0.204533,7.6796e-05
1378,1377,0.9,0.204523,8.22699e-05
1379,1378,0.9,0.204519,6.81835e-05
1380,1379,0.9,0.204512,7.5256e-05
1381,1380,0.9,0.204505,6.64549e-05
1382,1381,0.9,0.2045,8.95925e-05
1383,1382,0.9,0.204492,6.3297e-05
1384,1383,0.9,0.204488,8.17412e-05
1385,1384,0.9,0.20448,6.68818e-05
1386,1385,0.9,0.204472,7.36197e-05
1387,1386,0.9,0.204468,7.67764e-05
1388,1387,0.9,0.20446,7.3535e-05
1389,1388,0.9,0.204457,8.71968e-05
1390,1389,0.9,0.204449,5.97773e-05
1391,1390,0.9,0.204443,7.11532e-05
1392,1391,0.9,0.204435,7.36817e-05
1393,1392,0.9,0.20443,7.76513e-05
1394,1393,0.9,0.204423,7.36302e-05
1395,1394,0.9,0.204418,7.60692e-05
1396,1395,0.9,0.204411,7.64161e-05
1397,1396,0.9,0.204405,6.67783e-05
1398,1397,0.9,0.2044,6.19099e-05
1399,1398,0.9,0.204392,7.97325e-05
1400,1399,0.9,0.204388,6.8378e-05
1401,1400,0.9,0.20438,8.37379e-05
1402,1401,0.9,0.204374,6.70081e-05
1403,1402,0.9,0.204369,8.5147e-05
