step,loss,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,weight10,weight11,bias0,bias1,bias2,bias3,bias4
82,5.99601269e-01,-1.74923133e-01,-3.51842021e-01,2.76321674e-02,4.53753378e-02,3.07825827e-01,1.25308717e-01,-4.98599395e-01,-2.21450786e-01,2.11796217e-01,-4.74170494e-01,-8.69671860e-02,4.64942527e-02,1.25208934e-01,1.21760056e-01,1.18846173e-01,1.21081517e-01,1.39975262e-01
83,5.96944451e-01,-1.74932029e-01,-3.51439338e-01,3.07732264e-02,4.85368414e-02,3.08578133e-01,1.25985993e-01,-4.99566442e-01,-2.19266162e-01,2.09783463e-01,-4.72355583e-01,-9.05753471e-02,4.27442497e-02,1.25165855e-01,1.22330754e-01,1.17215998e-01,1.22493420e-01,1.40499793e-01
84,5.94095767e-01,-1.74913422e-01,-3.51114243e-01,3.39000499e-02,5.17050629e-02,3.09364136e-01,1.26573216e-01,-5.00548934e-01,-2.17074249e-01,2.07806404e-01,-4.70582523e-01,-9.42724860e-02,3.89554693e-02,1.25137965e-01,1.22932891e-01,1.15592491e-01,1.23902176e-01,1.41023118e-01
85,5.91066003e-01,-1.74867565e-01,-3.50865944e-01,3.70121593e-02,5.48793645e-02,3.10183531e-01,1.27071271e-01,-5.01547387e-01,-2.14875741e-01,2.05865184e-01,-4.68850897e-01,-9.80575303e-02,3.51289483e-02,1.25125125e-01,1.23566108e-01,1.13975876e-01,1.25308084e-01,1.41545752e-01
86,5.87865591e-01,-1.74794710e-01,-3.50693629e-01,4.01090763e-02,5.80591089e-02,3.11036019e-01,1.27481063e-01,-5.02562315e-01,-2.12671330e-01,2.03959956e-01,-4.67160308e-01,-1.01929384e-01,3.12657298e-02,1.25127198e-01,1.24230039e-01,1.12366379e-01,1.26711443e-01,1.42068234e-01
87,5.87865591e-01,-1.74794710e-01,-3.50693629e-01,4.01090763e-02,5.80591089e-02,3.11036019e-01,1.27481063e-01,-5.02562315e-01,-2.12671330e-01,2.03959956e-01,-4.67160308e-01,-1.01929384e-01,3.12657298e-02,1.25127198e-01,1.24230039e-01,1.12366379e-01,1.26711443e-01,1.42068234e-01
88,5.89403510e-01,-1.70472392e-01,-3.52076054e-01,3.68077174e-02,6.26084210e-02,3.09997063e-01,1.33470547e-01,-5.07355753e-01,-2.17716220e-01,1.95801902e-01,-4.70604925e-01,-1.01760499e-01,2.54220285e-02,1.22682911e-01,1.26007290e-01,1.13001809e-01,1.23996058e-01,1.39009596e-01
89,5.90882659e-01,-1.66124099e-01,-3.53533609e-01,3.34908641e-02,6.71616039e-02,3.08990007e-01,1.39372453e-01,-5.12165999e-01,-2.22756912e-01,1.87680740e-01,-4.74088982e-01,-1.01677869e-01,1.95430512e-02,1.20252989e-01,1.27814686e-01,1.13644503e-01,1.21278859e-01,1.35952936e-01
90,5.92305064e-01,-1.61750626e-01,-3.55066232e-01,3.01586846e-02,7.17177326e-02,3.08013931e-01,1.45186576e-01,-5.16992874e-01,-2.27794407e-01,1.79597225e-01,-4.77611281e-01,-1.01681997e-01,1.36291880e-02,1.17837009e-01,1.29652012e-01,1.14294385e-01,1.18560279e-01,1.32899860e-01
91,5.93978226e-01,-1.57352784e-01,-3.56673827e-01,2.68113412e-02,7.62758939e-02,3.07067885e-01,1.50912749e-01,-5.21836212e-01,-2.32829696e-01,1.71552125e-01,-4.81170642e-01,-1.01773326e-01,7.68084469e-03,1.15434533e-01,1.31519036e-01,1.14951383e-01,1.15840744e-01,1.29852005e-01
92,5.87865591e-01,-1.74794710e-01,-3.50693629e-01,4.01090763e-02,5.80591089e-02,3.11036019e-01,1.27481063e-01,-5.02562315e-01,-2.12671330e-01,2.03959956e-01,-4.67160308e-01,-1.01929384e-01,3.12657298e-02,1.25127198e-01,1.24230039e-01,1.12366379e-01,1.26711443e-01,1.42068234e-01
93,5.94566941e-01,-1.73071187e-01,-3.53238617e-01,4.66939723e-02,5.54260562e-02,3.12392330e-01,1.33410906e-01,-5.01716496e-01,-2.17287203e-01,1.99271613e-01,-4.69326582e-01,-1.03219741e-01,3.92255832e-02,1.29011797e-01,1.21174620e-01,1.16947916e-01,1.27511245e-01,1.43236467e-01
94,6.01424515e-01,-1.71321559e-01,-3.55860339e-01,5.32627378e-02,5.27991334e-02,3.13780678e-01,1.39251586e-01,-5.00888171e-01,-2.21896429e-01,1.94620163e-01,-4.71533264e-01,-1.04596390e-01,4.71479391e-02,1.32910828e-01,1.18150185e-01,1.21537009e-01,1.28308177e-01,1.44403918e-01
95,6.08432770e-01,-1.69546459e-01,-3.58560396e-01,5.98148913e-02,5.01796987e-02,3.15200315e-01,1.45001253e-01,-5.00077865e-01,-2.26497532e-01,1.90006362e-01,-4.73780114e-01,-1.06059913e-01,5.50309108e-02,1.36823948e-01,1.15157389e-01,1.26133879e-01,1.29101602e-01,1.45569408e-01
96,6.15585506e-01,-1.67746516e-01,-3.61340407e-01,6.63499297e-02,4.75691444e-02,3.16650503e-01,1.50658038e-01,-4.99286130e-01,-2.31088999e-01,1.85430973e-01,-4.76066898e-01,-1.07610866e-01,6.28725738e-02,1.40750820e-01,1.12196892e-01,1.30738758e-01,1.29890872e-01,1.46731759e-01
97,6.15585506e-01,-1.67746516e-01,-3.61340407e-01,6.63499297e-02,4.75691444e-02,3.16650503e-01,1.50658038e-01,-4.99286130e-01,-2.31088999e-01,1.85430973e-01,-4.76066898e-01,-1.07610866e-01,6.28725738e-02,1.40750820e-01,1.12196892e-01,1.30738758e-01,1.29890872e-01,1.46731759e-01
98,6.10016525e-01,-1.70026585e-01,-3.66291647e-01,6.44302455e-02,4.77421720e-02,3.21762483e-01,1.50586306e-01,-4.97377959e-01,-2.32135403e-01,1.89662010e-01,-4.74938652e-01,-1.04413318e-01,6.62273121e-02,1.39854075e-01,1.21621584e-01,1.37700996e-01,1.24889079e-01,1.49119475e-01
99,6.04187250e-01,-1.72282115e-01,-3.71323978e-01,6.24935045e-02,4.79260185e-02,3.26904661e-01,1.50420390e-01,-4.95488307e-01,-2.33170062e-01,1.93932303e-01,-4.73851488e-01,-1.01303984e-01,6.95391338e-02,1.38970921e-01,1.31079086e-01,1.44671213e-01,1.19882225e-01,1.51502426e-01
100,5.98099530e-01,-1.74512803e-01,-3.76436873e-01,6.05402795e-02,4.81211802e-02,3.32077404e-01,1.50160911e-01,-4.93616559e-01,-2.34192429e-01,1.98241905e-01,-4.72806783e-01,-9.82830681e-02,7.28084154e-02,1.38101525e-01,1.40569231e-01,1.51649145e-01,1.14870076e-01,1.53880175e-01
